rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1003170
2	Spacewardharpy7	935570
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	23720
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	EcksD	2022
12	Blackberry1310	1905
13	Hisiste	1759
14	Quaintster	1452
15	Hyp3rion_	1348
16	joethahobo	1340
17	lordpipe	1330
18	rarrq	1240
19	beeperbeeper5	1104
20	Nicserso	1100
21	Bumpy419	947
22	Mahoose	931
23	oxfordschool	927
24	Miko_Fullbuster	886
25	Quotary	852
26	Di_infiri	776
27	kekhon	731
28	Ezekson	721
29	tuckerdoodle	674
30	CrateOfBoxes	671
31	El_Jalapeno	667
32	Xclax101	623
33	Groovy_MoonBird	621
34	jnp_gaming	522
35	Merv__	502
36	Freak_Genius	481
37	Groundler	465
38	EcksDofficial	452
39	gcaisawesome	434
39	Inbefour	434
41	Akoot_	423
42	Zoeyfortnite	400
43	Corbsman	379
44	TechnoNinja64	360
45	DarlaMeow	352
46	YungMaki	339
47	Snowflowe	337
48	Soplight	331
49	thescout7	326
50	Dreamdbr14	323
51	Drlzyy	306
52	Bandito_Roamer	300
53	Werbe	295
54	HolyVenom	260
55	Lord_Jord	257
56	Rasmanden	256
57	Chromary	254
58	WyngGoy	239
58	Kyrum2169	239
60	Hiryu27	231
61	Fullut	217
62	ImpavidArcher	209
63	JayToe	203
64	RodSerlingCringe	202
65	2blox	196
66	EMC_	192
66	Legendosh	192
68	loveseeker	191
69	PhantomsGhost_	184
70	_Nuf	168
71	MightyWertu	165
72	chipklip	163
73	Eraxa	162
74	HellsSponge	153
75	Jackattack53	152
76	XboxPanda	151
77	pumpfonzo	144
78	_TCARREIRA_	139
79	Njensen7	134
79	FGamerJ	134
81	MakeHistory157	131
81	TheOuterCore	131
83	BumbleBeever	130
83	Xi_J1nping	130
85	soundad	128
85	Furiuosbeast0404	128
85	Wooptey	128
85	Swexti	128
85	nocturne78	128
85	KGTV	128
85	NotKaden_	128
85	laron58	128
93	redikul	124
94	anbbang	123
95	fanofbands101	121
95	Arceus1975	121
97	diggydog67	119
98	lillips	117
98	LeeMcGee30	117
100	EveryonesUncle	115
101	Warlord324	109
101	KingMatthew506	109
103	33sudo	107
104	MilleGrug	106
105	Enderslayerxz3	105
106	_Bguette_	104
107	_Dean_123	102
108	TheSecondLord	100
109	Steelynan	99
110	MovingFish7	98
111	Faart	96
112	Kferno	92
112	h2p_emrld	92
114	BlancoFlaco	88
114	CalebDHawk	88
116	Racengan	87
116	FishisTTV	87
118	ApophisNova	84
118	lcvezra	84
118	MyNamaSheff	84
121	PortlyPete69	82
122	Blenderyoda	80
122	Powowowow	80
124	PeteO1995	79
124	djancak	79
126	Ssor69	78
126	Voxin2K	78
128	T045RTY	74
129	Incinere	73
130	Marbz_	72
131	vandmanden	70
132	eiC_	69
133	KG1999	68
133	Jordan_R	68
135	Soul_Atreus	67
136	diamondgolem35	65
136	xxPipperDipperxx	65
136	Maenara	65
139	PhantomBionic	64
139	ROY4LE	64
139	ooga47	64
139	Invisie	64
139	silverpopcorn	64
139	Moetis	64
145	Panoe	63
146	ProfessorBee	62
146	Blu3beast	62
148	jewbacaman	61
149	Tolhart	59
149	M_Patata	59
151	fred870d	56
151	Cocoamallows	56
153	CoffeeNoir	55
154	Zythose	52
154	Rebytre	52
156	stellarjay	49
157	SvenskaHugo	47
157	Skippeh	47
159	KingFaenor	46
160	_Magdo_	45
160	_Karmaa	45
162	pintsizedrogue	44
163	jpoxman	43
163	KnightmareD	43
165	HoldThatPee	42
165	SSytex_X	42
167	ToastedGamingYT	41
167	ediballbearings	41
169	500am	40
169	set67	40
171	SaucyDark	39
171	SuperPooch06	39
171	burbankbuilder28	39
174	mwrty	38
174	Wanjibon	38
176	12Magner05	37
176	JESS_THE_RERE	37
178	Comma__	35
178	UrbanPlanner1978	35
180	fallingemma	34
181	m_be9	33
181	Inchef	33
181	fkGrim	33
184	KarlKaek	32
184	Luigipunch989	32
184	Spacy_Butsch123	32
184	AltnumberF4	32
184	The_SlideV5	32
189	ExtraDumb	31
189	Nach0Bear	31
189	MinerDec	31
189	SammiWolfGirl	31
193	angwla	30
194	MasterNueve	29
195	Deathkob	28
195	Vellu21	28
197	Dogbound	27
197	Sheldor097	27
199	lizardfightclub	26
199	SkateboardR6	26
201	AuroraSkies	24
201	Fuhrer_Teemo	24
201	stahouo	24
201	MusicMe1005	24
205	SteveCraftBlocks	23
205	2Stout	23
207	RobotMinion101	22
207	audiocracked	22
207	Lord_Zacler	22
210	Sleek_Storm_721	21
210	jacxhadow	21
210	Soap_Bender	21
213	rachcl	20
213	Flores991	20
