rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	3685911
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	noam464	633429
5	EcksD	83168
6	Jackattack53	75380
7	Blaiku	45666
8	AdmiralSmoke	26363
9	eitanzaki	26362
10	mihimihimihi	15514
11	pixelviolin	14051
12	Frozil20	13880
13	jcool7	5377
14	PigDab	5360
15	hanaryheatwave	5185
16	k_ce	4865
17	EMC_	4204
18	Jimb0nat0r	3826
19	SpacesickPrism	3608
20	_Virify_	2033
21	Blackberry1310	1905
22	Hisiste	1759
23	non089	1498
24	Quaintster	1452
25	beeperbeeper5	1355
26	joethahobo	1352
27	lordpipe	1330
28	rarrq	1240
29	Mahoose	1195
30	Nicserso	1117
31	shadowthemonkey	1003
32	Bumpy419	947
33	ConnorDanky_	927
34	Iamthejo	886
35	Quotary	852
36	Fuad_R	846
37	Manaateee	821
38	Di_infiri	776
39	AlexxO_o	772
40	kekhon	731
41	Ezekson	725
42	Lez_	724
43	tuckerdoodle	674
44	CrateOfBoxes	671
45	El_Jalapeno	667
46	Xclax101	623
47	Groovy_MoonBird	621
48	_Mythic____	582
49	jnp_gaming	522
50	Segotep999	520
51	Merv__	502
52	2blox_	486
53	Akoot_	482
54	FreakGenius	481
55	Groundler	465
56	xolstoi	452
57	gcaisawesome	434
57	Inbefour	434
59	Zoeyfortnite	400
60	Corbsman	379
61	Da_Boss_Rani	375
62	Soplight	360
62	TechnoNinja64	360
64	LeauVox4921	352
64	DarlaMeow	352
66	zToasty69z	349
67	YungMaki	339
68	Snowflowe	337
69	thescout7	326
70	Dreamdbr14	323
71	SmashingPump	306
72	Bandito_Roamer	300
73	Smashic	297
74	Werbe	295
75	ImpavidArcher	262
76	pintsizedrogue	260
76	HolyVenom	260
78	Lord_Jord	257
79	Rasmanden	256
80	Chromary	254
81	WyngGoy	239
81	Kyrum2169	239
83	Hiryu27	231
84	Fullut	217
85	JayToe	203
86	SaintJosie	202
87	Rebytre	200
88	Legendosh	192
89	legal_tax_evader	191
90	PhantomsGhost_	184
91	_Nuf	168
92	MightyWertu	165
93	Tyrannosplart	163
94	Killercatty78	162
94	Eraxa	162
96	HellsSponge	153
97	XboxPanda	151
98	pumpfonzo	144
99	_TCARREIRA_	139
100	Njensen7	134
100	FGamerJ	134
102	luseis	133
103	MakeHistory157	131
103	TheOuterCore	131
105	BumbleBeever	130
105	youarefrench_	130
107	xxPipperDipperxx	129
108	soundad	128
108	Furiuosbeast0404	128
108	Wooptey	128
108	Swexti	128
108	nocturne78	128
108	KGTV	128
108	NotKaden_	128
108	laron58	128
116	redikul	124
117	anbbang	123
118	fanofbands101	121
118	Arceus1975	121
120	diggydog67	119
121	lillips	117
121	LeeMcGee30	117
123	EveryonesUncle	115
124	Warlord324	109
124	KingMatthew506	109
126	Steelynan	108
127	33sudo	107
128	MilleGrug	106
129	Enderxz3	105
130	_Bguette_	104
131	CalebDHawk	103
132	TheSecondLord	102
132	_Dean_123	102
134	MovingFish7	98
135	Faart	96
136	Kferno	92
136	h2p_emrld	92
138	H0UNDFRMH3LL	89
139	BlancoFlaco	88
139	Racengan	88
141	T045RTY	87
141	FishisTTV	87
143	_Huge_Male_	85
144	ApophisNova	84
144	lcvezra	84
144	MyNamaSheff	84
147	PortlyPete69	82
148	Huwulling	80
148	Blenderyoda	80
148	Powowowow	80
151	PeteO1995	79
151	djancak	79
153	Ssor69	78
153	Voxin2K	78
155	drunkeeez	77
156	calamariclam_I	75
157	Incinere	73
157	Kakolbus	73
159	diamondgolem35	72
159	Marbz_	72
161	vandmanden	70
162	eiC_	69
163	Jordan_R	68
164	Soul_Atreus	67
165	Alteriity	65
165	Maenara	65
167	PhantomBionic	64
167	ROY4LE	64
167	ooga47	64
167	Invisie	64
167	silverpopcorn	64
167	NiveauSubmarine	64
167	Moetis	64
174	fw3xy74	63
174	Panoe	63
176	ProfessorBee	62
176	Blu3beast	62
178	jewbacaman	61
179	UCP_TheKingK	60
180	Tolhart	59
180	M_Patata	59
182	ZoomieZoomie	58
183	SvenskaHugo	57
184	F_Uhre	56
184	Cocoamallows	56
186	CoffeeNoir	55
187	Zythose	52
188	CattSoup	51
189	stellarjay	49
190	Skippeh	47
191	KingFaenor	46
192	12Magner05	45
192	_Magdo_	45
192	_Karmaa	45
195	SyntheticSurgeon	44
196	jpoxman	43
196	Mattesco	43
196	ReSynced	43
199	HoldThatPee	42
199	SSytex_X	42
201	ediballbearings	41
202	500am	40
202	set67	40
204	SaucyDark	39
204	SuperPooch06	39
204	burbankbuilder28	39
204	LazySupport00	39
208	mwrty	38
208	Wanjibon	38
210	JESS_THE_RERE	37
211	Comma__	35
211	UrbanPlanningEx	35
213	fallingemma	34
214	m_be9	33
214	Inchef	33
214	fkGrim	33
217	KarlKaek	32
217	NameGenerat0r	32
217	Luigipunch989	32
217	Spacy_Butsch123	32
217	AltnumberF4	32
217	The_SlideV5	32
223	ExtraDumb	31
223	Nach0Bear	31
223	MinerDec	31
223	LeonelSalamanca	31
223	SammiWolfGirl	31
228	angelinaur	30
228	SteveCraftBlocks	30
230	MasterNueve	29
231	Deathkob	28
231	Vellu21	28
233	Dogbound	27
233	Sheldor097	27
235	Mr_Byzantine	26
235	lizardfightclub	26
235	SkateboardR6	26
238	AuroraSkies	24
238	Fuhrer_Teemo	24
238	StinkyDiplomat	24
238	Kowcio_	24
238	xzvu	24
238	MusicMe1005	24
244	2Stout	23
245	RobotMinion101	22
245	audiocracked	22
245	Lord_Zacler	22
248	Sleek_Storm_721	21
248	jacxhadow	21
248	Soap_Bender	21
251	rachcl	20
251	Flores991	20
253	ZaneABrain	19
253	Auseawesome	19
253	BenPenguin	19
253	cog	19
253	sp00ky_ghost977	19
258	Nycteus_	18
258	swimingduck	18
260	AuroraValkyrie	17
260	Skylord_Luke	17
260	Onennon	17
260	LilLizardWizard	17
264	TheDiamondCG	16
265	Rox_The_Box	15
265	Secret_Canary	15
265	avalan64	15
265	majlin16	15
269	PazinGaming	14
269	Historical_Sand	14
269	Shiirazu	14
272	heckface	13
272	ItsMrRamen	13
272	NomadicRobin_	13
272	GravitySaint	13
276	Paint	12
276	ThePoliteG	12
276	Xalithia	12
276	CollinMH06	12
276	Deerfoot	12
276	bluefragmentt	12
276	Cavetorch	12
276	CheifJumbo	12
276	Nekomin0	12
276	obzii	12
276	RadarHz	12
287	Hpdinosaur	11
287	WET_WET_WET	11
287	Jij0	11
290	Ze1ig	10
290	ShedJr_	10
290	BlueZabu	10
290	fluddd	10
290	Winston_Ingram	10
295	Badenbeele	9
295	AshleeCW	9
295	Myszoaz	9
295	Whiterooster001	9
295	d4mndaniel2	9
295	Kokeech	9
