rank	username	minecraft:dropped/minecraft:bone_meal
1	Spacewardharpy7	1074098
2	thewindmillman	1003170
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	23782
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	EcksD	2022
12	Blackberry1310	1905
13	Hisiste	1759
14	Quaintster	1452
15	Hyp3rion_	1366
16	joethahobo	1340
17	lordpipe	1330
18	rarrq	1240
19	beeperbeeper5	1104
20	Nicserso	1100
21	Bumpy419	947
22	Mahoose	931
23	oxfordschool	927
24	Miko_Fullbuster	886
25	Quotary	852
26	Di_infiri	776
27	kekhon	731
28	Ezekson	721
29	tuckerdoodle	674
30	CrateOfBoxes	671
31	El_Jalapeno	667
32	Xclax101	623
33	Groovy_MoonBird	621
34	jnp_gaming	522
35	Merv__	502
36	2blox	486
37	Freak_Genius	481
38	Groundler	465
39	EcksDofficial	452
40	gcaisawesome	434
40	Inbefour	434
42	Akoot_	423
43	Zoeyfortnite	400
44	Corbsman	379
45	TechnoNinja64	360
46	DarlaMeow	352
47	YungMaki	339
48	Snowflowe	337
49	Soplight	331
50	thescout7	326
51	Dreamdbr14	323
52	Drlzyy	306
53	Bandito_Roamer	300
54	Werbe	295
55	HolyVenom	260
56	Lord_Jord	257
57	Rasmanden	256
58	Chromary	254
59	WyngGoy	239
59	Kyrum2169	239
61	Hiryu27	231
62	Fullut	217
63	ImpavidArcher	209
64	JayToe	203
65	RodSerlingCringe	202
66	EMC_	192
66	Legendosh	192
68	loveseeker	191
69	PhantomsGhost_	184
70	ToastedGamingYT	183
71	_Nuf	168
72	MightyWertu	165
73	chipklip	163
74	Eraxa	162
75	HellsSponge	153
76	Jackattack53	152
77	XboxPanda	151
78	pumpfonzo	144
79	_TCARREIRA_	139
80	Njensen7	134
80	FGamerJ	134
82	MakeHistory157	131
82	TheOuterCore	131
84	BumbleBeever	130
84	Xi_J1nping	130
86	soundad	128
86	Furiuosbeast0404	128
86	Wooptey	128
86	Swexti	128
86	nocturne78	128
86	KGTV	128
86	NotKaden_	128
86	laron58	128
94	redikul	124
95	anbbang	123
96	fanofbands101	121
96	Arceus1975	121
98	diggydog67	119
99	lillips	117
99	LeeMcGee30	117
101	EveryonesUncle	115
102	Rebytre	110
103	Warlord324	109
103	KingMatthew506	109
105	33sudo	107
106	MilleGrug	106
107	Enderslayerxz3	105
108	_Bguette_	104
109	_Dean_123	102
110	TheSecondLord	100
111	Steelynan	99
112	MovingFish7	98
113	Faart	96
114	Kferno	92
114	h2p_emrld	92
116	BlancoFlaco	88
116	CalebDHawk	88
118	Racengan	87
118	FishisTTV	87
120	ApophisNova	84
120	lcvezra	84
120	MyNamaSheff	84
123	PortlyPete69	82
124	Blenderyoda	80
