rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1778448
2	Spacewardharpy7	1258340
3	Hyp3rion_	901682
4	noam464	598579
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23847
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4009
12	EcksD	3750
13	_Virify_	2033
14	Blackberry1310	1905
15	Hisiste	1759
16	Jackattack53	1463
17	Quaintster	1452
18	joethahobo	1347
19	lordpipe	1330
20	rarrq	1240
21	beeperbeeper5	1156
22	Nicserso	1100
23	Mahoose	1000
24	Bumpy419	947
25	oxfordschool	927
26	Miko_Fullbuster	886
27	Quotary	852
28	Fuad_R	804
29	Di_infiri	776
30	kekhon	731
31	Ezekson	721
32	tuckerdoodle	674
33	CrateOfBoxes	671
34	El_Jalapeno	667
35	Xclax101	623
36	Groovy_MoonBird	621
37	jnp_gaming	522
38	Merv__	502
39	2blox	486
40	Akoot_	482
41	Freak_Genius	481
42	Groundler	465
43	EcksDofficial	452
44	gcaisawesome	434
44	Inbefour	434
46	Zoeyfortnite	400
47	Corbsman	379
48	Da_Boss_Rani	375
49	TechnoNinja64	360
50	LeauVox4921	352
50	DarlaMeow	352
52	ToastedGamingYT	349
53	YungMaki	339
54	Snowflowe	337
55	Soplight	331
56	thescout7	326
57	Dreamdbr14	323
58	Drlzyy	306
59	Bandito_Roamer	300
60	Werbe	295
61	ImpavidArcher	262
62	HolyVenom	260
63	Lord_Jord	257
64	Rasmanden	256
65	Chromary	254
66	WyngGoy	239
66	Kyrum2169	239
68	Hiryu27	231
69	Fullut	217
70	JayToe	203
71	RodSerlingCringe	202
72	Rebytre	200
73	Legendosh	192
74	loveseeker	191
75	PhantomsGhost_	184
76	_Nuf	168
77	MightyWertu	165
78	chipklip	163
79	Eraxa	162
80	HellsSponge	153
81	XboxPanda	151
82	pumpfonzo	144
83	_TCARREIRA_	139
84	Njensen7	134
84	FGamerJ	134
86	MakeHistory157	131
86	TheOuterCore	131
88	BumbleBeever	130
88	Xi_J1nping	130
90	soundad	128
90	Furiuosbeast0404	128
90	Wooptey	128
90	Swexti	128
90	nocturne78	128
90	KGTV	128
90	NotKaden_	128
90	laron58	128
98	redikul	124
99	anbbang	123
100	fanofbands101	121
100	Arceus1975	121
102	diggydog67	119
103	lillips	117
103	LeeMcGee30	117
105	EveryonesUncle	115
106	Warlord324	109
106	KingMatthew506	109
108	Steelynan	108
109	33sudo	107
110	MilleGrug	106
111	Enderslayerxz3	105
112	_Bguette_	104
113	_Dean_123	102
114	TheSecondLord	100
115	MovingFish7	98
116	Faart	96
117	Kferno	92
117	h2p_emrld	92
119	Lez_	91
120	BlancoFlaco	88
120	Racengan	88
120	CalebDHawk	88
123	FishisTTV	87
124	ApophisNova	84
124	lcvezra	84
124	MyNamaSheff	84
127	PortlyPete69	82
128	Blenderyoda	80
128	Powowowow	80
130	PeteO1995	79
130	djancak	79
132	Ssor69	78
132	Voxin2K	78
134	drunkeeez	77
134	Jiminie	77
136	T045RTY	74
137	Incinere	73
138	Marbz_	72
139	vandmanden	70
140	eiC_	69
141	Huwulling	68
141	KG1999	68
141	Jordan_R	68
144	Soul_Atreus	67
145	diamondgolem35	65
145	Alteriity	65
145	xxPipperDipperxx	65
145	Maenara	65
149	PhantomBionic	64
149	ROY4LE	64
149	ooga47	64
149	Invisie	64
149	silverpopcorn	64
149	Moetis	64
155	fw3xywashere	63
155	Panoe	63
157	ProfessorBee	62
157	Blu3beast	62
159	jewbacaman	61
160	Tolhart	59
160	M_Patata	59
162	fred870d	56
162	Cocoamallows	56
164	CoffeeNoir	55
164	SvenskaHugo	55
166	Zythose	52
167	stellarjay	49
168	Skippeh	47
169	KingFaenor	46
170	_Magdo_	45
170	_Karmaa	45
172	pintsizedrogue	44
173	jpoxman	43
173	KnightmareD	43
175	HoldThatPee	42
175	SSytex_X	42
177	ediballbearings	41
178	500am	40
178	set67	40
180	SaucyDark	39
180	SuperPooch06	39
180	burbankbuilder28	39
180	LazySupport00	39
184	mwrty	38
184	Wanjibon	38
186	12Magner05	37
186	JESS_THE_RERE	37
188	Comma__	35
188	UrbanPlanner1978	35
190	fallingemma	34
191	m_be9	33
191	Inchef	33
191	fkGrim	33
194	KarlKaek	32
194	NameGenerat0r	32
194	Luigipunch989	32
194	Spacy_Butsch123	32
194	AltnumberF4	32
194	The_SlideV5	32
200	ExtraDumb	31
200	Nach0Bear	31
200	MinerDec	31
200	SammiWolfGirl	31
204	angwla	30
204	SteveCraftBlocks	30
206	MasterNueve	29
207	Deathkob	28
207	Vellu21	28
209	Dogbound	27
209	UCP_TheKingK	27
209	Sheldor097	27
212	Kakolbus	26
212	lizardfightclub	26
212	SkateboardR6	26
215	Segotep999	25
216	AuroraSkies	24
216	Fuhrer_Teemo	24
216	StinkyDiplomat	24
216	stahouo	24
216	MusicMe1005	24
221	2Stout	23
222	RobotMinion101	22
222	audiocracked	22
222	Lord_Zacler	22
225	Sleek_Storm_721	21
225	jacxhadow	21
225	Soap_Bender	21
228	rachcl	20
228	Flores991	20
230	ZaneABrain	19
230	Auseawesome	19
230	cog	19
230	sp00ky_ghost977	19
234	Nycteus_	18
234	swimingduck	18
236	AuroraValkyrie	17
236	Skylord_Luke	17
236	Onennon	17
236	LilLizardWizard	17
240	TheDiamondCG	16
240	Kowcio_	16
242	Rox_The_Box	15
242	avalan64	15
242	majlin16	15
245	Historical_Sand	14
245	Shiirazuku	14
247	heckface	13
247	NomadicRobin_	13
247	GravitySaint	13
250	Paint	12
250	ThePoliteG	12
250	Xalithia	12
250	CollinMH06	12
250	Deerfoot	12
250	bluefragmentt	12
250	CheifJumbo	12
250	Nekomin0	12
250	obzii	12
250	RadarHz	12
260	Hpdinosaur	11
260	WET_WET_WET	11
260	Jij0	11
260	calamariclam_I	11
264	Ze1ig	10
264	ShedJr_	10
264	BlueZabu	10
264	fluddd	10
264	Winston_Ingram	10
269	JEWISHBadenBeele	9
269	AshleeCW	9
269	Myszoaz	9
269	Whiterooster001	9
269	d4mndaniel2	9
269	Kokeech	9
269	__tomato	9
269	Spenduh	9
277	Jovaphobic	8
277	hollowww	8
277	_Razar	8
277	Ryker	8
277	Kamflame10	8
277	XxCookiequeenxX	8
277	Bloo2406	8
277	TheEnderman548	8
277	Deguns123	8
286	I_Am_Mushkin	7
286	slkiey	7
286	Smashic	7
286	SellyZ	7
286	lOlmantschi	7
286	fffMike	7
286	Weepingbiel	7
293	youhjjhhhjj	6
293	elmer1234	6
293	Notta	6
293	boog4loo	6
293	Awyrlas	6
293	benediktine1	6
293	gabriels543	6
293	MiningPie	6
