rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	2142091
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	noam464	633429
5	EcksD	83168
6	Jackattack53	74954
7	Blaiku	45666
8	eitanzaki	26362
9	Smoke____	26332
10	mihimihimihi	15514
11	Frozil20	13880
12	jcool7	5377
13	PigDab	5360
14	EMC_	4204
15	Jimb0nat0r	2813
16	SpacesickPrism	2365
17	pixelviolin	2174
18	_Virify_	2033
19	Blackberry1310	1905
20	Hisiste	1759
21	non089	1498
22	Quaintster	1452
23	beeperbeeper5	1355
24	joethahobo	1352
25	lordpipe	1330
26	rarrq	1240
27	Mahoose	1195
28	Nicserso	1110
29	shadowthemonkey	1003
30	Bumpy419	947
31	ConnorDanky_	927
32	Iamthejo	886
33	Quotary	852
34	Fuad_R	846
35	Di_infiri	776
36	RoofTyler	753
37	kekhon	731
38	Ezekson	725
39	Lez_	724
40	tuckerdoodle	674
41	CrateOfBoxes	671
42	El_Jalapeno	667
43	AlexxO_o	644
44	Xclax101	623
45	Groovy_MoonBird	621
46	Mythic1130	582
47	jnp_gaming	522
48	RealGroot	520
49	Merv__	502
50	2bolx_	486
51	Akoot_	482
52	FreakGenius	481
53	Groundler	465
54	xolstoi	452
55	gcaisawesome	434
55	Inbefour	434
57	Zoeyfortnite	400
58	Corbsman	379
59	Da_Boss_Rani	375
60	Soplight	360
60	TechnoNinja64	360
62	LeauVox4921	352
62	DarlaMeow	352
64	zToasty69z	349
65	YungMaki	339
66	Snowflowe	337
67	thescout7	326
68	Dreamdbr14	323
69	SmashingPump	306
70	Bandito_Roamer	300
71	Smashic	297
72	Werbe	295
73	ImpavidArcher	262
74	pintsizedrogue	260
74	ZA07	260
76	Lord_Jord	257
77	Rasmanden	256
78	Chromary	254
79	WyngGoy	239
79	Kyrum2169	239
81	Hiryu27	231
82	Fullut	217
83	JayToe	203
84	SaintJosie	202
85	Rebytre	200
86	Legendosh	192
87	legal_tax_evader	191
88	PhantomsGhost_	184
89	_Nuf	168
90	MightyWertu	165
91	Tyrannosplart	163
92	Killercatty78	162
92	Eraxa	162
94	HellsSponge	153
95	XboxPanda	151
96	pumpfonzo	144
97	_TCARREIRA_	139
98	Njensen7	134
98	FGamerJ	134
100	luseis	133
101	MakeHistory157	131
101	TheOuterCore	131
103	BumbleBeever	130
103	youarefrench_	130
105	xxPipperDipperxx	129
106	soundad	128
106	Furiuosbeast0404	128
106	Wooptey	128
106	Swexti	128
106	nocturne78	128
106	KGTV	128
106	NotKaden_	128
106	laron58	128
114	redikul	124
115	anbbang	123
116	fanofbands101	121
116	Arceus1975	121
118	diggydog67	119
119	lillips	117
119	LeeMcGee30	117
121	EveryonesUncle	115
122	Warlord324	109
122	KingMatthew506	109
124	Steelynan	108
