rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1308169
2	Spacewardharpy7	1074098
3	noam464	598579
4	Hyp3rion_	76485
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23783
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4009
12	_Virify_	2033
13	EcksD	2022
14	Blackberry1310	1905
15	Hisiste	1759
16	Quaintster	1452
17	joethahobo	1340
18	lordpipe	1330
19	rarrq	1240
20	beeperbeeper5	1104
21	Nicserso	1100
22	Bumpy419	947
23	Mahoose	931
24	oxfordschool	927
25	Miko_Fullbuster	886
26	Quotary	852
27	Di_infiri	776
28	kekhon	731
29	Ezekson	721
30	tuckerdoodle	674
31	CrateOfBoxes	671
32	El_Jalapeno	667
33	Xclax101	623
34	Groovy_MoonBird	621
35	jnp_gaming	522
36	Merv__	502
37	2blox	486
38	Akoot_	482
39	Freak_Genius	481
40	Groundler	465
41	EcksDofficial	452
42	gcaisawesome	434
42	Inbefour	434
44	Zoeyfortnite	400
45	Corbsman	379
46	TechnoNinja64	360
47	DarlaMeow	352
48	YungMaki	339
49	Snowflowe	337
50	Soplight	331
51	thescout7	326
52	Dreamdbr14	323
53	Drlzyy	306
54	Bandito_Roamer	300
55	Werbe	295
56	HolyVenom	260
57	Lord_Jord	257
58	Rasmanden	256
59	Chromary	254
60	WyngGoy	239
60	Kyrum2169	239
62	Hiryu27	231
63	Fullut	217
64	ImpavidArcher	209
65	JayToe	203
66	RodSerlingCringe	202
67	Rebytre	194
68	Legendosh	192
69	loveseeker	191
70	PhantomsGhost_	184
71	ToastedGamingYT	183
72	_Nuf	168
73	MightyWertu	165
74	chipklip	163
75	Eraxa	162
76	HellsSponge	153
77	Jackattack53	152
78	XboxPanda	151
79	pumpfonzo	144
80	_TCARREIRA_	139
81	Njensen7	134
81	FGamerJ	134
83	MakeHistory157	131
83	TheOuterCore	131
85	BumbleBeever	130
85	Xi_J1nping	130
87	soundad	128
87	Furiuosbeast0404	128
87	Wooptey	128
87	Swexti	128
87	nocturne78	128
87	KGTV	128
87	NotKaden_	128
87	laron58	128
95	redikul	124
96	anbbang	123
97	fanofbands101	121
97	Arceus1975	121
99	diggydog67	119
100	lillips	117
100	LeeMcGee30	117
102	EveryonesUncle	115
103	Warlord324	109
103	KingMatthew506	109
105	33sudo	107
106	MilleGrug	106
107	Enderslayerxz3	105
108	_Bguette_	104
109	_Dean_123	102
110	TheSecondLord	100
111	Steelynan	99
112	MovingFish7	98
113	Faart	96
114	Kferno	92
114	h2p_emrld	92
116	BlancoFlaco	88
116	CalebDHawk	88
118	Racengan	87
118	FishisTTV	87
120	ApophisNova	84
120	lcvezra	84
120	MyNamaSheff	84
123	PortlyPete69	82
124	Blenderyoda	80
124	Powowowow	80
126	PeteO1995	79
126	djancak	79
128	Ssor69	78
128	Voxin2K	78
130	T045RTY	74
131	Incinere	73
132	Marbz_	72
133	vandmanden	70
134	eiC_	69
135	KG1999	68
135	Jordan_R	68
137	Soul_Atreus	67
138	diamondgolem35	65
138	xxPipperDipperxx	65
138	Maenara	65
141	PhantomBionic	64
141	ROY4LE	64
141	ooga47	64
141	Invisie	64
141	silverpopcorn	64
141	Moetis	64
147	fw3xywashere	63
147	Panoe	63
149	ProfessorBee	62
149	Blu3beast	62
151	jewbacaman	61
152	Tolhart	59
152	M_Patata	59
154	fred870d	56
154	Cocoamallows	56
156	CoffeeNoir	55
156	SvenskaHugo	55
158	Zythose	52
159	stellarjay	49
160	Skippeh	47
161	KingFaenor	46
162	_Magdo_	45
162	_Karmaa	45
164	pintsizedrogue	44
165	jpoxman	43
165	KnightmareD	43
167	HoldThatPee	42
167	SSytex_X	42
169	ediballbearings	41
170	500am	40
170	set67	40
172	SaucyDark	39
172	SuperPooch06	39
172	burbankbuilder28	39
175	mwrty	38
175	Wanjibon	38
177	12Magner05	37
177	JESS_THE_RERE	37
179	Comma__	35
179	UrbanPlanner1978	35
181	fallingemma	34
182	m_be9	33
182	Inchef	33
182	fkGrim	33
185	KarlKaek	32
185	Luigipunch989	32
185	Spacy_Butsch123	32
185	AltnumberF4	32
185	The_SlideV5	32
190	ExtraDumb	31
190	Nach0Bear	31
190	MinerDec	31
190	SammiWolfGirl	31
194	angwla	30
194	SteveCraftBlocks	30
196	MasterNueve	29
197	Deathkob	28
197	Vellu21	28
199	Dogbound	27
199	Sheldor097	27
201	lizardfightclub	26
201	SkateboardR6	26
203	Segotep999	25
204	AuroraSkies	24
204	Fuhrer_Teemo	24
204	stahouo	24
204	MusicMe1005	24
208	2Stout	23
209	RobotMinion101	22
209	audiocracked	22
209	Lord_Zacler	22
212	Sleek_Storm_721	21
212	jacxhadow	21
212	Soap_Bender	21
215	rachcl	20
215	Flores991	20
217	ZaneABrain	19
217	Auseawesome	19
217	cog	19
