rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1779223
2	Hyp3rion_	1359354
3	Spacewardharpy7	1307798
4	noam464	632748
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	24894
8	Frozil20	13880
9	jcool7	5377
10	PigDab	5360
11	Jackattack53	5066
12	EMC_	4204
13	EcksD	3834
14	mihimihimihi	2607
15	_Virify_	2033
16	Blackberry1310	1905
17	Hisiste	1759
18	Quaintster	1452
19	joethahobo	1352
20	lordpipe	1330
21	rarrq	1240
22	beeperbeeper5	1156
23	Nicserso	1100
24	Mahoose	1003
25	Bumpy419	947
26	ConnorDanky_	927
27	Iamthejo	886
28	Quotary	852
29	Fuad_R	846
30	Di_infiri	776
31	kekhon	731
32	Ezekson	725
33	tuckerdoodle	674
34	CrateOfBoxes	671
35	El_Jalapeno	667
36	AlexxO_o	644
37	Xclax101	623
38	Groovy_MoonBird	621
39	Mythic1130	582
40	jnp_gaming	522
41	Merv__	502
42	2bolx_	486
43	Akoot_	482
44	FreakGenius	481
45	Groundler	465
46	xolstoi	452
47	gcaisawesome	434
47	Inbefour	434
49	Zoeyfortnite	400
50	Corbsman	379
51	Da_Boss_Rani	375
52	Soplight	360
52	TechnoNinja64	360
54	LeauVox4921	352
54	DarlaMeow	352
56	zToasty69z	349
57	YungMaki	339
58	Snowflowe	337
59	thescout7	326
60	Dreamdbr14	323
61	SmashingPump	306
62	Bandito_Roamer	300
63	Werbe	295
64	ImpavidArcher	262
65	ZA07	260
66	Lord_Jord	257
67	Rasmanden	256
68	Chromary	254
69	WyngGoy	239
69	Kyrum2169	239
71	Hiryu27	231
72	Fullut	217
73	JayToe	203
74	SaintJosie	202
75	Rebytre	200
76	Legendosh	192
77	legal_tax_evader	191
78	PhantomsGhost_	184
79	_Nuf	168
80	MightyWertu	165
81	Tyrannosplart	163
82	Killercatty78	162
82	Eraxa	162
84	HellsSponge	153
85	XboxPanda	151
86	Lez_	147
87	pumpfonzo	144
88	_TCARREIRA_	139
89	Njensen7	134
89	FGamerJ	134
91	MakeHistory157	131
91	TheOuterCore	131
93	BumbleBeever	130
93	youarefrench_	130
95	soundad	128
95	Furiuosbeast0404	128
95	Wooptey	128
95	Swexti	128
95	nocturne78	128
95	KGTV	128
95	NotKaden_	128
95	laron58	128
103	redikul	124
104	anbbang	123
105	fanofbands101	121
105	Arceus1975	121
107	diggydog67	119
108	lillips	117
108	LeeMcGee30	117
110	EveryonesUncle	115
111	SpacesickPrism	114
112	RealGroot	110
113	Warlord324	109
113	KingMatthew506	109
115	Steelynan	108
116	33sudo	107
117	MilleGrug	106
118	Enderxz3	105
119	_Bguette_	104
120	_Dean_123	102
121	pintsizedrogue	101
122	TheSecondLord	100
123	MovingFish7	98
124	Faart	96
125	Kferno	92
125	h2p_emrld	92
127	BlancoFlaco	88
127	Racengan	88
127	CalebDHawk	88
130	FishisTTV	87
131	ApophisNova	84
131	lcvezra	84
131	MyNamaSheff	84
134	PortlyPete69	82
135	Blenderyoda	80
135	Powowowow	80
137	PeteO1995	79
137	djancak	79
139	Ssor69	78
139	Voxin2K	78
141	drunkeeez	77
141	luseis	77
143	calamariclam_I	75
144	T045RTY	74
145	Incinere	73
146	diamondgolem35	72
146	Marbz_	72
148	vandmanden	70
149	Huwulling	69
149	eiC_	69
151	Jordan_R	68
152	Soul_Atreus	67
153	Alteriity	65
153	xxPipperDipperxx	65
153	Maenara	65
156	PhantomBionic	64
156	ROY4LE	64
156	ooga47	64
156	Invisie	64
156	silverpopcorn	64
156	Moetis	64
162	fw3xywashere	63
162	Panoe	63
164	ProfessorBee	62
164	Blu3beast	62
166	jewbacaman	61
167	Tolhart	59
167	M_Patata	59
169	F_Uhre	56
169	Cocoamallows	56
171	CoffeeNoir	55
171	SvenskaHugo	55
173	Zythose	52
174	stellarjay	49
175	Skippeh	47
176	KingFaenor	46
177	_Magdo_	45
177	_Karmaa	45
179	SyntheticSurgeon	44
180	jpoxman	43
180	ReSynced	43
182	HoldThatPee	42
182	SSytex_X	42
184	ediballbearings	41
185	500am	40
185	set67	40
187	SaucyDark	39
187	12Magner05	39
187	SuperPooch06	39
187	burbankbuilder28	39
187	LazySupport00	39
192	mwrty	38
192	Wanjibon	38
194	JESS_THE_RERE	37
195	Comma__	35
195	UrbanPlanningEx	35
197	fallingemma	34
198	m_be9	33
198	Inchef	33
198	fkGrim	33
201	KarlKaek	32
201	NameGenerat0r	32
201	Luigipunch989	32
201	Spacy_Butsch123	32
201	AltnumberF4	32
201	The_SlideV5	32
207	ExtraDumb	31
207	Yirtle	31
207	MinerDec	31
207	binman420	31
207	SammiWolfGirl	31
212	ANGIELUVSDWEAM	30
212	SteveCraftBlocks	30
214	MasterNueve	29
215	Deathkob	28
215	Vellu21	28
217	Dogbound	27
217	Kakolbus	27
217	UCP_TheKingK	27
217	Sheldor097	27
221	lizardfightclub	26
221	SkateboardR6	26
223	AuroraSkies	24
223	Fuhrer_Teemo	24
223	StinkyDiplomat	24
223	xzvu	24
223	MusicMe1005	24
228	2Stout	23
229	RobotMinion101	22
229	audiocracked	22
229	Lord_Zacler	22
232	Sleek_Storm_721	21
232	jacxhadow	21
232	Soap_Bender	21
235	rachcl	20
235	Flores991	20
237	ZaneABrain	19
237	Auseawesome	19
237	BenPenguin	19
237	cog	19
237	sp00ky_ghost977	19
242	Nycteus_	18
242	swimingduck	18
244	AuroraValkyrie	17
244	Skylord_Luke	17
244	Onennon	17
244	LilLizardWizard	17
248	TheDiamondCG	16
248	Kowcio_	16
250	Rox_The_Box	15
250	avalan64	15
250	majlin16	15
253	Historical_Sand	14
253	Shiirazu	14
255	PazinGaming	13
255	heckface	13
255	NomadicRobin_	13
255	GravitySaint	13
259	_Huge_Male_	12
259	Paint	12
259	ThePoliteG	12
259	Xalithia	12
259	CollinMH06	12
259	Deerfoot	12
259	bluefragmentt	12
259	Cavetorch	12
259	CheifJumbo	12
259	Nekomin0	12
259	obzii	12
259	RadarHz	12
271	Hpdinosaur	11
271	WET_WET_WET	11
271	Jij0	11
274	Ze1ig	10
274	ShedJr_	10
274	BlueZabu	10
274	fluddd	10
274	Winston_Ingram	10
279	CadenSteele	9
279	AshleeCW	9
279	Myszoaz	9
279	Whiterooster001	9
279	d4mndaniel2	9
279	Kokeech	9
279	__tomato	9
279	gusstationwerker	9
287	Jovaphobic	8
287	hollowww	8
287	_Razaria	8
287	Ryker	8
287	Kamflame10	8
287	XxCookiequeenxX	8
287	Bloo2406	8
287	TheEnderMan548	8
287	Deguns123	8
296	I_Am_Mushkin	7
296	slkiey	7
296	Smashic	7
296	SellyZ	7
296	lOlmantschi	7
