rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1298834
2	Spacewardharpy7	1074098
3	noam464	598579
4	Blaiku	45666
5	eitanzaki	26275
6	Smoke____	23783
7	Frozil12	13869
8	jcool7	5377
9	PigDab	5360
10	_Virify_	2033
11	EcksD	2022
12	Blackberry1310	1905
13	Hisiste	1759
14	Quaintster	1452
15	Hyp3rion_	1366
16	joethahobo	1340
17	lordpipe	1330
18	rarrq	1240
19	beeperbeeper5	1104
20	Nicserso	1100
21	Bumpy419	947
22	Mahoose	931
23	oxfordschool	927
24	Miko_Fullbuster	886
25	Quotary	852
26	Di_infiri	776
27	kekhon	731
28	Ezekson	721
29	tuckerdoodle	674
30	CrateOfBoxes	671
31	El_Jalapeno	667
32	Xclax101	623
33	Groovy_MoonBird	621
34	jnp_gaming	522
35	Merv__	502
36	2blox	486
37	Freak_Genius	481
38	Groundler	465
39	EcksDofficial	452
40	gcaisawesome	434
40	Inbefour	434
42	Akoot_	423
43	Zoeyfortnite	400
44	Corbsman	379
45	TechnoNinja64	360
46	DarlaMeow	352
47	YungMaki	339
48	Snowflowe	337
49	Soplight	331
50	thescout7	326
51	Dreamdbr14	323
52	Drlzyy	306
53	Bandito_Roamer	300
54	Werbe	295
55	HolyVenom	260
56	Lord_Jord	257
57	Rasmanden	256
58	Chromary	254
59	WyngGoy	239
59	Kyrum2169	239
61	Hiryu27	231
62	Fullut	217
63	ImpavidArcher	209
64	JayToe	203
65	RodSerlingCringe	202
66	Rebytre	194
67	EMC_	192
67	Legendosh	192
69	loveseeker	191
70	PhantomsGhost_	184
71	ToastedGamingYT	183
72	_Nuf	168
73	MightyWertu	165
74	chipklip	163
75	Eraxa	162
76	HellsSponge	153
77	Jackattack53	152
78	XboxPanda	151
79	pumpfonzo	144
80	_TCARREIRA_	139
81	Njensen7	134
81	FGamerJ	134
83	MakeHistory157	131
83	TheOuterCore	131
85	BumbleBeever	130
85	Xi_J1nping	130
87	soundad	128
87	Furiuosbeast0404	128
87	Wooptey	128
87	Swexti	128
87	nocturne78	128
87	KGTV	128
87	NotKaden_	128
87	laron58	128
95	redikul	124
96	anbbang	123
97	fanofbands101	121
97	Arceus1975	121
99	diggydog67	119
100	lillips	117
100	LeeMcGee30	117
102	EveryonesUncle	115
103	Warlord324	109
103	KingMatthew506	109
105	33sudo	107
106	MilleGrug	106
107	Enderslayerxz3	105
108	_Bguette_	104
109	_Dean_123	102
110	TheSecondLord	100
111	Steelynan	99
112	MovingFish7	98
113	Faart	96
114	Kferno	92
114	h2p_emrld	92
116	BlancoFlaco	88
116	CalebDHawk	88
118	Racengan	87
118	FishisTTV	87
120	ApophisNova	84
120	lcvezra	84
120	MyNamaSheff	84
123	PortlyPete69	82
124	Blenderyoda	80
124	Powowowow	80
126	PeteO1995	79
126	djancak	79
128	Ssor69	78
128	Voxin2K	78
130	T045RTY	74
131	Incinere	73
132	vandmanden	70
133	eiC_	69
134	KG1999	68
134	Jordan_R	68
136	Soul_Atreus	67
137	diamondgolem35	65
137	xxPipperDipperxx	65
137	Maenara	65
140	PhantomBionic	64
140	ROY4LE	64
140	ooga47	64
140	Invisie	64
140	silverpopcorn	64
140	Moetis	64
146	fw3xywashere	63
146	Panoe	63
148	ProfessorBee	62
148	Blu3beast	62
150	jewbacaman	61
151	Tolhart	59
151	M_Patata	59
153	fred870d	56
153	Cocoamallows	56
155	CoffeeNoir	55
155	SvenskaHugo	55
157	Zythose	52
158	stellarjay	49
159	Skippeh	47
160	KingFaenor	46
161	_Magdo_	45
161	_Karmaa	45
163	pintsizedrogue	44
164	jpoxman	43
164	KnightmareD	43
166	HoldThatPee	42
166	SSytex_X	42
168	ediballbearings	41
169	500am	40
169	set67	40
171	SaucyDark	39
171	SuperPooch06	39
171	burbankbuilder28	39
174	mwrty	38
174	Wanjibon	38
176	12Magner05	37
176	JESS_THE_RERE	37
178	Comma__	35
178	UrbanPlanner1978	35
180	fallingemma	34
181	m_be9	33
181	Inchef	33
181	fkGrim	33
184	KarlKaek	32
184	Luigipunch989	32
184	Spacy_Butsch123	32
184	AltnumberF4	32
184	The_SlideV5	32
189	ExtraDumb	31
189	Nach0Bear	31
189	MinerDec	31
189	SammiWolfGirl	31
193	angwla	30
194	MasterNueve	29
195	Deathkob	28
195	Vellu21	28
197	Dogbound	27
197	Sheldor097	27
199	lizardfightclub	26
199	SkateboardR6	26
201	AuroraSkies	24
201	Fuhrer_Teemo	24
201	stahouo	24
201	MusicMe1005	24
205	SteveCraftBlocks	23
205	2Stout	23
207	RobotMinion101	22
207	audiocracked	22
207	Lord_Zacler	22
210	Sleek_Storm_721	21
210	jacxhadow	21
210	Soap_Bender	21
213	rachcl	20
213	Flores991	20
215	ZaneABrain	19
215	Auseawesome	19
215	cog	19
215	sp00ky_ghost977	19
215	Segotep999	19
220	Nycteus_	18
220	swimingduck	18
222	AuroraValkyrie	17
222	Onennon	17
222	LilLizardWizard	17
225	TheDiamondCG	16
225	Kowcio_	16
227	Rox_The_Box	15
227	avalan64	15
227	majlin16	15
230	Historical_Sand	14
230	Skylord_Luke	14
230	Shiirazuku	14
233	heckface	13
233	NomadicRobin_	13
233	GravitySaint	13
236	Paint	12
236	ThePoliteG	12
236	Xalithia	12
236	CollinMH06	12
236	Deerfoot	12
236	bluefragmentt	12
236	CheifJumbo	12
236	Nekomin0	12
236	obzii	12
236	RadarHz	12
246	Hpdinosaur	11
246	WET_WET_WET	11
246	Jij0	11
249	Ze1ig	10
249	ShedJr_	10
249	BlueZabu	10
249	fluddd	10
249	Winston_Ingram	10
254	JEWISHBadenBeele	9
254	AshleeCW	9
254	Myszoaz	9
254	Whiterooster001	9
254	Kokeech	9
254	__tomato	9
254	Spenduh	9
261	Jovaphobic	8
261	hollowww	8
261	_Razar	8
261	Ryker	8
261	Kamflame10	8
261	XxCookiequeenxX	8
261	Jiminie	8
261	Bloo2406	8
261	TheEnderman548	8
261	Deguns123	8
271	I_Am_Mushkin	7
271	slkiey	7
271	SellyZ	7
271	Kakolbus	7
271	lOlmantschi	7
271	Weepingbiel	7
277	youhjjhhhjj	6
277	elmer1234	6
277	Notta	6
277	boog4loo	6
277	Awyrlas	6
277	benediktine1	6
277	gabriels543	6
277	MiningPie	6
277	Skomo	6
277	Sky_light_KING	6
277	ADEXTV	6
277	claivin	6
277	Vorlice	6
277	BlankityMcBlank	6
