rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1778448
2	Spacewardharpy7	1251423
3	noam464	598579
4	Hyp3rion_	572112
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23847
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4009
12	_Virify_	2033
13	Blackberry1310	1905
14	Hisiste	1759
15	Quaintster	1452
16	joethahobo	1347
17	lordpipe	1330
18	rarrq	1240
19	beeperbeeper5	1104
20	Nicserso	1100
21	Mahoose	1000
22	Bumpy419	947
23	oxfordschool	927
24	Miko_Fullbuster	886
25	Quotary	852
26	Fuad_R	788
27	Di_infiri	776
28	kekhon	731
29	Ezekson	721
30	tuckerdoodle	674
31	CrateOfBoxes	671
32	El_Jalapeno	667
33	Xclax101	623
34	Groovy_MoonBird	621
35	jnp_gaming	522
36	Merv__	502
37	2blox	486
38	Akoot_	482
39	Freak_Genius	481
40	Groundler	465
41	EcksDofficial	452
42	gcaisawesome	434
42	Inbefour	434
44	Zoeyfortnite	400
45	Corbsman	379
46	Da_Boss_Rani	375
47	TechnoNinja64	360
48	LeauVox4921	352
48	DarlaMeow	352
50	ToastedGamingYT	349
51	YungMaki	339
52	Snowflowe	337
53	Soplight	331
54	thescout7	326
55	Dreamdbr14	323
56	Drlzyy	306
57	Bandito_Roamer	300
58	Werbe	295
59	HolyVenom	260
60	Lord_Jord	257
61	Rasmanden	256
62	Chromary	254
63	WyngGoy	239
63	Kyrum2169	239
65	Hiryu27	231
66	Jackattack53	225
67	Fullut	217
68	ImpavidArcher	209
69	JayToe	203
70	RodSerlingCringe	202
71	Rebytre	200
72	Legendosh	192
73	loveseeker	191
74	PhantomsGhost_	184
75	_Nuf	168
76	MightyWertu	165
77	chipklip	163
78	Eraxa	162
79	HellsSponge	153
80	XboxPanda	151
81	pumpfonzo	144
82	_TCARREIRA_	139
83	Njensen7	134
83	FGamerJ	134
85	MakeHistory157	131
85	TheOuterCore	131
87	BumbleBeever	130
87	Xi_J1nping	130
89	soundad	128
89	Furiuosbeast0404	128
