rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1779605
2	Hyp3rion_	1558201
3	Spacewardharpy7	1354454
4	noam464	633429
5	EcksD	83168
6	Blaiku	45666
7	Smoke____	26332
8	eitanzaki	26291
9	mihimihimihi	15514
10	Frozil20	13880
11	jcool7	5377
12	PigDab	5360
13	Jackattack53	5066
14	EMC_	4204
15	_Virify_	2033
16	Blackberry1310	1905
17	Hisiste	1759
18	Quaintster	1452
19	joethahobo	1352
20	lordpipe	1330
21	rarrq	1240
22	Mahoose	1195
23	beeperbeeper5	1161
24	Nicserso	1100
25	Bumpy419	947
26	ConnorDanky_	927
27	Iamthejo	886
28	Quotary	852
29	Fuad_R	846
30	Di_infiri	776
31	kekhon	731
32	Ezekson	725
33	tuckerdoodle	674
34	CrateOfBoxes	671
35	El_Jalapeno	667
36	AlexxO_o	644
37	Xclax101	623
38	Groovy_MoonBird	621
39	Mythic1130	582
40	jnp_gaming	522
41	Lez_	517
42	Merv__	502
43	2bolx_	486
44	Akoot_	482
45	FreakGenius	481
46	Groundler	465
47	xolstoi	452
48	gcaisawesome	434
48	Inbefour	434
50	Zoeyfortnite	400
51	Corbsman	379
52	Da_Boss_Rani	375
53	Soplight	360
53	TechnoNinja64	360
55	LeauVox4921	352
55	DarlaMeow	352
57	zToasty69z	349
58	YungMaki	339
59	Snowflowe	337
60	thescout7	326
61	Dreamdbr14	323
62	SmashingPump	306
63	Bandito_Roamer	300
64	Werbe	295
65	ImpavidArcher	262
66	ZA07	260
67	Lord_Jord	257
68	Rasmanden	256
69	Chromary	254
70	WyngGoy	239
70	Kyrum2169	239
72	Hiryu27	231
73	Fullut	217
74	RealGroot	205
75	JayToe	203
76	SaintJosie	202
77	Rebytre	200
78	Legendosh	192
79	legal_tax_evader	191
80	PhantomsGhost_	184
81	_Nuf	168
82	MightyWertu	165
83	Tyrannosplart	163
84	Killercatty78	162
84	Eraxa	162
86	HellsSponge	153
87	XboxPanda	151
88	pumpfonzo	144
89	_TCARREIRA_	139
90	Njensen7	134
90	FGamerJ	134
92	MakeHistory157	131
92	TheOuterCore	131
94	BumbleBeever	130
94	youarefrench_	130
96	non089	129
97	soundad	128
97	Furiuosbeast0404	128
97	Wooptey	128
97	Swexti	128
97	nocturne78	128
97	KGTV	128
97	NotKaden_	128
97	laron58	128
105	redikul	124
106	anbbang	123
107	fanofbands101	121
107	Arceus1975	121
109	diggydog67	119
110	lillips	117
110	LeeMcGee30	117
112	EveryonesUncle	115
113	SpacesickPrism	114
114	Warlord324	109
114	KingMatthew506	109
116	Steelynan	108
117	33sudo	107
118	MilleGrug	106
119	Enderxz3	105
120	_Bguette_	104
121	_Dean_123	102
122	pintsizedrogue	101
123	TheSecondLord	100
124	MovingFish7	98
125	Faart	96
126	Kferno	92
126	h2p_emrld	92
128	BlancoFlaco	88
128	Racengan	88
128	CalebDHawk	88
131	FishisTTV	87
132	ApophisNova	84
132	lcvezra	84
132	MyNamaSheff	84
135	PortlyPete69	82
136	Huwulling	80
136	Blenderyoda	80
136	Powowowow	80
139	PeteO1995	79
139	djancak	79
141	Ssor69	78
141	Voxin2K	78
141	luseis	78
144	drunkeeez	77
145	calamariclam_I	75
146	T045RTY	74
147	Incinere	73
148	diamondgolem35	72
148	Marbz_	72
150	vandmanden	70
151	eiC_	69
152	Jordan_R	68
153	Soul_Atreus	67
154	Alteriity	65
154	xxPipperDipperxx	65
154	Maenara	65
157	PhantomBionic	64
157	ROY4LE	64
157	ooga47	64
157	Invisie	64
157	silverpopcorn	64
157	NiveauSubmarine	64
157	Moetis	64
164	fw3xywashere	63
164	Panoe	63
166	ProfessorBee	62
166	Blu3beast	62
168	jewbacaman	61
169	UCP_TheKingK	60
170	Tolhart	59
170	M_Patata	59
172	F_Uhre	56
172	Cocoamallows	56
174	CoffeeNoir	55
174	SvenskaHugo	55
176	Zythose	52
177	stellarjay	49
178	Skippeh	47
179	KingFaenor	46
180	_Magdo_	45
180	_Karmaa	45
182	SyntheticSurgeon	44
183	jpoxman	43
183	Mattesco	43
183	ReSynced	43
186	HoldThatPee	42
186	SSytex_X	42
188	ediballbearings	41
189	500am	40
189	set67	40
191	SaucyDark	39
191	12Magner05	39
191	SuperPooch06	39
191	burbankbuilder28	39
191	LazySupport00	39
196	mwrty	38
196	Wanjibon	38
198	JESS_THE_RERE	37
199	Comma__	35
199	CattSoup	35
199	UrbanPlanningEx	35
202	fallingemma	34
203	m_be9	33
203	Inchef	33
203	fkGrim	33
206	KarlKaek	32
206	NameGenerat0r	32
206	Luigipunch989	32
206	Spacy_Butsch123	32
206	AltnumberF4	32
206	The_SlideV5	32
212	ExtraDumb	31
212	Yirtle	31
212	MinerDec	31
212	binman420	31
212	SammiWolfGirl	31
217	ANGIELUVSDWEAM	30
217	SteveCraftBlocks	30
219	MasterNueve	29
220	Deathkob	28
220	RoofTyler	28
220	Vellu21	28
223	Dogbound	27
223	Kakolbus	27
223	Sheldor097	27
226	lizardfightclub	26
226	SkateboardR6	26
228	AuroraSkies	24
228	Fuhrer_Teemo	24
228	StinkyDiplomat	24
228	xzvu	24
228	MusicMe1005	24
233	2Stout	23
234	RobotMinion101	22
234	audiocracked	22
234	Lord_Zacler	22
237	Sleek_Storm_721	21
237	jacxhadow	21
237	Soap_Bender	21
240	rachcl	20
240	Flores991	20
240	Kowcio_	20
243	ZaneABrain	19
243	Auseawesome	19
243	BenPenguin	19
243	cog	19
243	sp00ky_ghost977	19
248	Nycteus_	18
248	swimingduck	18
250	AuroraValkyrie	17
250	Skylord_Luke	17
250	Onennon	17
250	LilLizardWizard	17
254	TheDiamondCG	16
255	Rox_The_Box	15
255	avalan64	15
255	majlin16	15
258	Historical_Sand	14
258	Shiirazu	14
260	PazinGaming	13
260	heckface	13
260	NomadicRobin_	13
260	GravitySaint	13
264	_Huge_Male_	12
264	Paint	12
264	ThePoliteG	12
264	Xalithia	12
264	CollinMH06	12
264	Deerfoot	12
264	bluefragmentt	12
264	Cavetorch	12
264	CheifJumbo	12
264	Nekomin0	12
264	obzii	12
264	RadarHz	12
276	Hpdinosaur	11
276	WET_WET_WET	11
276	Jij0	11
279	Ze1ig	10
279	ShedJr_	10
279	BlueZabu	10
279	fluddd	10
279	Winston_Ingram	10
284	CadenSteele	9
284	AshleeCW	9
284	Myszoaz	9
284	Whiterooster001	9
284	d4mndaniel2	9
284	Kokeech	9
284	__tomato	9
284	gusstationwerker	9
292	Jovaphobic	8
292	hollowww	8
292	_Razaria	8
292	Ryker	8
292	Kamflame10	8
292	XxCookiequeenxX	8
292	Bloo2406	8
292	TheEnderMan548	8
292	Deguns123	8
