rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	9852776
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	932733
5	noam464	665896
6	hanaryheatwave	274236
7	EcksD	83168
8	pixelviolin	70566
9	Blaiku	45666
10	EMC_	26887
11	AdmiralSmoke	26404
12	eitanzaki	26362
13	Kowcio_	16434
14	mihimihimihi	15514
15	Mr_Byzantine	15362
16	Frozil20	13880
17	k_ce	5553
18	jcool7	5377
19	PigDab	5360
20	Felenov	4419
21	Jimb0nat0r	4330
22	Krowuss	4058
23	SpacesickPrism	3608
24	_Virify_	2033
25	Blackberry1310	1905
26	Hisiste	1759
27	beeperbeeper5	1606
28	non089	1498
29	Lez_	1493
30	Quaintster	1452
31	lordpipe	1355
32	joethahobo	1352
33	rarrq	1241
34	Mahoose	1195
35	Nicserso	1119
36	shadowthemonkey	1004
37	Bumpy419	947
38	ConnorDanky_	927
39	Iamthejo	886
40	Quotary	852
41	Fuad_R	846
42	Manaateee	842
43	SteveCraftBlocks	798
44	AlexxO_o	781
45	Di_infiri	776
46	kekhon	731
47	Ezekson	725
48	tuckerdoodle	692
49	CrateOfBoxes	671
50	El_Jalapeno	667
51	Groovy_MoonBird	631
52	xolstoi	630
53	Werbe	624
54	Xclax101	623
55	_Mythic____	582
56	Racengan	556
57	Merv__	554
58	PazinGaming	551
59	jnp_gaming	522
60	Segotep999	520
61	2blox_	486
62	Akoot_	482
63	FreakGenius	481
64	Groundler	465
65	Soplight	440
66	gcaisawesome	434
66	Inbefour	434
68	Zoeyfortnite	400
69	Corbsman	379
70	Da_Boss_Rani	375
71	Mattesco	362
72	TechnoNinja64	360
73	LeauVox4921	352
73	DarlaMeow	352
75	zToasty69z	349
76	YungMaki	340
77	Snowflowe	337
78	thescout7	326
79	Dreamdbr14	323
80	SmashingPump	306
81	Bandito_Roamer	300
81	Smashic	300
83	powercas_gamer	288
84	luseis	269
85	pintsizedrogue	264
86	ImpavidArcher	262
87	HolyVenom	260
88	Lord_Jord	257
89	Rasmanden	256
90	Chromary	254
91	SvenskaHugo	247
92	CLG_Kata	239
92	WyngGoy	239
92	Kyrum2169	239
95	Hiryu27	231
96	Fullut	217
97	JayToe	203
98	Saucepeh	202
99	Rebytre	200
100	Legendosh	192
101	legal_tax_evader	191
102	PhantomsGhost_	184
103	Alteriity	181
104	_Nuf	168
105	MightyWertu	165
106	Tyrannosplart	163
107	Killercatty78	162
107	Eraxa	162
109	EveryonesUncle	155
110	HellsSponge	153
111	XboxPanda	151
112	pumpfonzo	144
113	_TCARREIRA_	139
114	Njensen7	134
114	FGamerJ	134
116	MakeHistory157	131
116	TheOuterCore	131
118	BumbleBeever	130
118	youarefrench_	130
120	xxPipperDipperxx	129
121	soundad	128
121	Furiuosbeast0404	128
121	Wooptey	128
121	Swexti	128
121	nocturne78	128
121	KGTV	128
121	NotKaden_	128
121	laron58	128
129	Steelynan	125
130	redikul	124
131	anbbang	123
132	fanofbands101	121
