rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1779605
2	Hyp3rion_	1475584
3	Spacewardharpy7	1354454
4	noam464	633429
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	26222
8	Frozil20	13880
9	jcool7	5377
10	PigDab	5360
11	Jackattack53	5066
12	EMC_	4204
13	EcksD	3834
14	mihimihimihi	2799
15	_Virify_	2033
16	Blackberry1310	1905
17	Hisiste	1759
18	Quaintster	1452
19	joethahobo	1352
20	lordpipe	1330
21	rarrq	1240
22	Mahoose	1195
23	beeperbeeper5	1156
24	Nicserso	1100
25	Bumpy419	947
26	ConnorDanky_	927
27	Iamthejo	886
28	Quotary	852
29	Fuad_R	846
30	Di_infiri	776
31	kekhon	731
32	Ezekson	725
33	tuckerdoodle	674
34	CrateOfBoxes	671
35	El_Jalapeno	667
36	AlexxO_o	644
37	Xclax101	623
38	Groovy_MoonBird	621
39	Mythic1130	582
40	jnp_gaming	522
41	Merv__	502
42	2bolx_	486
43	Akoot_	482
44	FreakGenius	481
45	Groundler	465
46	xolstoi	452
47	gcaisawesome	434
47	Inbefour	434
49	Zoeyfortnite	400
50	Corbsman	379
51	Da_Boss_Rani	375
52	Soplight	360
52	TechnoNinja64	360
54	LeauVox4921	352
54	DarlaMeow	352
56	zToasty69z	349
57	YungMaki	339
58	Snowflowe	337
59	thescout7	326
60	Dreamdbr14	323
61	SmashingPump	306
62	Bandito_Roamer	300
63	Werbe	295
64	ImpavidArcher	262
65	ZA07	260
66	Lord_Jord	257
67	Rasmanden	256
68	Chromary	254
69	WyngGoy	239
69	Kyrum2169	239
71	Hiryu27	231
72	Fullut	217
73	JayToe	203
74	SaintJosie	202
75	Rebytre	200
76	Legendosh	192
77	legal_tax_evader	191
78	PhantomsGhost_	184
79	_Nuf	168
80	MightyWertu	165
81	Tyrannosplart	163
82	Killercatty78	162
82	Eraxa	162
84	HellsSponge	153
85	XboxPanda	151
86	Lez_	148
87	pumpfonzo	144
88	_TCARREIRA_	139
89	Njensen7	134
89	FGamerJ	134
91	MakeHistory157	131
91	TheOuterCore	131
93	BumbleBeever	130
93	youarefrench_	130
95	soundad	128
95	Furiuosbeast0404	128
95	Wooptey	128
95	Swexti	128
95	nocturne78	128
95	KGTV	128
95	NotKaden_	128
95	laron58	128
103	redikul	124
104	anbbang	123
105	fanofbands101	121
105	Arceus1975	121
107	diggydog67	119
108	lillips	117
108	LeeMcGee30	117
110	EveryonesUncle	115
111	SpacesickPrism	114
112	RealGroot	110
113	Warlord324	109
113	KingMatthew506	109
115	Steelynan	108
116	33sudo	107
117	MilleGrug	106
118	Enderxz3	105
119	_Bguette_	104
120	_Dean_123	102
121	pintsizedrogue	101
122	TheSecondLord	100
123	MovingFish7	98
124	Faart	96
125	Kferno	92
125	h2p_emrld	92
127	BlancoFlaco	88
127	Racengan	88
127	CalebDHawk	88
130	FishisTTV	87
131	ApophisNova	84
131	lcvezra	84
131	MyNamaSheff	84
134	PortlyPete69	82
135	Blenderyoda	80
135	Powowowow	80
137	PeteO1995	79
137	djancak	79
139	Ssor69	78
139	Voxin2K	78
139	luseis	78
142	drunkeeez	77
143	calamariclam_I	75
144	T045RTY	74
145	Incinere	73
146	diamondgolem35	72
146	Marbz_	72
148	vandmanden	70
149	Huwulling	69
149	eiC_	69
151	Jordan_R	68
152	Soul_Atreus	67
153	Alteriity	65
153	xxPipperDipperxx	65
153	Maenara	65
156	PhantomBionic	64
156	ROY4LE	64
156	ooga47	64
156	Invisie	64
156	silverpopcorn	64
156	Moetis	64
162	fw3xywashere	63
162	Panoe	63
164	ProfessorBee	62
164	Blu3beast	62
166	jewbacaman	61
167	UCP_TheKingK	60
168	Tolhart	59
168	M_Patata	59
170	F_Uhre	56
170	Cocoamallows	56
172	CoffeeNoir	55
172	SvenskaHugo	55
174	Zythose	52
175	stellarjay	49
176	Skippeh	47
177	KingFaenor	46
178	_Magdo_	45
178	_Karmaa	45
180	SyntheticSurgeon	44
181	jpoxman	43
181	ReSynced	43
183	HoldThatPee	42
183	SSytex_X	42
185	ediballbearings	41
186	500am	40
186	set67	40
188	SaucyDark	39
188	12Magner05	39
188	SuperPooch06	39
188	burbankbuilder28	39
188	LazySupport00	39
193	mwrty	38
193	Wanjibon	38
195	JESS_THE_RERE	37
196	Comma__	35
196	CattSoup	35
196	UrbanPlanningEx	35
199	fallingemma	34
200	m_be9	33
200	Inchef	33
200	fkGrim	33
203	KarlKaek	32
203	NameGenerat0r	32
203	Luigipunch989	32
203	Spacy_Butsch123	32
203	AltnumberF4	32
203	The_SlideV5	32
209	ExtraDumb	31
209	Yirtle	31
209	MinerDec	31
209	binman420	31
209	SammiWolfGirl	31
214	ANGIELUVSDWEAM	30
214	SteveCraftBlocks	30
216	MasterNueve	29
217	Deathkob	28
217	Vellu21	28
219	Dogbound	27
219	Kakolbus	27
219	Sheldor097	27
222	lizardfightclub	26
222	SkateboardR6	26
224	AuroraSkies	24
224	Fuhrer_Teemo	24
224	StinkyDiplomat	24
224	xzvu	24
224	MusicMe1005	24
229	2Stout	23
230	RobotMinion101	22
230	audiocracked	22
230	Lord_Zacler	22
230	RoofTyler	22
234	Sleek_Storm_721	21
234	jacxhadow	21
234	Soap_Bender	21
237	rachcl	20
237	Flores991	20
239	ZaneABrain	19
239	Auseawesome	19
239	BenPenguin	19
239	cog	19
239	sp00ky_ghost977	19
244	Nycteus_	18
244	swimingduck	18
246	AuroraValkyrie	17
246	Skylord_Luke	17
246	Onennon	17
246	LilLizardWizard	17
250	TheDiamondCG	16
250	Kowcio_	16
252	Rox_The_Box	15
252	avalan64	15
252	majlin16	15
255	Historical_Sand	14
255	Shiirazu	14
257	PazinGaming	13
257	heckface	13
257	NomadicRobin_	13
257	GravitySaint	13
261	_Huge_Male_	12
261	Paint	12
261	ThePoliteG	12
261	Xalithia	12
261	CollinMH06	12
261	Deerfoot	12
261	bluefragmentt	12
261	Cavetorch	12
261	CheifJumbo	12
261	Nekomin0	12
261	obzii	12
261	RadarHz	12
273	Hpdinosaur	11
273	WET_WET_WET	11
273	Jij0	11
276	Ze1ig	10
276	ShedJr_	10
276	BlueZabu	10
276	fluddd	10
276	Winston_Ingram	10
281	CadenSteele	9
281	AshleeCW	9
281	Myszoaz	9
281	Whiterooster001	9
281	d4mndaniel2	9
281	Kokeech	9
281	__tomato	9
281	gusstationwerker	9
289	Jovaphobic	8
289	hollowww	8
289	_Razaria	8
289	Ryker	8
289	Kamflame10	8
289	XxCookiequeenxX	8
289	Bloo2406	8
289	TheEnderMan548	8
289	Deguns123	8
298	I_Am_Mushkin	7
298	slkiey	7
298	Smashic	7
