rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1770629
2	Spacewardharpy7	1074098
3	noam464	598579
4	Hyp3rion_	466349
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23847
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4009
12	EcksD	3750
13	_Virify_	2033
14	Blackberry1310	1905
15	Hisiste	1759
16	Quaintster	1452
17	joethahobo	1347
18	lordpipe	1330
19	rarrq	1240
20	beeperbeeper5	1104
21	Nicserso	1100
22	Mahoose	998
23	Bumpy419	947
24	oxfordschool	927
25	Miko_Fullbuster	886
26	Quotary	852
27	Di_infiri	776
28	kekhon	731
29	Ezekson	721
30	Fuad_R	704
31	tuckerdoodle	674
32	CrateOfBoxes	671
33	El_Jalapeno	667
34	Xclax101	623
35	Groovy_MoonBird	621
36	jnp_gaming	522
37	Merv__	502
38	2blox	486
39	Akoot_	482
40	Freak_Genius	481
41	Groundler	465
42	EcksDofficial	452
43	gcaisawesome	434
43	Inbefour	434
45	Zoeyfortnite	400
46	Corbsman	379
47	Da_Boss_Rani	375
48	TechnoNinja64	360
49	LeauVox4921	352
49	DarlaMeow	352
51	ToastedGamingYT	349
52	YungMaki	339
53	Snowflowe	337
54	Soplight	331
55	thescout7	326
56	Dreamdbr14	323
57	Drlzyy	306
58	Bandito_Roamer	300
59	Werbe	295
60	HolyVenom	260
61	Lord_Jord	257
62	Rasmanden	256
63	Chromary	254
64	WyngGoy	239
64	Kyrum2169	239
66	Hiryu27	231
67	Jackattack53	225
68	Fullut	217
69	ImpavidArcher	209
70	JayToe	203
71	RodSerlingCringe	202
72	Rebytre	200
73	Legendosh	192
74	loveseeker	191
75	PhantomsGhost_	184
76	_Nuf	168
77	MightyWertu	165
78	chipklip	163
79	Eraxa	162
80	HellsSponge	153
81	XboxPanda	151
82	pumpfonzo	144
83	_TCARREIRA_	139
84	Njensen7	134
84	FGamerJ	134
86	MakeHistory157	131
86	TheOuterCore	131
88	BumbleBeever	130
88	Xi_J1nping	130
90	soundad	128
90	Furiuosbeast0404	128
90	Wooptey	128
90	Swexti	128
90	nocturne78	128
90	KGTV	128
90	NotKaden_	128
90	laron58	128
98	redikul	124
99	anbbang	123
100	fanofbands101	121
100	Arceus1975	121
102	diggydog67	119
103	lillips	117
103	LeeMcGee30	117
105	EveryonesUncle	115
106	Warlord324	109
106	KingMatthew506	109
108	Steelynan	108
109	33sudo	107
110	MilleGrug	106
111	Enderslayerxz3	105
112	_Bguette_	104
113	_Dean_123	102
114	TheSecondLord	100
115	MovingFish7	98
116	Faart	96
117	Kferno	92
117	h2p_emrld	92
119	BlancoFlaco	88
119	Racengan	88
119	CalebDHawk	88
122	FishisTTV	87
123	ApophisNova	84
123	lcvezra	84
123	MyNamaSheff	84
126	PortlyPete69	82
127	Blenderyoda	80
127	Powowowow	80
129	PeteO1995	79
129	djancak	79
131	Ssor69	78
131	Voxin2K	78
133	T045RTY	74
134	Incinere	73
135	Marbz_	72
136	vandmanden	70
137	eiC_	69
138	Huwulling	68
138	KG1999	68
138	Jordan_R	68
141	Soul_Atreus	67
142	diamondgolem35	65
142	xxPipperDipperxx	65
142	Maenara	65
145	PhantomBionic	64
145	ROY4LE	64
145	ooga47	64
145	Invisie	64
145	Jiminie	64
145	silverpopcorn	64
145	Moetis	64
152	fw3xywashere	63
152	Panoe	63
154	ProfessorBee	62
154	Blu3beast	62
156	jewbacaman	61
157	Tolhart	59
157	M_Patata	59
159	fred870d	56
159	Cocoamallows	56
161	CoffeeNoir	55
161	SvenskaHugo	55
163	Zythose	52
164	stellarjay	49
165	Skippeh	47
166	KingFaenor	46
167	_Magdo_	45
167	_Karmaa	45
169	pintsizedrogue	44
170	jpoxman	43
170	KnightmareD	43
172	HoldThatPee	42
172	SSytex_X	42
174	ediballbearings	41
175	500am	40
175	set67	40
177	SaucyDark	39
177	SuperPooch06	39
177	burbankbuilder28	39
180	mwrty	38
180	Wanjibon	38
182	12Magner05	37
182	JESS_THE_RERE	37
184	Comma__	35
184	UrbanPlanner1978	35
186	fallingemma	34
187	m_be9	33
187	Inchef	33
187	fkGrim	33
190	KarlKaek	32
190	NameGenerat0r	32
190	Luigipunch989	32
190	Spacy_Butsch123	32
190	AltnumberF4	32
190	The_SlideV5	32
196	ExtraDumb	31
196	Nach0Bear	31
196	MinerDec	31
196	SammiWolfGirl	31
200	angwla	30
200	SteveCraftBlocks	30
202	MasterNueve	29
203	Deathkob	28
203	Vellu21	28
205	Dogbound	27
205	Sheldor097	27
207	lizardfightclub	26
207	SkateboardR6	26
209	Segotep999	25
210	AuroraSkies	24
210	Fuhrer_Teemo	24
210	StinkyDiplomat	24
210	stahouo	24
210	MusicMe1005	24
215	2Stout	23
216	RobotMinion101	22
216	audiocracked	22
216	Lord_Zacler	22
219	Sleek_Storm_721	21
219	jacxhadow	21
219	Soap_Bender	21
222	rachcl	20
222	Flores991	20
224	ZaneABrain	19
224	Auseawesome	19
224	cog	19
224	sp00ky_ghost977	19
228	Nycteus_	18
228	swimingduck	18
228	UCP_TheKingK	18
231	AuroraValkyrie	17
231	Skylord_Luke	17
231	Onennon	17
231	LilLizardWizard	17
235	TheDiamondCG	16
235	Kowcio_	16
237	Rox_The_Box	15
237	avalan64	15
237	majlin16	15
240	Historical_Sand	14
240	Shiirazuku	14
242	heckface	13
242	NomadicRobin_	13
242	GravitySaint	13
245	Paint	12
245	ThePoliteG	12
245	Xalithia	12
245	CollinMH06	12
245	Deerfoot	12
245	bluefragmentt	12
245	CheifJumbo	12
245	Nekomin0	12
245	obzii	12
245	RadarHz	12
255	Hpdinosaur	11
255	WET_WET_WET	11
255	Jij0	11
258	Ze1ig	10
258	ShedJr_	10
258	BlueZabu	10
258	fluddd	10
258	Winston_Ingram	10
263	JEWISHBadenBeele	9
263	AshleeCW	9
263	Myszoaz	9
263	Whiterooster001	9
263	Kokeech	9
263	__tomato	9
263	Spenduh	9
270	Jovaphobic	8
270	hollowww	8
270	_Razar	8
270	Ryker	8
270	Kamflame10	8
270	XxCookiequeenxX	8
270	Bloo2406	8
270	TheEnderman548	8
270	Deguns123	8
279	I_Am_Mushkin	7
279	slkiey	7
279	SellyZ	7
279	Kakolbus	7
279	lOlmantschi	7
279	Weepingbiel	7
285	youhjjhhhjj	6
285	elmer1234	6
285	Notta	6
285	boog4loo	6
285	Awyrlas	6
285	benediktine1	6
285	gabriels543	6
285	MiningPie	6
285	Skomo	6
285	Sky_light_KING	6
285	ADEXTV	6
285	claivin	6
285	Vorlice	6
285	BlankityMcBlank	6
285	MelodyGaysharks	6
300	H72l9w	5
