rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1778448
2	Spacewardharpy7	1258340
3	Hyp3rion_	916245
4	noam464	598579
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23847
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4204
12	EcksD	3750
13	_Virify_	2033
14	Blackberry1310	1905
15	Hisiste	1759
16	Jackattack53	1463
17	Quaintster	1452
18	joethahobo	1352
19	lordpipe	1330
20	rarrq	1240
21	beeperbeeper5	1156
22	Nicserso	1100
23	Mahoose	1003
24	Bumpy419	947
25	oxfordschool	927
26	Miko_Fullbuster	886
27	Quotary	852
28	Fuad_R	804
29	Di_infiri	776
30	kekhon	731
31	Ezekson	721
32	tuckerdoodle	674
33	CrateOfBoxes	671
34	El_Jalapeno	667
35	Xclax101	623
36	Groovy_MoonBird	621
37	jnp_gaming	522
38	Merv__	502
39	2blox	486
40	Akoot_	482
41	Freak_Genius	481
42	Groundler	465
43	EcksDofficial	452
44	gcaisawesome	434
44	Inbefour	434
46	Zoeyfortnite	400
47	Corbsman	379
48	Da_Boss_Rani	375
49	TechnoNinja64	360
50	Soplight	357
51	LeauVox4921	352
51	DarlaMeow	352
53	ToastedGamingYT	349
54	YungMaki	339
55	Snowflowe	337
56	thescout7	326
57	Dreamdbr14	323
58	Drlzyy	306
59	Bandito_Roamer	300
60	Werbe	295
61	ImpavidArcher	262
62	HolyVenom	260
63	Lord_Jord	257
64	Rasmanden	256
65	Chromary	254
66	WyngGoy	239
66	Kyrum2169	239
68	Hiryu27	231
69	Fullut	217
70	JayToe	203
71	RodSerlingCringe	202
72	Rebytre	200
73	Legendosh	192
74	loveseeker	191
75	PhantomsGhost_	184
76	_Nuf	168
77	MightyWertu	165
78	chipklip	163
79	Eraxa	162
80	Killercatty78	160
81	HellsSponge	153
82	XboxPanda	151
83	pumpfonzo	144
84	_TCARREIRA_	139
85	Njensen7	134
85	FGamerJ	134
87	MakeHistory157	131
87	TheOuterCore	131
89	BumbleBeever	130
89	Xi_J1nping	130
91	soundad	128
91	Furiuosbeast0404	128
91	Wooptey	128
91	Swexti	128
91	nocturne78	128
91	KGTV	128
91	NotKaden_	128
91	laron58	128
99	redikul	124
100	anbbang	123
101	fanofbands101	121
101	Arceus1975	121
103	diggydog67	119
104	lillips	117
104	LeeMcGee30	117
106	EveryonesUncle	115
107	Warlord324	109
107	KingMatthew506	109
109	Steelynan	108
110	33sudo	107
111	MilleGrug	106
112	Enderslayerxz3	105
113	_Bguette_	104
114	_Dean_123	102
115	pintsizedrogue	101
116	TheSecondLord	100
117	MovingFish7	98
118	Faart	96
119	Kferno	92
119	h2p_emrld	92
121	Lez_	91
122	BlancoFlaco	88
122	Racengan	88
122	CalebDHawk	88
125	FishisTTV	87
126	ApophisNova	84
126	lcvezra	84
126	MyNamaSheff	84
129	PortlyPete69	82
130	Blenderyoda	80
130	Powowowow	80
132	PeteO1995	79
132	djancak	79
134	Ssor69	78
134	Voxin2K	78
136	drunkeeez	77
136	Jiminie	77
138	T045RTY	74
139	Incinere	73
140	Marbz_	72
141	vandmanden	70
142	eiC_	69
142	KG1999	69
144	Huwulling	68
144	Jordan_R	68
146	Soul_Atreus	67
147	diamondgolem35	65
147	Alteriity	65
147	xxPipperDipperxx	65
147	Maenara	65
151	PhantomBionic	64
151	ROY4LE	64
151	ooga47	64
151	Invisie	64
151	silverpopcorn	64
151	Moetis	64
157	fw3xywashere	63
157	Panoe	63
159	ProfessorBee	62
159	Blu3beast	62
161	jewbacaman	61
162	Tolhart	59
162	M_Patata	59
164	fred870d	56
164	Cocoamallows	56
166	CoffeeNoir	55
166	SvenskaHugo	55
168	Zythose	52
169	stellarjay	49
170	Skippeh	47
171	KingFaenor	46
172	_Magdo_	45
172	_Karmaa	45
174	SyntheticSurgeon	44
175	jpoxman	43
175	KnightmareD	43
177	HoldThatPee	42
177	SSytex_X	42
179	ediballbearings	41
180	500am	40
180	set67	40
182	SaucyDark	39
182	SuperPooch06	39
182	burbankbuilder28	39
182	LazySupport00	39
186	mwrty	38
186	Wanjibon	38
188	12Magner05	37
188	JESS_THE_RERE	37
190	Comma__	35
190	UrbanPlanner1978	35
192	fallingemma	34
193	m_be9	33
193	Inchef	33
193	fkGrim	33
196	KarlKaek	32
196	NameGenerat0r	32
196	Luigipunch989	32
196	Spacy_Butsch123	32
196	AltnumberF4	32
196	The_SlideV5	32
202	ExtraDumb	31
202	Nach0Bear	31
202	MinerDec	31
202	SammiWolfGirl	31
206	angwla	30
206	SteveCraftBlocks	30
208	MasterNueve	29
209	Deathkob	28
209	Vellu21	28
211	Dogbound	27
211	UCP_TheKingK	27
211	Sheldor097	27
214	Kakolbus	26
214	lizardfightclub	26
214	SkateboardR6	26
217	Segotep999	25
218	AuroraSkies	24
218	Fuhrer_Teemo	24
218	StinkyDiplomat	24
218	stahouo	24
218	MusicMe1005	24
223	2Stout	23
224	RobotMinion101	22
224	audiocracked	22
224	Lord_Zacler	22
227	Sleek_Storm_721	21
227	jacxhadow	21
227	Soap_Bender	21
227	calamariclam_I	21
231	rachcl	20
231	Flores991	20
233	ZaneABrain	19
233	Auseawesome	19
233	BenPenguin	19
233	cog	19
233	sp00ky_ghost977	19
238	Nycteus_	18
238	swimingduck	18
240	AuroraValkyrie	17
240	Skylord_Luke	17
240	Onennon	17
240	LilLizardWizard	17
244	TheDiamondCG	16
244	Kowcio_	16
246	Rox_The_Box	15
246	avalan64	15
246	majlin16	15
249	Historical_Sand	14
249	Shiirazuku	14
251	heckface	13
251	NomadicRobin_	13
251	GravitySaint	13
254	Paint	12
254	ThePoliteG	12
254	Xalithia	12
254	CollinMH06	12
254	Deerfoot	12
254	bluefragmentt	12
254	CheifJumbo	12
254	Nekomin0	12
254	obzii	12
254	RadarHz	12
264	Hpdinosaur	11
264	WET_WET_WET	11
264	Jij0	11
267	Ze1ig	10
267	ShedJr_	10
267	BlueZabu	10
267	fluddd	10
267	Winston_Ingram	10
272	JEWISHBadenBeele	9
272	AshleeCW	9
272	Myszoaz	9
272	Whiterooster001	9
272	d4mndaniel2	9
272	Kokeech	9
272	__tomato	9
272	Spenduh	9
280	Jovaphobic	8
280	hollowww	8
280	_Razar	8
280	Ryker	8
280	Kamflame10	8
280	XxCookiequeenxX	8
280	Bloo2406	8
280	TheEnderman548	8
280	Deguns123	8
289	I_Am_Mushkin	7
289	slkiey	7
289	Smashic	7
289	SellyZ	7
289	lOlmantschi	7
289	fffMike	7
289	Weepingbiel	7
296	youhjjhhhjj	6
296	elmer1234	6
296	Notta	6
296	boog4loo	6
296	Awyrlas	6
