rank	username	minecraft:dropped/minecraft:bone_meal
1	thewindmillman	1778448
2	Spacewardharpy7	1251423
3	Hyp3rion_	688632
4	noam464	598579
5	Blaiku	45666
6	eitanzaki	26275
7	Smoke____	23847
8	Frozil12	13869
9	jcool7	5377
10	PigDab	5360
11	EMC_	4009
12	EcksD	3750
13	_Virify_	2033
14	Blackberry1310	1905
15	Hisiste	1759
16	Jackattack53	1463
17	Quaintster	1452
18	joethahobo	1347
19	lordpipe	1330
20	rarrq	1240
21	beeperbeeper5	1104
22	Nicserso	1100
23	Mahoose	1000
24	Bumpy419	947
25	oxfordschool	927
26	Miko_Fullbuster	886
27	Quotary	852
28	Fuad_R	804
29	Di_infiri	776
30	kekhon	731
31	Ezekson	721
32	tuckerdoodle	674
33	CrateOfBoxes	671
34	El_Jalapeno	667
35	Xclax101	623
36	Groovy_MoonBird	621
37	jnp_gaming	522
38	Merv__	502
39	2blox	486
40	Akoot_	482
41	Freak_Genius	481
42	Groundler	465
43	EcksDofficial	452
44	gcaisawesome	434
44	Inbefour	434
46	Zoeyfortnite	400
47	Corbsman	379
48	Da_Boss_Rani	375
49	TechnoNinja64	360
50	LeauVox4921	352
50	DarlaMeow	352
52	ToastedGamingYT	349
53	YungMaki	339
54	Snowflowe	337
55	Soplight	331
56	thescout7	326
57	Dreamdbr14	323
58	Drlzyy	306
59	Bandito_Roamer	300
60	Werbe	295
61	ImpavidArcher	262
62	HolyVenom	260
63	Lord_Jord	257
64	Rasmanden	256
65	Chromary	254
66	WyngGoy	239
66	Kyrum2169	239
68	Hiryu27	231
69	Fullut	217
70	JayToe	203
71	RodSerlingCringe	202
72	Rebytre	200
73	Legendosh	192
74	loveseeker	191
75	PhantomsGhost_	184
76	_Nuf	168
77	MightyWertu	165
78	chipklip	163
79	Eraxa	162
80	HellsSponge	153
81	XboxPanda	151
82	pumpfonzo	144
83	_TCARREIRA_	139
84	Njensen7	134
84	FGamerJ	134
86	MakeHistory157	131
86	TheOuterCore	131
88	BumbleBeever	130
88	Xi_J1nping	130
90	soundad	128
