rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	10539657
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	940716
5	noam464	666550
6	hanaryheatwave	280380
7	pixelviolin	83905
8	EcksD	83168
9	Blaiku	45693
10	EMC_	26887
11	Yamdalorian	26483
12	eitanzaki	26362
13	Kowcio_	16582
14	mihimihimihi	15514
15	Mr_Byzantine	15366
16	Frozil20	13880
17	k_ce	5561
18	jcool7	5377
19	PigDab	5360
20	Felenov	4419
21	Jimb0nat0r	4369
22	Krowuss	4101
23	SpacesickPrism	3608
24	FiguraDei	2520
25	_Virify_	2033
26	Blackberry1310	1905
27	Hisiste	1759
28	beeperbeeper5	1717
29	Lez_	1565
30	Gus2005	1560
31	non089	1498
32	Quaintster	1452
33	Manaateee	1387
34	lordpipe	1355
35	joethahobo	1352
36	rarrq	1241
37	Mahoose	1195
38	Nicserso	1119
39	skitzxo	1032
40	shadowthemonkey	1004
41	Bumpy419	947
42	ConnorDanky_	945
43	Iamthejo	886
44	Quotary	852
45	Fuad_R	846
46	SteveCraftBlocks	798
47	AlexxO_o	781
48	Di_infiri	776
49	tuckerdoodle	747
50	kekhon	731
51	Ezekson	725
52	CrateOfBoxes	671
53	El_Jalapeno	667
54	Groovy_MoonBird	631
55	Werbe	624
56	Xclax101	623
57	Merv__	622
58	Mattesco	616
59	PazinGaming	605
60	_Mythic____	582
61	Racengan	556
62	myaccountwasgone	524
63	jnp_gaming	522
64	Segotep999	520
65	2blox_	486
66	Akoot_	482
67	FreakGenius	481
68	Groundler	465
69	Soplight	440
70	gcaisawesome	434
70	Inbefour	434
72	Zoeyfortnite	400
73	MattieHD	386
74	Corbsman	379
75	Da_Boss_Rani	375
76	TechnoNinja64	360
77	LeauVox4921	352
77	DarlaMeow	352
79	zToasty69z	349
80	YungMaki	340
81	Snowflowe	337
82	luseis	333
83	thescout7	326
84	Dreamdbr14	323
85	SmashingPump	306
86	Bandito_Roamer	300
86	Smashic	300
88	powercas_gamer	290
89	pintsizedrogue	265
90	ImpavidArcher	262
91	HolyVenom	260
92	Lord_Jord	257
93	Rasmanden	256
94	Chromary	254
95	SvenskaHugo	247
96	CLG_Kata	239
96	WyngGoy	239
96	Kyrum2169	239
99	crashomon	235
100	Hiryu27	231
101	Fullut	217
102	Secret_Canary	208
103	RebytreGT	206
104	JayToe	203
105	Saucepeh	202
106	Legendosh	192
107	legal_tax_evader	191
108	PhantomsGhost_	184
109	Alteriity	181
110	_Nuf	168
111	MightyWertu	165
112	Tyrannosplart	163
113	Killercatty78	162
113	Eraxa	162
115	_Dean_123	161
116	KarlKaek	158
117	EveryonesUncle	155
118	HellsSponge	153
119	XboxPanda	151
120	pumpfonzo	144
120	pretty_pink_reno	144
122	AstreaTSS	140
123	Mr_Sun15	139
123	_TCARREIRA_	139
125	Njensen7	134
125	FGamerJ	134
127	RebelAndroid	131
127	MakeHistory157	131
127	TheOuterCore	131
130	BumbleBeever	130
130	youarefrench_	130
132	xxPipperDipperxx	129
133	soundad	128
133	Furiuosbeast0404	128
133	Wooptey	128
133	Swexti	128
133	nocturne78	128
133	KGTV	128
133	NotKaden_	128
133	laron58	128
141	Steelynan	125
142	redikul	124
143	taengoos	123
144	fanofbands101	121
144	Arceus1975	121
146	_Huge_Male_	120
147	diggydog67	119
148	TheSecondLord	117
148	emreknugrlu	117
148	LeeMcGee30	117
151	catandmoose	110
152	Warlord324	109
152	KingMatthew506	109
154	Enderxz3	108
155	33sudo	107
156	MilleGrug	106
157	AspenLightVT	104
158	CalebDHawk	103
159	Jonafrog99	102
160	ECstardust	100
161	MovingFish7	98
162	Faart	96
163	TheBananaKat	94
164	Kferno	92
164	h2p_emrld	92
166	12Magner05	90
167	H0UNDFRMH3LL	89
168	BlancoFlaco	88
169	T045RTY	87
169	FishisTTV	87
171	j5ylim	85
172	Huwulling	84
172	ApophisNova	84
172	miramyu	84
172	MyNamaSheff	84
176	Galactic_Badger	83
177	PortlyPete69	82
178	DairyNickel756	81
179	Blenderyoda	80
179	Powowowow	80
181	PeteO1995	79
181	djancak	79
183	Ssor69	78
183	Voxin2K	78
185	drunkeeez	77
185	Kakolbus	77
187	calamariclam_I	75
188	Incinere	73
188	royal_2	73
190	diamondgolem35	72
190	Marbz_	72
192	SOA1RR	70
192	vandmanden	70
194	eiC_	69
194	TheWickedBird	69
196	Jordan_R	68
197	Soul_Atreus	67
198	Maenara	65
198	Hahaa_0	65
200	PhantomBionic	64
200	ROY4LE	64
200	ooga47	64
200	Invisie	64
200	silverpopcorn	64
200	NiveauSubmarine	64
200	Moetis	64
207	fw3xy74	63
207	Panoe	63
209	ProfessorBee	62
209	Blu3beast	62
211	jewbacaman	61
212	TheKingK_	60
212	SammiWolfGirl	60
214	Tolhart	59
214	M_Patata	59
216	ZoomieZoomie	58
217	F_Uhre	56
217	Cocoamallows	56
219	CoffeeNoir	55
220	alanbleachdemon	54
221	Zythose	52
222	CattSoup	51
223	stellarjay	49
224	gren_ben	48
225	Skippeh	47
226	KingFaenor	46
227	_Magdo_	45
227	_Karmaa	45
229	SyntheticSurgeon	44
229	Nach0Bear	44
231	jpoxman	43
231	ReSynced	43
233	HoldThatPee	42
233	SSytex_X	42
235	NameGenerat0r	41
235	ediballbearings	41
237	500am	40
237	set67	40
239	SaucyDark	39
239	SuperPooch06	39
239	burbankbuilder28	39
239	LazySupport00	39
243	mwrty	38
243	Wanjibon	38
245	JESS_THE_RERE	37
246	Comma__	35
246	UrbanPlanningEx	35
248	fallingemma	34
249	m_be9	33
249	Inchef	33
249	fkGrim	33
249	robonya_	33
253	Luigipunch989	32
253	Spacy_Butsch123	32
253	AltnumberF4	32
253	The_SlideV5	32
257	ExtraDumb	31
257	MinerDec	31
257	EdGalbraith	31
260	angpony4267	30
261	MasterNueve	29
262	Auseawesome	28
262	XxCookiequeenxX	28
262	Deathkob	28
262	StarCookiees_	28
