rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	10488538
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	939560
5	noam464	666550
6	hanaryheatwave	280380
7	EcksD	83168
8	pixelviolin	74598
9	Blaiku	45693
10	EMC_	26887
11	Yamdalorian	26404
12	eitanzaki	26362
13	Kowcio_	16490
14	mihimihimihi	15514
15	Mr_Byzantine	15362
16	Frozil20	13880
17	k_ce	5553
18	jcool7	5377
19	PigDab	5360
20	Felenov	4419
21	Jimb0nat0r	4369
22	Krowuss	4101
23	SpacesickPrism	3608
24	_Virify_	2033
25	Blackberry1310	1905
26	Hisiste	1759
27	beeperbeeper5	1664
28	non089	1498
29	Lez_	1496
30	Quaintster	1452
31	lordpipe	1355
32	joethahobo	1352
33	rarrq	1241
34	Mahoose	1195
35	Nicserso	1119
36	shadowthemonkey	1004
37	Bumpy419	947
38	ConnorDanky_	927
39	Iamthejo	886
40	Quotary	852
41	Fuad_R	846
42	Manaateee	842
43	SteveCraftBlocks	798
44	AlexxO_o	781
45	Di_infiri	776
46	tuckerdoodle	747
47	kekhon	731
48	Ezekson	725
49	CrateOfBoxes	671
50	El_Jalapeno	667
51	Groovy_MoonBird	631
52	skitzxo	630
53	Werbe	624
54	Xclax101	623
55	Merv__	618
56	_Mythic____	582
57	PazinGaming	581
58	Racengan	556
59	Mattesco	552
60	jnp_gaming	522
61	Segotep999	520
62	myaccountwasgone	518
63	2blox_	486
64	Akoot_	482
65	FreakGenius	481
66	Groundler	465
67	Soplight	440
68	gcaisawesome	434
68	Inbefour	434
70	Zoeyfortnite	400
71	Corbsman	379
72	Da_Boss_Rani	375
73	TechnoNinja64	360
74	LeauVox4921	352
74	DarlaMeow	352
76	zToasty69z	349
77	YungMaki	340
78	Snowflowe	337
79	thescout7	326
80	Dreamdbr14	323
81	SmashingPump	306
82	Bandito_Roamer	300
82	Smashic	300
84	powercas_gamer	288
85	luseis	269
86	pintsizedrogue	265
87	ImpavidArcher	262
88	HolyVenom	260
89	Lord_Jord	257
90	Rasmanden	256
91	Chromary	254
92	SvenskaHugo	247
93	CLG_Kata	239
93	WyngGoy	239
93	Kyrum2169	239
96	Hiryu27	231
97	Fullut	217
98	Secret_Canary	208
99	JayToe	203
100	Saucepeh	202
101	RebytreGT	200
102	Legendosh	192
103	legal_tax_evader	191
104	PhantomsGhost_	184
105	Alteriity	181
106	_Nuf	168
107	MightyWertu	165
108	Tyrannosplart	163
109	Killercatty78	162
109	Eraxa	162
111	EveryonesUncle	155
112	HellsSponge	153
113	XboxPanda	151
114	pumpfonzo	144
115	AstreaTSS	140
116	_TCARREIRA_	139
117	pretty_pink_reno	136
118	Njensen7	134
118	FGamerJ	134
120	MakeHistory157	131
120	TheOuterCore	131
122	BumbleBeever	130
122	youarefrench_	130
124	xxPipperDipperxx	129
125	soundad	128
125	Furiuosbeast0404	128
125	Wooptey	128
125	Swexti	128
125	nocturne78	128
125	KGTV	128
125	NotKaden_	128
125	Gus2005	128
125	laron58	128
134	Steelynan	125
135	redikul	124
136	taengoos	123
137	fanofbands101	121
137	Arceus1975	121
139	diggydog67	119
140	emreknugrlu	117
140	LeeMcGee30	117
142	TheSecondLord	116
143	catandmoose	110
144	Warlord324	109
144	KingMatthew506	109
146	33sudo	107
147	MilleGrug	106
147	Enderxz3	106
149	AspenLightVT	104
150	CalebDHawk	103
151	_Dean_123	102
151	Jonafrog99	102
153	ECstardust	100
154	crashomon	98
154	MovingFish7	98
156	Faart	96
157	TheBananaKat	94
158	_Huge_Male_	93
159	Kferno	92
159	h2p_emrld	92
161	H0UNDFRMH3LL	89
162	BlancoFlaco	88
163	T045RTY	87
163	FishisTTV	87
165	j5ylim	85
166	ApophisNova	84
166	miramyu	84
166	MyNamaSheff	84
169	PortlyPete69	82
170	Huwulling	80
170	Blenderyoda	80
170	Powowowow	80
173	PeteO1995	79
173	djancak	79
175	Ssor69	78
175	Voxin2K	78
177	drunkeeez	77
177	Kakolbus	77
179	calamariclam_I	75
