rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	5182510
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	noam464	633429
5	Jackattack53	290288
6	EcksD	83168
7	Blaiku	45666
8	pixelviolin	40403
9	AdmiralSmoke	26363
10	eitanzaki	26362
11	mihimihimihi	15514
12	Frozil20	13880
13	jcool7	5377
14	PigDab	5360
15	k_ce	5265
16	hanaryheatwave	5185
17	EMC_	4204
18	Jimb0nat0r	3826
19	SpacesickPrism	3608
20	_Virify_	2033
21	Blackberry1310	1905
22	Hisiste	1759
23	non089	1498
24	Quaintster	1452
25	beeperbeeper5	1355
26	joethahobo	1352
27	lordpipe	1330
28	rarrq	1240
29	Mahoose	1195
30	Nicserso	1117
31	shadowthemonkey	1003
32	Bumpy419	947
33	ConnorDanky_	927
34	Iamthejo	886
35	Quotary	852
36	Fuad_R	846
37	Manaateee	821
38	Di_infiri	776
39	AlexxO_o	772
40	kekhon	731
41	Ezekson	725
42	Lez_	724
43	tuckerdoodle	674
44	CrateOfBoxes	671
45	El_Jalapeno	667
46	Xclax101	623
47	Groovy_MoonBird	621
48	_Mythic____	582
49	jnp_gaming	522
50	Segotep999	520
51	Merv__	502
52	2blox_	486
53	Akoot_	482
54	FreakGenius	481
55	Groundler	465
56	xolstoi	452
57	gcaisawesome	434
57	Inbefour	434
59	Zoeyfortnite	400
60	Corbsman	379
61	Da_Boss_Rani	375
62	Soplight	360
62	TechnoNinja64	360
64	LeauVox4921	352
64	DarlaMeow	352
66	zToasty69z	349
67	YungMaki	339
68	Snowflowe	337
69	thescout7	326
70	Dreamdbr14	323
71	SmashingPump	306
72	Bandito_Roamer	300
73	Smashic	297
74	Werbe	295
75	ImpavidArcher	262
76	pintsizedrogue	260
76	HolyVenom	260
78	Lord_Jord	257
79	Rasmanden	256
80	Chromary	254
81	WyngGoy	239
81	Kyrum2169	239
83	Hiryu27	231
84	Fullut	217
85	JayToe	203
86	SaintJosie	202
87	Rebytre	200
88	Legendosh	192
89	legal_tax_evader	191
90	PhantomsGhost_	184
91	_Nuf	168
92	MightyWertu	165
93	Tyrannosplart	163
94	Killercatty78	162
94	Eraxa	162
96	HellsSponge	153
97	XboxPanda	151
98	pumpfonzo	144
99	_TCARREIRA_	139
100	Njensen7	134
100	FGamerJ	134
102	luseis	133
103	MakeHistory157	131
103	TheOuterCore	131
105	BumbleBeever	130
105	youarefrench_	130
107	xxPipperDipperxx	129
108	soundad	128
108	Furiuosbeast0404	128
108	Wooptey	128
108	Swexti	128
108	nocturne78	128
108	KGTV	128
108	NotKaden_	128
108	laron58	128
116	redikul	124
117	anbbang	123
118	fanofbands101	121
118	Arceus1975	121
120	diggydog67	119
121	lillips	117
121	LeeMcGee30	117
123	EveryonesUncle	115
124	Warlord324	109
124	KingMatthew506	109
126	Steelynan	108
127	33sudo	107
128	MilleGrug	106
129	Enderxz3	105
130	_Bguette_	104
131	CalebDHawk	103
132	TheSecondLord	102
132	_Dean_123	102
134	MovingFish7	98
135	Faart	96
136	Kferno	92
136	h2p_emrld	92
138	H0UNDFRMH3LL	89
139	BlancoFlaco	88
139	Racengan	88
141	T045RTY	87
141	FishisTTV	87
143	_Huge_Male_	85
144	ApophisNova	84
144	lcvezra	84
144	MyNamaSheff	84
147	PortlyPete69	82
148	Huwulling	80
148	Blenderyoda	80
148	Powowowow	80
151	PeteO1995	79
151	djancak	79
153	Ssor69	78
153	Voxin2K	78
155	drunkeeez	77
156	calamariclam_I	75
157	Incinere	73
157	Kakolbus	73
159	diamondgolem35	72
159	Marbz_	72
161	vandmanden	70
162	eiC_	69
163	Jordan_R	68
164	Soul_Atreus	67
165	Alteriity	66
166	Maenara	65
167	PhantomBionic	64
167	ROY4LE	64
167	ooga47	64
167	Invisie	64
167	silverpopcorn	64
167	NiveauSubmarine	64
167	Moetis	64
174	fw3xy74	63
174	Panoe	63
176	ProfessorBee	62
176	Blu3beast	62
178	jewbacaman	61
179	UCP_TheKingK	60
180	Tolhart	59
180	M_Patata	59
182	ZoomieZoomie	58
183	Krowuss	57
183	SvenskaHugo	57
185	F_Uhre	56
185	Cocoamallows	56
187	CoffeeNoir	55
188	Zythose	52
189	CattSoup	51
190	12Magner05	49
190	stellarjay	49
192	Skippeh	47
193	KingFaenor	46
194	_Magdo_	45
194	_Karmaa	45
196	SyntheticSurgeon	44
197	jpoxman	43
197	Mattesco	43
197	ReSynced	43
200	HoldThatPee	42
200	SSytex_X	42
202	ediballbearings	41
203	500am	40
203	set67	40
205	SaucyDark	39
205	SuperPooch06	39
205	burbankbuilder28	39
205	LazySupport00	39
209	mwrty	38
209	Wanjibon	38
211	JESS_THE_RERE	37
212	Comma__	35
212	UrbanPlanningEx	35
214	fallingemma	34
215	m_be9	33
215	Inchef	33
215	fkGrim	33
218	KarlKaek	32
218	NameGenerat0r	32
218	Luigipunch989	32
218	Spacy_Butsch123	32
218	AltnumberF4	32
218	The_SlideV5	32
224	ExtraDumb	31
224	Nach0Bear	31
224	MinerDec	31
224	LeonelSalamanca	31
224	SammiWolfGirl	31
