rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	9696798
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	925643
5	noam464	633685
6	hanaryheatwave	274236
7	EcksD	83168
8	pixelviolin	70566
9	Blaiku	45666
10	EMC_	26887
11	AdmiralSmoke	26404
12	eitanzaki	26362
13	Kowcio_	16434
14	mihimihimihi	15514
15	Mr_Byzantine	15362
16	Frozil20	13880
17	k_ce	5552
18	jcool7	5377
19	PigDab	5360
20	Felenov	4419
21	Jimb0nat0r	4330
22	Krowuss	4049
23	SpacesickPrism	3608
24	_Virify_	2033
25	Blackberry1310	1905
26	Hisiste	1759
27	beeperbeeper5	1606
28	non089	1498
29	Lez_	1493
30	Quaintster	1452
31	lordpipe	1355
32	joethahobo	1352
33	rarrq	1240
34	Mahoose	1195
35	Nicserso	1119
36	shadowthemonkey	1004
37	Bumpy419	947
38	ConnorDanky_	927
39	Iamthejo	886
40	Quotary	852
41	Fuad_R	846
42	Manaateee	842
43	SteveCraftBlocks	798
44	AlexxO_o	781
45	Di_infiri	776
46	kekhon	731
47	Ezekson	725
48	tuckerdoodle	692
49	CrateOfBoxes	671
50	El_Jalapeno	667
51	Groovy_MoonBird	631
52	xolstoi	629
53	Werbe	624
54	Xclax101	623
55	_Mythic____	582
56	Racengan	556
57	PazinGaming	551
58	jnp_gaming	522
59	Segotep999	520
60	Merv__	502
61	2blox_	486
62	Akoot_	482
63	FreakGenius	481
64	Groundler	465
65	Soplight	440
66	gcaisawesome	434
66	Inbefour	434
68	Zoeyfortnite	400
69	Corbsman	379
70	Da_Boss_Rani	375
71	Mattesco	362
72	TechnoNinja64	360
73	LeauVox4921	352
73	DarlaMeow	352
75	zToasty69z	349
76	YungMaki	340
77	Snowflowe	337
78	thescout7	326
79	Dreamdbr14	323
80	SmashingPump	306
81	Bandito_Roamer	300
81	Smashic	300
83	powercas_gamer	288
84	luseis	269
85	pintsizedrogue	264
86	ImpavidArcher	262
87	HolyVenom	260
88	Lord_Jord	257
89	Rasmanden	256
90	Chromary	254
91	WyngGoy	239
91	Kyrum2169	239
93	Hiryu27	231
94	Fullut	217
95	JayToe	203
96	Saucepeh	202
97	Rebytre	200
98	Legendosh	192
99	legal_tax_evader	191
100	PhantomsGhost_	184
101	Alteriity	181
102	_Nuf	168
103	MightyWertu	165
104	Tyrannosplart	163
105	Killercatty78	162
105	Eraxa	162
107	EveryonesUncle	155
108	HellsSponge	153
109	XboxPanda	151
110	pumpfonzo	144
111	SvenskaHugo	139
111	_TCARREIRA_	139
113	Njensen7	134
113	FGamerJ	134
115	MakeHistory157	131
115	TheOuterCore	131
117	BumbleBeever	130
117	youarefrench_	130
119	xxPipperDipperxx	129
120	soundad	128
120	Furiuosbeast0404	128
120	Wooptey	128
120	Swexti	128
120	nocturne78	128
120	KGTV	128
120	NotKaden_	128
120	laron58	128
128	Steelynan	125
129	redikul	124
130	anbbang	123
131	fanofbands101	121
131	Arceus1975	121
133	diggydog67	119
134	lillips	117
134	LeeMcGee30	117
136	TheSecondLord	115
137	catandmoose	110
138	Warlord324	109
138	KingMatthew506	109
140	33sudo	107
141	MilleGrug	106
141	Enderxz3	106
143	_Bguette_	104
144	CalebDHawk	103
145	_Dean_123	102
145	Jonafrog99	102
147	ECstardust	100
148	MovingFish7	98
149	Faart	96
150	TheBananaKat	94
151	Kferno	92
151	h2p_emrld	92
153	H0UNDFRMH3LL	89
154	_Huge_Male_	88
154	BlancoFlaco	88
156	T045RTY	87
156	FishisTTV	87
158	j5ylim	85
159	ApophisNova	84
159	lcvezra	84
159	MyNamaSheff	84
162	PortlyPete69	82
163	Huwulling	80
163	Blenderyoda	80
163	Powowowow	80
166	PeteO1995	79
166	djancak	79
168	Ssor69	78
168	Voxin2K	78
170	drunkeeez	77
170	Kakolbus	77
172	calamariclam_I	75
173	Incinere	73
174	diamondgolem35	72
174	Marbz_	72
176	SOA1RR	70
176	vandmanden	70
