rank	username	minecraft:dropped/minecraft:bone_meal
1	Hyp3rion_	10489740
2	thewindmillman	1779605
3	Spacewardharpy7	1401174
4	Jackattack53	940648
5	noam464	666550
6	hanaryheatwave	280380
7	EcksD	83168
8	pixelviolin	74598
9	Blaiku	45693
10	EMC_	26887
11	Yamdalorian	26404
12	eitanzaki	26362
13	Kowcio_	16490
14	mihimihimihi	15514
15	Mr_Byzantine	15363
16	Frozil20	13880
17	k_ce	5553
18	jcool7	5377
19	PigDab	5360
20	Felenov	4419
21	Jimb0nat0r	4369
22	Krowuss	4101
23	SpacesickPrism	3608
24	_Virify_	2033
25	Blackberry1310	1905
26	Hisiste	1759
27	beeperbeeper5	1664
28	non089	1498
29	Lez_	1496
30	Quaintster	1452
31	lordpipe	1355
32	joethahobo	1352
33	rarrq	1241
34	Mahoose	1195
35	Nicserso	1119
36	shadowthemonkey	1004
37	Bumpy419	947
38	ConnorDanky_	945
39	Iamthejo	886
40	Quotary	852
41	Fuad_R	846
42	Manaateee	842
43	SteveCraftBlocks	798
44	AlexxO_o	781
45	Di_infiri	776
46	tuckerdoodle	747
47	kekhon	731
48	Ezekson	725
49	CrateOfBoxes	671
50	El_Jalapeno	667
51	Groovy_MoonBird	631
52	skitzxo	630
53	Werbe	624
54	Xclax101	623
55	Merv__	622
56	_Mythic____	582
57	PazinGaming	581
58	Racengan	556
59	Mattesco	552
60	jnp_gaming	522
61	Segotep999	520
62	myaccountwasgone	518
63	2blox_	486
64	Akoot_	482
65	FreakGenius	481
66	Groundler	465
67	Soplight	440
68	gcaisawesome	434
68	Inbefour	434
70	Zoeyfortnite	400
71	MattieHD	386
72	Corbsman	379
73	Da_Boss_Rani	375
74	TechnoNinja64	360
75	LeauVox4921	352
75	DarlaMeow	352
77	zToasty69z	349
78	YungMaki	340
79	Snowflowe	337
80	thescout7	326
81	Dreamdbr14	323
82	SmashingPump	306
83	Bandito_Roamer	300
83	Smashic	300
85	powercas_gamer	288
