rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	eitanzaki	4085
4	EcksD	3499
5	Blaiku	1659
6	Mythic1130	1158
7	YungMaki	618
8	ConnorDanky_	424
9	MilleGrug	399
10	Smoke____	275
11	lillips	203
12	weabis	161
13	Jimb0nat0r	129
14	Werbe	128
15	beeperbeeper5	84
15	HellsSponge	84
17	Spacewardharpy7	67
18	set67	64
18	Marbz_	64
18	Enderxz3	64
21	_Razaria	63
22	TheWildMateo	36
22	PigDab	36
24	rarrq	25
24	trexgb	25
26	kekhon	22
27	NomadicRobin_	21
27	Nycteus_	21
29	Awyrlas	19
30	r123moore	18
31	RebelAndroid	15
31	12Magner05	15
33	hm947	11
33	MightyWertu	11
33	jnp_gaming	11
36	Steelynan	8
37	Frozil20	7
37	SammiWolfGirl	7
39	q_wq	6
39	joethahobo	6
39	Zythose	6
39	CalebDHawk	6
43	Mahoose	5
44	diamondgolem35	4
44	Snowflowe	4
44	GreedyFern8581	4
44	EfficientC52	4
48	ShedJr_	3
48	Crowman1	3
48	Hyp3rion_	3
48	Optiprimus	3
48	Kowcio_	3
48	RealGroot	3
54	Auseawesome	2
54	BobDeBouwer1337	2
54	bloodbiter	2
54	MinttyFressh	2
54	Fullut	2
54	Lord_Jord	2
54	Wowful	2
54	Syropatathe	2
54	CuzIm2Kev	2
54	lordpipe	2
64	soundad	1
64	BlancoFlaco	1
64	Inchef	1
64	gcaisawesome	1
64	Winklepicker279	1
64	Di_infiri	1
64	Skylord_Luke	1
64	Mattesco	1
64	luseis	1
64	Fuad_R	1
64	Airem_Core	1
64	PlasticOtari	1
