rank	username	minecraft:dropped/minecraft:crimson_stem
1	noam464	95017
2	thewindmillman	61206
3	eitanzaki	3956
4	Blaiku	1659
5	YungMaki	618
6	oxfordschool	424
7	MilleGrug	399
8	Smoke____	275
9	lillips	203
10	Werbe	128
11	beeperbeeper5	84
11	HellsSponge	84
13	Spacewardharpy7	67
14	set67	64
14	Enderslayerxz3	64
16	_Razar	63
17	PigDab	36
18	EcksD	31
19	rarrq	25
19	trexgb	25
21	kekhon	22
22	NomadicRobin_	21
22	Nycteus_	21
24	Awyrlas	19
25	r123moore	18
26	RebelAndroid	15
26	12Magner05	15
28	hm947	11
28	MightyWertu	11
28	jnp_gaming	11
31	Steelynan	8
32	Frozil12	7
32	SammiWolfGirl	7
34	q_wq	6
34	joethahobo	6
34	Zythose	6
34	KG1999	6
34	CalebDHawk	6
39	Mahoose	5
40	Snowflowe	4
40	GreedyFern8581	4
40	EfficientC52	4
43	ShedJr_	3
43	Optiprimus	3
43	Segotep999	3
46	Auseawesome	2
46	BobDeBouwer1337	2
46	bloodbiter	2
46	MinttyFressh	2
46	Fullut	2
46	Lord_Jord	2
46	Wowful	2
46	Syropatathe	2
46	lordpipe	2
55	soundad	1
55	BlancoFlaco	1
55	Inchef	1
55	gcaisawesome	1
55	Winklepicker279	1
55	Di_infiri	1
55	Skylord_Luke	1
55	Mattesco	1
55	Airem_Core	1
55	PlasticOtari	1
