rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	Hyp3rion_	111788
3	noam464	97335
4	eitanzaki	4085
5	EcksD	3499
6	Jackattack53	1945
7	_Mythic____	1711
8	Blaiku	1659
9	YungMaki	618
10	ConnorDanky_	424
11	MilleGrug	399
12	shadowthemonkey	302
13	AdmiralSmoke	275
14	lillips	203
15	GooseWithin	182
16	weabis	161
17	Jimb0nat0r	139
18	Werbe	128
19	Mr_Byzantine	126
20	beeperbeeper5	84
20	HellsSponge	84
20	SpacesickPrism	84
23	Spacewardharpy7	67
24	set67	64
24	Marbz_	64
24	Enderxz3	64
27	_Razaria	63
28	TheWildMateo	36
28	PigDab	36
30	Lez_	32
31	rarrq	25
31	trexgb	25
33	kekhon	22
33	NomadicRobin_	22
35	Nycteus_	21
36	CattSoup	20
37	Awyrlas	19
38	r123moore	18
39	AlexxO_o	16
40	k_ce	15
40	RebelAndroid	15
40	12Magner05	15
43	q_wq	12
44	hm947	11
44	MightyWertu	11
44	jnp_gaming	11
47	Alteriity	8
47	Steelynan	8
47	Nicserso	8
50	Frozil20	7
50	SammiWolfGirl	7
52	pintsizedrogue	6
52	joethahobo	6
52	Zythose	6
52	CalebDHawk	6
56	Mahoose	5
56	Kowcio_	5
58	diamondgolem35	4
58	catandmoose	4
58	Snowflowe	4
58	GreedyFern8581	4
58	EfficientC52	4
63	ShedJr_	3
63	Crowman1	3
63	AstreaTSS	3
63	Optiprimus	3
63	Segotep999	3
68	Auseawesome	2
68	BobDeBouwer1337	2
68	bloodbiter	2
68	MinttyFressh	2
68	Fullut	2
68	Lord_Jord	2
68	Wowful	2
68	Syropatathe	2
68	CuzIm2Kev	2
68	lordpipe	2
78	soundad	1
78	BlancoFlaco	1
78	Inchef	1
78	gcaisawesome	1
78	Winklepicker279	1
78	Di_infiri	1
78	hanaryheatwave	1
78	Skylord_Luke	1
78	Mattesco	1
78	luseis	1
78	Manaateee	1
78	Fuad_R	1
78	Airem_Core	1
78	PlasticOtari	1
