rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	Hyp3rion_	111788
3	noam464	97335
4	eitanzaki	4085
5	EcksD	3499
6	Jackattack53	1945
7	_Mythic____	1711
8	Blaiku	1659
9	YungMaki	618
10	ConnorDanky_	424
11	MilleGrug	399
12	shadowthemonkey	302
13	AdmiralSmoke	275
14	lillips	203
15	GooseWithin	182
16	weabis	161
17	Jimb0nat0r	139
18	Werbe	128
19	Mr_Byzantine	126
20	beeperbeeper5	84
20	HellsSponge	84
20	SpacesickPrism	84
23	Spacewardharpy7	67
24	set67	64
24	Marbz_	64
24	Enderxz3	64
27	_Razaria	63
28	TheWildMateo	36
28	PigDab	36
30	Lez_	32
31	rarrq	25
31	trexgb	25
33	kekhon	22
33	NomadicRobin_	22
35	Nycteus_	21
36	CattSoup	20
37	Awyrlas	19
38	r123moore	18
39	AlexxO_o	16
40	RebelAndroid	15
40	12Magner05	15
42	q_wq	12
43	hm947	11
43	MightyWertu	11
43	jnp_gaming	11
46	Alteriity	8
46	Steelynan	8
46	Nicserso	8
49	Frozil20	7
49	SammiWolfGirl	7
51	pintsizedrogue	6
51	joethahobo	6
51	Zythose	6
51	CalebDHawk	6
55	Mahoose	5
55	Kowcio_	5
57	diamondgolem35	4
57	catandmoose	4
57	Snowflowe	4
57	GreedyFern8581	4
57	EfficientC52	4
62	ShedJr_	3
62	Crowman1	3
62	AstreaTSS	3
62	Optiprimus	3
62	Segotep999	3
67	Auseawesome	2
67	BobDeBouwer1337	2
67	bloodbiter	2
67	MinttyFressh	2
67	Fullut	2
67	Lord_Jord	2
67	Wowful	2
67	Syropatathe	2
67	CuzIm2Kev	2
67	lordpipe	2
77	soundad	1
77	BlancoFlaco	1
77	Inchef	1
77	gcaisawesome	1
77	Winklepicker279	1
77	Di_infiri	1
77	hanaryheatwave	1
77	Skylord_Luke	1
77	Mattesco	1
77	luseis	1
77	Fuad_R	1
77	Airem_Core	1
77	PlasticOtari	1
