rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	eitanzaki	4085
4	EcksD	3499
5	Mythic1130	1711
6	Blaiku	1659
7	YungMaki	618
8	ConnorDanky_	424
9	MilleGrug	399
10	Smoke____	275
11	lillips	203
12	weabis	161
13	Jimb0nat0r	129
14	Werbe	128
15	beeperbeeper5	84
15	HellsSponge	84
17	Spacewardharpy7	67
18	set67	64
18	Marbz_	64
18	Enderxz3	64
21	_Razaria	63
22	TheWildMateo	36
22	PigDab	36
24	Lez_	32
25	rarrq	25
25	trexgb	25
27	kekhon	22
28	NomadicRobin_	21
28	Nycteus_	21
30	Awyrlas	19
31	r123moore	18
32	RebelAndroid	15
32	12Magner05	15
34	hm947	11
34	MightyWertu	11
34	jnp_gaming	11
37	Steelynan	8
38	Frozil20	7
38	SammiWolfGirl	7
40	q_wq	6
40	joethahobo	6
40	Zythose	6
40	CalebDHawk	6
44	Mahoose	5
45	diamondgolem35	4
45	Snowflowe	4
45	GreedyFern8581	4
45	EfficientC52	4
49	ShedJr_	3
49	Crowman1	3
49	Hyp3rion_	3
49	Optiprimus	3
49	Kowcio_	3
49	RealGroot	3
55	Auseawesome	2
55	BobDeBouwer1337	2
55	bloodbiter	2
55	MinttyFressh	2
55	Fullut	2
55	Lord_Jord	2
55	Wowful	2
55	Syropatathe	2
55	CuzIm2Kev	2
55	lordpipe	2
65	soundad	1
65	BlancoFlaco	1
65	Inchef	1
65	gcaisawesome	1
65	Winklepicker279	1
65	Di_infiri	1
65	Skylord_Luke	1
65	Mattesco	1
65	luseis	1
65	Fuad_R	1
65	Airem_Core	1
65	PlasticOtari	1
