rank	username	minecraft:dropped/minecraft:crimson_stem
1	noam464	95017
2	thewindmillman	61206
3	eitanzaki	3956
4	Blaiku	1659
5	YungMaki	618
6	oxfordschool	424
7	MilleGrug	399
8	Smoke____	275
9	lillips	203
10	Werbe	128
11	beeperbeeper5	84
11	HellsSponge	84
13	Spacewardharpy7	67
14	set67	64
15	_Razar	63
16	PigDab	36
17	EcksD	31
18	rarrq	25
18	trexgb	25
20	kekhon	22
21	NomadicRobin_	21
21	Nycteus_	21
23	Awyrlas	19
24	r123moore	18
25	RebelAndroid	15
25	12Magner05	15
27	hm947	11
27	MightyWertu	11
27	jnp_gaming	11
30	sebastiensaborio	8
31	Frozil12	7
31	SammiWolfGirl	7
33	q_wq	6
33	joethahobo	6
33	Zythose	6
33	KG1999	6
33	CalebDHawk	6
38	Mahoose	5
39	Snowflowe	4
39	GreedyFern8581	4
39	EfficientC52	4
42	ShedJr_	3
42	Optiprimus	3
44	Auseawesome	2
44	BobDeBouwer1337	2
44	bloodbiter	2
44	MinttyFressh	2
44	Fullut	2
44	Lord_Jord	2
44	Wowful	2
44	Syropatathe	2
44	lordpipe	2
53	soundad	1
53	BlancoFlaco	1
53	Inchef	1
53	gcaisawesome	1
53	Winklepicker279	1
53	Di_infiri	1
53	Skylord_Luke	1
53	Mattesco	1
53	Airem_Core	1
53	PlasticOtari	1
