rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	eitanzaki	4085
4	EcksD	3499
5	Blaiku	1659
6	Mythic1130	1158
7	YungMaki	618
8	ConnorDanky_	424
9	MilleGrug	399
10	Smoke____	275
11	lillips	203
12	weabis	161
13	Werbe	128
14	beeperbeeper5	84
14	HellsSponge	84
16	Spacewardharpy7	67
17	set67	64
17	Marbz_	64
17	Enderxz3	64
20	_Razaria	63
21	TheWildMateo	36
21	PigDab	36
23	rarrq	25
23	trexgb	25
25	kekhon	22
26	NomadicRobin_	21
26	Nycteus_	21
28	Awyrlas	19
29	r123moore	18
30	RebelAndroid	15
30	12Magner05	15
32	hm947	11
32	MightyWertu	11
32	jnp_gaming	11
35	Steelynan	8
36	Frozil20	7
36	SammiWolfGirl	7
38	q_wq	6
38	joethahobo	6
38	Zythose	6
38	CalebDHawk	6
42	Mahoose	5
43	diamondgolem35	4
43	Snowflowe	4
43	GreedyFern8581	4
43	EfficientC52	4
47	ShedJr_	3
47	Crowman1	3
47	Hyp3rion_	3
47	Optiprimus	3
47	Kowcio_	3
47	RealGroot	3
53	Auseawesome	2
53	BobDeBouwer1337	2
53	bloodbiter	2
53	MinttyFressh	2
53	Fullut	2
53	Lord_Jord	2
53	Wowful	2
53	Syropatathe	2
53	CuzIm2Kev	2
53	lordpipe	2
63	soundad	1
63	BlancoFlaco	1
63	Inchef	1
63	gcaisawesome	1
63	Winklepicker279	1
63	Di_infiri	1
63	Skylord_Luke	1
63	Mattesco	1
63	luseis	1
63	Fuad_R	1
63	Airem_Core	1
63	PlasticOtari	1
