rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	Hyp3rion_	111793
3	noam464	97351
4	eitanzaki	4085
5	EcksD	3499
6	Jackattack53	1953
7	_Mythic____	1711
8	Blaiku	1659
9	YungMaki	618
10	ConnorDanky_	424
11	MilleGrug	399
12	shadowthemonkey	302
13	Yamdalorian	275
14	Mr_Byzantine	254
15	emreknugrlu	203
16	GooseWithin	182
17	weabis	161
18	Jimb0nat0r	139
19	Werbe	128
20	beeperbeeper5	84
20	HellsSponge	84
20	SpacesickPrism	84
23	k_ce	73
24	Spacewardharpy7	67
25	set67	64
25	Marbz_	64
25	Enderxz3	64
28	_Razaria	63
29	_Huge_Male_	56
30	TheWildMateo	36
30	PigDab	36
32	Lez_	32
33	rarrq	25
33	trexgb	25
35	kekhon	22
35	NomadicRobin_	22
37	blackeemperor	21
38	CattSoup	20
39	Awyrlas	19
40	r123moore	18
41	AlexxO_o	16
42	RebelAndroid	15
42	12Magner05	15
44	q_wq	12
45	hm947	11
45	MightyWertu	11
45	jnp_gaming	11
48	Alteriity	8
48	Steelynan	8
48	Nicserso	8
51	Frozil20	7
51	SammiWolfGirl	7
53	pintsizedrogue	6
53	joethahobo	6
53	Zythose	6
53	CalebDHawk	6
57	Mahoose	5
57	AstreaTSS	5
57	Kowcio_	5
60	diamondgolem35	4
60	catandmoose	4
60	Snowflowe	4
60	GreedyFern8581	4
60	EfficientC52	4
65	ShedJr_	3
65	Crowman1	3
65	Optiprimus	3
65	Segotep999	3
69	Auseawesome	2
69	BobDeBouwer1337	2
69	bloodbiter	2
69	MinttyFressh	2
69	Fullut	2
69	Lord_Jord	2
69	Wowful	2
69	Syropatathe	2
69	NumbaOneMunch	2
69	lordpipe	2
79	soundad	1
79	BlancoFlaco	1
79	TheSecondLord	1
79	Inchef	1
79	gcaisawesome	1
79	Winklepicker279	1
79	Di_infiri	1
79	hanaryheatwave	1
79	Skylord_Luke	1
79	Mattesco	1
79	luseis	1
79	Manaateee	1
79	Fuad_R	1
79	Airem_Core	1
79	StarCookiees_	1
79	PlasticOtari	1
