rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	eitanzaki	4085
4	EcksD	3499
5	Blaiku	1659
6	Mythic1130	1158
7	YungMaki	618
8	ConnorDanky_	424
9	MilleGrug	399
10	Smoke____	275
11	lillips	203
12	weabis	161
13	Werbe	128
14	beeperbeeper5	84
14	HellsSponge	84
16	Spacewardharpy7	67
17	set67	64
17	Marbz_	64
17	Enderxz3	64
20	_Razaria	63
21	TheWildMateo	36
21	PigDab	36
23	rarrq	25
23	trexgb	25
25	kekhon	22
26	NomadicRobin_	21
26	Nycteus_	21
28	Awyrlas	19
29	r123moore	18
30	RebelAndroid	15
30	12Magner05	15
32	hm947	11
32	MightyWertu	11
32	jnp_gaming	11
35	Steelynan	8
36	Frozil20	7
36	SammiWolfGirl	7
38	q_wq	6
38	joethahobo	6
38	Zythose	6
38	CalebDHawk	6
42	Mahoose	5
43	diamondgolem35	4
43	Snowflowe	4
43	GreedyFern8581	4
43	EfficientC52	4
47	ShedJr_	3
47	Hyp3rion_	3
47	Optiprimus	3
47	Kowcio_	3
47	RealGroot	3
52	Auseawesome	2
52	BobDeBouwer1337	2
52	bloodbiter	2
52	MinttyFressh	2
52	Fullut	2
52	Lord_Jord	2
52	Wowful	2
52	Syropatathe	2
52	CuzIm2Kev	2
52	lordpipe	2
62	soundad	1
62	BlancoFlaco	1
62	Inchef	1
62	gcaisawesome	1
62	Winklepicker279	1
62	Di_infiri	1
62	Skylord_Luke	1
62	Mattesco	1
62	luseis	1
62	Fuad_R	1
62	Airem_Core	1
62	PlasticOtari	1
