rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	eitanzaki	4085
4	EcksD	3499
5	Mythic1130	1711
6	Blaiku	1659
7	YungMaki	618
8	ConnorDanky_	424
9	MilleGrug	399
10	Smoke____	275
11	shadowthemonkey	203
11	lillips	203
13	GooseWithin	182
14	weabis	161
15	Jimb0nat0r	135
16	Werbe	128
17	beeperbeeper5	84
17	HellsSponge	84
17	SpacesickPrism	84
20	Spacewardharpy7	67
21	set67	64
21	Marbz_	64
21	Enderxz3	64
24	_Razaria	63
25	TheWildMateo	36
25	PigDab	36
27	Lez_	32
28	rarrq	25
28	trexgb	25
30	kekhon	22
30	NomadicRobin_	22
32	Nycteus_	21
33	CattSoup	20
34	Awyrlas	19
35	r123moore	18
36	AlexxO_o	16
37	RebelAndroid	15
37	12Magner05	15
39	hm947	11
39	MightyWertu	11
39	jnp_gaming	11
42	Alteriity	8
42	Steelynan	8
44	Frozil20	7
44	SammiWolfGirl	7
46	pintsizedrogue	6
46	q_wq	6
46	joethahobo	6
46	Zythose	6
46	CalebDHawk	6
51	Mahoose	5
52	diamondgolem35	4
52	Snowflowe	4
52	GreedyFern8581	4
52	EfficientC52	4
52	Kowcio_	4
57	ShedJr_	3
57	Crowman1	3
57	Hyp3rion_	3
57	Optiprimus	3
57	RealGroot	3
62	Auseawesome	2
62	BobDeBouwer1337	2
62	bloodbiter	2
62	MinttyFressh	2
62	Fullut	2
62	Lord_Jord	2
62	Wowful	2
62	Syropatathe	2
62	CuzIm2Kev	2
62	lordpipe	2
72	soundad	1
72	BlancoFlaco	1
72	Inchef	1
72	gcaisawesome	1
72	Winklepicker279	1
72	Di_infiri	1
72	hanaryheatwave	1
72	Skylord_Luke	1
72	Mattesco	1
72	luseis	1
72	Fuad_R	1
72	Airem_Core	1
72	PlasticOtari	1
