rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	96744
3	eitanzaki	4085
4	EcksD	3487
5	Blaiku	1659
6	YungMaki	618
7	oxfordschool	424
8	MilleGrug	399
9	Smoke____	275
10	lillips	203
11	Werbe	128
12	beeperbeeper5	84
12	HellsSponge	84
14	Spacewardharpy7	67
15	set67	64
15	Marbz_	64
15	Enderslayerxz3	64
18	_Razar	63
19	TheWildMateo	36
19	PigDab	36
21	iHuntWeeaboos	32
22	rarrq	25
22	trexgb	25
24	kekhon	22
25	NomadicRobin_	21
25	Nycteus_	21
27	Awyrlas	19
28	r123moore	18
29	RebelAndroid	15
29	12Magner05	15
31	hm947	11
31	MightyWertu	11
31	jnp_gaming	11
34	Steelynan	8
35	Frozil12	7
35	SammiWolfGirl	7
37	q_wq	6
37	joethahobo	6
37	Zythose	6
37	KG1999	6
37	CalebDHawk	6
42	Mahoose	5
43	Snowflowe	4
43	GreedyFern8581	4
43	EfficientC52	4
46	ShedJr_	3
46	Optiprimus	3
46	Segotep999	3
49	Auseawesome	2
49	BobDeBouwer1337	2
49	bloodbiter	2
49	MinttyFressh	2
49	Fullut	2
49	Lord_Jord	2
49	Wowful	2
49	Syropatathe	2
49	lordpipe	2
58	soundad	1
58	BlancoFlaco	1
58	Inchef	1
58	gcaisawesome	1
58	Winklepicker279	1
58	Di_infiri	1
58	Skylord_Luke	1
58	Mattesco	1
58	Jiminie	1
58	Airem_Core	1
58	PlasticOtari	1
