rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	eitanzaki	4085
4	EcksD	3499
5	_Mythic____	1711
6	Blaiku	1659
7	YungMaki	618
8	ConnorDanky_	424
9	MilleGrug	399
10	AdmiralSmoke	275
11	shadowthemonkey	228
12	lillips	203
13	GooseWithin	182
14	weabis	161
15	Jimb0nat0r	135
16	Werbe	128
17	Mr_Byzantine	126
18	beeperbeeper5	84
18	HellsSponge	84
18	SpacesickPrism	84
21	Spacewardharpy7	67
22	set67	64
22	Marbz_	64
22	Enderxz3	64
25	_Razaria	63
26	TheWildMateo	36
26	PigDab	36
28	Lez_	32
29	rarrq	25
29	trexgb	25
31	Jackattack53	23
32	kekhon	22
32	NomadicRobin_	22
34	Nycteus_	21
35	CattSoup	20
36	Awyrlas	19
37	r123moore	18
38	AlexxO_o	16
39	RebelAndroid	15
39	12Magner05	15
41	q_wq	12
42	hm947	11
42	MightyWertu	11
42	jnp_gaming	11
45	Alteriity	8
45	Steelynan	8
47	Frozil20	7
47	SammiWolfGirl	7
49	pintsizedrogue	6
49	joethahobo	6
49	Zythose	6
49	CalebDHawk	6
49	Nicserso	6
54	Mahoose	5
55	diamondgolem35	4
55	Snowflowe	4
55	GreedyFern8581	4
55	EfficientC52	4
55	Kowcio_	4
60	ShedJr_	3
60	Crowman1	3
60	Hyp3rion_	3
60	Optiprimus	3
60	Segotep999	3
65	Auseawesome	2
65	BobDeBouwer1337	2
65	bloodbiter	2
65	MinttyFressh	2
65	Fullut	2
65	Lord_Jord	2
65	Wowful	2
65	Syropatathe	2
65	CuzIm2Kev	2
65	lordpipe	2
75	soundad	1
75	BlancoFlaco	1
75	Inchef	1
75	gcaisawesome	1
75	Winklepicker279	1
75	Di_infiri	1
75	hanaryheatwave	1
75	Skylord_Luke	1
75	Mattesco	1
75	luseis	1
75	Fuad_R	1
75	Airem_Core	1
75	PlasticOtari	1
