rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97280
3	eitanzaki	4085
4	EcksD	3499
5	Blaiku	1659
6	YungMaki	618
7	oxfordschool	424
8	MilleGrug	399
9	Smoke____	275
10	lillips	203
11	iHuntWeeaboos	161
12	Werbe	128
13	beeperbeeper5	84
13	HellsSponge	84
15	Spacewardharpy7	67
16	set67	64
16	Marbz_	64
16	Enderslayerxz3	64
19	_Razar	63
20	TheWildMateo	36
20	PigDab	36
22	rarrq	25
22	trexgb	25
24	kekhon	22
25	NomadicRobin_	21
25	Nycteus_	21
27	Awyrlas	19
28	r123moore	18
29	RebelAndroid	15
29	12Magner05	15
31	hm947	11
31	MightyWertu	11
31	jnp_gaming	11
34	Steelynan	8
35	Frozil20	7
35	SammiWolfGirl	7
37	q_wq	6
37	joethahobo	6
37	Zythose	6
37	KG1999	6
37	CalebDHawk	6
42	Mahoose	5
43	diamondgolem35	4
43	Snowflowe	4
43	GreedyFern8581	4
43	EfficientC52	4
47	ShedJr_	3
47	Hyp3rion_	3
47	Optiprimus	3
47	Kowcio_	3
47	Segotep999	3
52	Auseawesome	2
52	BobDeBouwer1337	2
52	bloodbiter	2
52	MinttyFressh	2
52	Fullut	2
52	Lord_Jord	2
52	Wowful	2
52	Syropatathe	2
52	CuzIm2Kev	2
52	lordpipe	2
62	soundad	1
62	BlancoFlaco	1
62	Inchef	1
62	gcaisawesome	1
62	Winklepicker279	1
62	Di_infiri	1
62	Skylord_Luke	1
62	Mattesco	1
62	Jiminie	1
62	Fuad_R	1
62	Airem_Core	1
62	PlasticOtari	1
