rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	96744
3	eitanzaki	4085
4	EcksD	3499
5	Blaiku	1659
6	YungMaki	618
7	oxfordschool	424
8	MilleGrug	399
9	Smoke____	275
10	lillips	203
11	iHuntWeeaboos	161
12	Werbe	128
13	beeperbeeper5	84
13	HellsSponge	84
15	Spacewardharpy7	67
16	set67	64
16	Marbz_	64
16	Enderslayerxz3	64
19	_Razar	63
20	TheWildMateo	36
20	PigDab	36
22	rarrq	25
22	trexgb	25
24	kekhon	22
25	NomadicRobin_	21
25	Nycteus_	21
27	Awyrlas	19
28	r123moore	18
29	RebelAndroid	15
29	12Magner05	15
31	hm947	11
31	MightyWertu	11
31	jnp_gaming	11
34	Steelynan	8
35	Frozil20	7
35	SammiWolfGirl	7
37	q_wq	6
37	joethahobo	6
37	Zythose	6
37	KG1999	6
37	CalebDHawk	6
42	Mahoose	5
43	diamondgolem35	4
43	Snowflowe	4
43	GreedyFern8581	4
43	EfficientC52	4
47	ShedJr_	3
47	Hyp3rion_	3
47	Optiprimus	3
47	Segotep999	3
51	Auseawesome	2
51	BobDeBouwer1337	2
51	bloodbiter	2
51	MinttyFressh	2
51	Fullut	2
51	Lord_Jord	2
51	Wowful	2
51	Syropatathe	2
51	CuzIm2Kev	2
51	lordpipe	2
61	soundad	1
61	BlancoFlaco	1
61	Inchef	1
61	gcaisawesome	1
61	Winklepicker279	1
61	Di_infiri	1
61	Skylord_Luke	1
61	Mattesco	1
61	Jiminie	1
61	Airem_Core	1
61	PlasticOtari	1
