rank	username	minecraft:dropped/minecraft:crimson_stem
1	noam464	95017
2	thewindmillman	61206
3	eitanzaki	3956
4	Blaiku	1659
5	YungMaki	618
6	oxfordschool	424
7	MilleGrug	399
8	Smoke____	275
9	lillips	203
10	Werbe	128
11	beeperbeeper5	84
11	HellsSponge	84
13	Spacewardharpy7	67
14	set67	64
14	Marbz_	64
14	Enderslayerxz3	64
17	_Razar	63
18	PigDab	36
19	EcksD	31
20	rarrq	25
20	trexgb	25
22	kekhon	22
23	NomadicRobin_	21
23	Nycteus_	21
25	Awyrlas	19
26	r123moore	18
27	RebelAndroid	15
27	12Magner05	15
29	hm947	11
29	MightyWertu	11
29	jnp_gaming	11
32	Steelynan	8
33	Frozil12	7
33	SammiWolfGirl	7
35	q_wq	6
35	joethahobo	6
35	Zythose	6
35	KG1999	6
35	CalebDHawk	6
40	Mahoose	5
41	Snowflowe	4
41	GreedyFern8581	4
41	EfficientC52	4
44	ShedJr_	3
44	Optiprimus	3
46	Auseawesome	2
46	BobDeBouwer1337	2
46	bloodbiter	2
46	MinttyFressh	2
46	Fullut	2
46	Lord_Jord	2
46	Wowful	2
46	Syropatathe	2
46	lordpipe	2
55	soundad	1
55	BlancoFlaco	1
55	Inchef	1
55	gcaisawesome	1
55	Winklepicker279	1
55	Di_infiri	1
55	Skylord_Luke	1
55	Mattesco	1
55	Airem_Core	1
55	PlasticOtari	1
