rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	Hyp3rion_	79718
4	eitanzaki	4085
5	EcksD	3499
6	_Mythic____	1711
7	Blaiku	1659
8	YungMaki	618
9	ConnorDanky_	424
10	MilleGrug	399
11	AdmiralSmoke	275
12	shadowthemonkey	228
13	lillips	203
14	GooseWithin	182
15	weabis	161
16	Jimb0nat0r	135
17	Werbe	128
18	Mr_Byzantine	126
19	beeperbeeper5	84
19	HellsSponge	84
19	SpacesickPrism	84
22	Spacewardharpy7	67
23	set67	64
23	Marbz_	64
23	Enderxz3	64
26	_Razaria	63
27	TheWildMateo	36
27	PigDab	36
29	Lez_	32
30	rarrq	25
30	trexgb	25
32	Jackattack53	23
33	kekhon	22
33	NomadicRobin_	22
35	Nycteus_	21
36	CattSoup	20
37	Awyrlas	19
38	r123moore	18
39	AlexxO_o	16
40	RebelAndroid	15
40	12Magner05	15
42	q_wq	12
43	hm947	11
43	MightyWertu	11
43	jnp_gaming	11
46	Alteriity	8
46	Steelynan	8
48	Frozil20	7
48	SammiWolfGirl	7
50	pintsizedrogue	6
50	joethahobo	6
50	Zythose	6
50	CalebDHawk	6
50	Nicserso	6
55	Mahoose	5
56	diamondgolem35	4
56	Snowflowe	4
56	GreedyFern8581	4
56	EfficientC52	4
56	Kowcio_	4
61	ShedJr_	3
61	Crowman1	3
61	Optiprimus	3
61	Segotep999	3
65	Auseawesome	2
65	BobDeBouwer1337	2
65	bloodbiter	2
65	MinttyFressh	2
65	Fullut	2
65	Lord_Jord	2
65	Wowful	2
65	Syropatathe	2
65	CuzIm2Kev	2
65	lordpipe	2
75	soundad	1
75	BlancoFlaco	1
75	Inchef	1
75	gcaisawesome	1
75	Winklepicker279	1
75	Di_infiri	1
75	hanaryheatwave	1
75	Skylord_Luke	1
75	Mattesco	1
75	luseis	1
75	Fuad_R	1
75	Airem_Core	1
75	PlasticOtari	1
