rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	164071
2	Hyp3rion_	111793
3	noam464	97351
4	eitanzaki	4085
5	EcksD	3499
6	Jackattack53	1953
7	_Mythic____	1711
8	Blaiku	1659
9	doublemaki	618
10	ConnorDanky_	424
11	MilleGrug	399
12	Spaghettatron	320
13	shadowthemonkey	302
14	Yamdalorian	275
15	Mr_Byzantine	254
16	emreknugrlu	203
17	GooseWithin	182
18	weabis	161
19	Jimb0nat0r	139
20	Werbe	128
21	beeperbeeper5	84
21	HellsSponge	84
21	SpacesickPrism	84
24	k_ce	79
25	Spacewardharpy7	67
26	set67	64
26	Marbz_	64
26	Enderxz3	64
29	_Razaria	63
30	_Huge_Male_	56
31	TheWildMateo	36
31	PigDab	36
33	Lez_	32
34	rarrq	25
34	trexgb	25
36	Merv__	24
37	kekhon	22
37	NomadicRobin_	22
39	blackeemperor	21
40	CattSoup	20
41	Awyrlas	19
41	Colmer94	19
43	r123moore	18
44	AlexxO_o	16
45	RebelAndroid	15
45	12Magner05	15
47	q_wq	12
48	hm947	11
48	MightyWertu	11
48	jnp_gaming	11
51	Alteriity	8
51	Steelynan	8
51	Nicserso	8
54	Frozil20	7
54	SammiWolfGirl	7
56	pintsizedrogue	6
56	joethahobo	6
56	Zythose	6
56	CalebDHawk	6
60	Mahoose	5
60	AstreaTSS	5
60	Kowcio_	5
63	diamondgolem35	4
63	catandmoose	4
63	Snowflowe	4
63	GreedyFern8581	4
63	EfficientC52	4
68	ShedJr_	3
68	royal_2	3
68	Crowman1	3
68	Optiprimus	3
68	Segotep999	3
73	Auseawesome	2
73	BobDeBouwer1337	2
73	bloodbiter	2
73	MinttyFressh	2
73	Fullut	2
73	_witch_craft_	2
73	gamerlord1324	2
73	Rebytre	2
73	Lord_Jord	2
73	Wowful	2
73	Syropatathe	2
73	NumbaOneMunch	2
73	lordpipe	2
86	soundad	1
86	BlancoFlaco	1
86	TheSecondLord	1
86	Inchef	1
86	gcaisawesome	1
86	Winklepicker279	1
86	Di_infiri	1
86	hanaryheatwave	1
86	Skylord_Luke	1
86	Mattesco	1
86	cajibt	1
86	luseis	1
86	Manaateee	1
86	Fuad_R	1
86	Airem_Core	1
86	FiguraDei	1
86	IlkeCookes_	1
86	DairyNickel756	1
86	PlasticOtari	1
