rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	eitanzaki	4085
4	EcksD	3499
5	_Mythic____	1711
6	Blaiku	1659
7	YungMaki	618
8	ConnorDanky_	424
9	MilleGrug	399
10	AdmiralSmoke	275
11	shadowthemonkey	228
12	lillips	203
13	GooseWithin	182
14	weabis	161
15	Jimb0nat0r	135
16	Werbe	128
17	Mr_Byzantine	126
18	beeperbeeper5	84
18	HellsSponge	84
18	SpacesickPrism	84
21	Spacewardharpy7	67
22	set67	64
22	Marbz_	64
22	Enderxz3	64
25	_Razaria	63
26	TheWildMateo	36
26	PigDab	36
28	Lez_	32
29	rarrq	25
29	trexgb	25
31	kekhon	22
31	NomadicRobin_	22
33	Nycteus_	21
34	CattSoup	20
35	Awyrlas	19
36	r123moore	18
37	AlexxO_o	16
38	RebelAndroid	15
38	12Magner05	15
40	q_wq	12
41	hm947	11
41	MightyWertu	11
41	jnp_gaming	11
44	Alteriity	8
44	Steelynan	8
46	Frozil20	7
46	SammiWolfGirl	7
48	pintsizedrogue	6
48	joethahobo	6
48	Zythose	6
48	CalebDHawk	6
48	Nicserso	6
53	Mahoose	5
54	diamondgolem35	4
54	Snowflowe	4
54	GreedyFern8581	4
54	EfficientC52	4
54	Kowcio_	4
59	ShedJr_	3
59	Crowman1	3
59	Hyp3rion_	3
59	Optiprimus	3
59	Segotep999	3
64	Auseawesome	2
64	BobDeBouwer1337	2
64	bloodbiter	2
64	MinttyFressh	2
64	Fullut	2
64	Lord_Jord	2
64	Wowful	2
64	Syropatathe	2
64	CuzIm2Kev	2
64	lordpipe	2
74	soundad	1
74	BlancoFlaco	1
74	Inchef	1
74	gcaisawesome	1
74	Winklepicker279	1
74	Di_infiri	1
74	hanaryheatwave	1
74	Skylord_Luke	1
74	Mattesco	1
74	luseis	1
74	Fuad_R	1
74	Airem_Core	1
74	PlasticOtari	1
