rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	95017
3	eitanzaki	3956
4	Blaiku	1659
5	YungMaki	618
6	oxfordschool	424
7	MilleGrug	399
8	Smoke____	275
9	lillips	203
10	Werbe	128
11	beeperbeeper5	84
11	HellsSponge	84
13	Spacewardharpy7	67
14	set67	64
14	Marbz_	64
14	Enderslayerxz3	64
17	_Razar	63
18	TheWildMateo	36
18	PigDab	36
20	iHuntWeeaboos	32
21	rarrq	25
21	trexgb	25
23	kekhon	22
24	NomadicRobin_	21
24	Nycteus_	21
26	Awyrlas	19
27	r123moore	18
28	RebelAndroid	15
28	12Magner05	15
30	hm947	11
30	MightyWertu	11
30	jnp_gaming	11
33	Steelynan	8
34	Frozil12	7
34	SammiWolfGirl	7
36	q_wq	6
36	joethahobo	6
36	Zythose	6
36	KG1999	6
36	CalebDHawk	6
41	Mahoose	5
42	Snowflowe	4
42	GreedyFern8581	4
42	EfficientC52	4
45	ShedJr_	3
45	Optiprimus	3
45	Segotep999	3
48	Auseawesome	2
48	BobDeBouwer1337	2
48	bloodbiter	2
48	MinttyFressh	2
48	Fullut	2
48	Lord_Jord	2
48	Wowful	2
48	Syropatathe	2
48	lordpipe	2
57	soundad	1
57	BlancoFlaco	1
57	Inchef	1
57	gcaisawesome	1
57	Winklepicker279	1
57	Di_infiri	1
57	Skylord_Luke	1
57	Mattesco	1
57	Airem_Core	1
57	PlasticOtari	1
