rank	username	minecraft:dropped/minecraft:crimson_stem
1	noam464	95017
2	thewindmillman	55580
3	eitanzaki	3956
4	Blaiku	1659
5	oxfordschool	424
6	Smoke____	275
7	lillips	203
8	Werbe	128
8	AssEatrAndLicker	128
10	HellsSponge	84
11	beeperbeeper5	81
12	Spacewardharpy7	67
13	set67	64
14	_Razar	63
15	YungMaki	42
16	PigDab	36
17	rarrq	25
17	trexgb	25
19	kekhon	22
20	NomadicRobin_	21
20	Nycteus_	21
22	Awyrlas	19
23	r123moore	18
24	RebelAndroid	15
24	12Magner05	15
24	MilleGrug	15
27	hm947	11
27	MightyWertu	11
27	jnp_gaming	11
30	sebastiensaborio	8
31	Frozil12	7
31	SammiWolfGirl	7
33	q_wq	6
33	joethahobo	6
33	Zythose	6
33	KG1999	6
33	CalebDHawk	6
38	Mahoose	5
39	Snowflowe	4
39	EfficientC52	4
39	EcksD	4
42	ShedJr_	3
42	Optiprimus	3
44	Auseawesome	2
44	BobDeBouwer1337	2
44	bloodbiter	2
44	Fullut	2
44	Lord_Jord	2
44	Wowful	2
44	Syropatathe	2
44	lordpipe	2
52	soundad	1
52	BlancoFlaco	1
52	Inchef	1
52	gcaisawesome	1
52	Winklepicker279	1
52	Di_infiri	1
52	Skylord_Luke	1
52	Mattesco	1
52	OtariCharlie	1
52	Airem_Core	1
