rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	eitanzaki	4085
4	EcksD	3499
5	Mythic1130	1711
6	Blaiku	1659
7	YungMaki	618
8	ConnorDanky_	424
9	MilleGrug	399
10	Smoke____	275
11	shadowthemonkey	203
11	lillips	203
13	weabis	161
14	Jimb0nat0r	135
15	Werbe	128
16	beeperbeeper5	84
16	HellsSponge	84
18	Spacewardharpy7	67
19	set67	64
19	Marbz_	64
19	Enderxz3	64
22	_Razaria	63
23	TheWildMateo	36
23	PigDab	36
25	Lez_	32
26	rarrq	25
26	trexgb	25
28	kekhon	22
28	NomadicRobin_	22
30	Nycteus_	21
31	CattSoup	20
32	Awyrlas	19
33	r123moore	18
34	RebelAndroid	15
34	12Magner05	15
36	hm947	11
36	MightyWertu	11
36	jnp_gaming	11
39	Steelynan	8
40	Frozil20	7
40	SammiWolfGirl	7
42	pintsizedrogue	6
42	q_wq	6
42	joethahobo	6
42	Zythose	6
42	CalebDHawk	6
47	Mahoose	5
48	diamondgolem35	4
48	Snowflowe	4
48	GreedyFern8581	4
48	EfficientC52	4
48	Kowcio_	4
53	ShedJr_	3
53	Crowman1	3
53	Hyp3rion_	3
53	Optiprimus	3
53	RealGroot	3
58	Auseawesome	2
58	BobDeBouwer1337	2
58	bloodbiter	2
58	MinttyFressh	2
58	Fullut	2
58	Lord_Jord	2
58	Wowful	2
58	Syropatathe	2
58	CuzIm2Kev	2
58	lordpipe	2
68	soundad	1
68	BlancoFlaco	1
68	Inchef	1
68	gcaisawesome	1
68	Winklepicker279	1
68	Di_infiri	1
68	hanaryheatwave	1
68	Skylord_Luke	1
68	Mattesco	1
68	luseis	1
68	Fuad_R	1
68	Airem_Core	1
68	PlasticOtari	1
