rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	Hyp3rion_	111793
3	noam464	97351
4	eitanzaki	4085
5	EcksD	3499
6	Jackattack53	1953
7	_Mythic____	1711
8	Blaiku	1659
9	YungMaki	618
10	ConnorDanky_	424
11	MilleGrug	399
12	skitzxo	320
13	shadowthemonkey	302
14	Yamdalorian	275
15	Mr_Byzantine	254
16	emreknugrlu	203
17	GooseWithin	182
18	weabis	161
19	Jimb0nat0r	139
20	Werbe	128
21	beeperbeeper5	84
21	HellsSponge	84
21	SpacesickPrism	84
24	k_ce	78
25	Spacewardharpy7	67
26	set67	64
26	Marbz_	64
26	Enderxz3	64
29	_Razaria	63
30	_Huge_Male_	56
31	TheWildMateo	36
31	PigDab	36
33	Lez_	32
34	rarrq	25
34	trexgb	25
36	kekhon	22
36	NomadicRobin_	22
38	blackeemperor	21
39	CattSoup	20
40	Awyrlas	19
41	r123moore	18
42	AlexxO_o	16
43	RebelAndroid	15
43	12Magner05	15
45	q_wq	12
46	hm947	11
46	MightyWertu	11
46	jnp_gaming	11
49	Alteriity	8
49	Steelynan	8
49	Nicserso	8
52	Frozil20	7
52	SammiWolfGirl	7
54	pintsizedrogue	6
54	joethahobo	6
54	Zythose	6
54	CalebDHawk	6
58	Mahoose	5
58	AstreaTSS	5
58	Kowcio_	5
61	diamondgolem35	4
61	catandmoose	4
61	Snowflowe	4
61	GreedyFern8581	4
61	EfficientC52	4
66	ShedJr_	3
66	royal_2	3
66	Crowman1	3
66	Optiprimus	3
66	Segotep999	3
71	Auseawesome	2
71	BobDeBouwer1337	2
71	bloodbiter	2
71	MinttyFressh	2
71	Fullut	2
71	gamerlord1324	2
71	RebytreGT	2
71	Lord_Jord	2
71	Wowful	2
71	Syropatathe	2
71	NumbaOneMunch	2
71	lordpipe	2
83	soundad	1
83	BlancoFlaco	1
83	TheSecondLord	1
83	Inchef	1
83	gcaisawesome	1
83	Winklepicker279	1
83	Di_infiri	1
83	hanaryheatwave	1
83	Skylord_Luke	1
83	Mattesco	1
83	luseis	1
83	Manaateee	1
83	Fuad_R	1
83	Airem_Core	1
83	StarCookiees_	1
83	PlasticOtari	1
