rank	username	minecraft:dropped/minecraft:crimson_stem
1	thewindmillman	139167
2	noam464	97335
3	eitanzaki	4085
4	EcksD	3499
5	Mythic1130	1711
6	Blaiku	1659
7	YungMaki	618
8	ConnorDanky_	424
9	MilleGrug	399
10	Smoke____	275
11	lillips	203
12	shadowthemonkey	171
13	weabis	161
14	Jimb0nat0r	135
15	Werbe	128
16	beeperbeeper5	84
16	HellsSponge	84
18	Spacewardharpy7	67
19	set67	64
19	Marbz_	64
19	Enderxz3	64
22	_Razaria	63
23	TheWildMateo	36
23	PigDab	36
25	Lez_	32
26	rarrq	25
26	trexgb	25
28	kekhon	22
29	NomadicRobin_	21
29	Nycteus_	21
31	CattSoup	20
32	Awyrlas	19
33	r123moore	18
34	RebelAndroid	15
34	12Magner05	15
36	hm947	11
36	MightyWertu	11
36	jnp_gaming	11
39	Steelynan	8
40	Frozil20	7
40	SammiWolfGirl	7
42	q_wq	6
42	joethahobo	6
42	Zythose	6
42	CalebDHawk	6
46	Mahoose	5
47	diamondgolem35	4
47	Snowflowe	4
47	GreedyFern8581	4
47	EfficientC52	4
51	ShedJr_	3
51	Crowman1	3
51	Hyp3rion_	3
51	Optiprimus	3
51	Kowcio_	3
51	RealGroot	3
57	Auseawesome	2
57	BobDeBouwer1337	2
57	bloodbiter	2
57	MinttyFressh	2
57	Fullut	2
57	Lord_Jord	2
57	Wowful	2
57	Syropatathe	2
57	CuzIm2Kev	2
57	lordpipe	2
67	soundad	1
67	BlancoFlaco	1
67	Inchef	1
67	gcaisawesome	1
67	Winklepicker279	1
67	Di_infiri	1
67	Skylord_Luke	1
67	Mattesco	1
67	luseis	1
67	Fuad_R	1
67	Airem_Core	1
67	PlasticOtari	1
