rank	username	minecraft:dropped/minecraft:sculk_sensor
1	thewindmillman	3594
2	DinoDoctor_	78
3	Jackattack53	76
4	joethahobo	64
5	k_ce	63
6	pixelviolin	55
7	MrKrabOnCoke	30
8	Kowcio_	21
9	PazinGaming	13
10	Apollo_993	10
10	ECstardust	10
12	00000000-0000-0000-0009-01ff0c3e5e4f	9
13	Sleepy_Time_	8
14	beeperbeeper5	7
15	Segotep999	5
16	Lez_	4
16	TheBananaKat	4
18	Alteriity	3
19	pintsizedrogue	2
19	powercas_gamer	2
19	Mahoose	2
19	Kakolbus	2
19	LeonelSalamanca	2
24	EMC_	1
24	nattybears	1
24	Huwulling	1
24	Secret_Canary	1
24	noam464	1
24	Rebytre	1
24	AlexxO_o	1
24	Luminad3	1
24	StarCookiees_	1
24	YungMaki	1
24	NATE_the_HALO	1
