rank	username	minecraft:dropped/minecraft:sculk_sensor
1	thewindmillman	3596
2	DinoDoctor_	78
3	Jackattack53	76
4	k_ce	64
4	joethahobo	64
6	pixelviolin	55
7	00000000-0000-0000-0009-01fe065167f0	45
8	MrKrabOnCoke	30
9	Kowcio_	23
10	PazinGaming	13
11	Apollo_993	10
11	ECstardust	10
13	royal_2	9
13	00000000-0000-0000-0009-01ff0c3e5e4f	9
15	Sleepy_Time_	8
15	TheSecondLord	8
17	beeperbeeper5	7
18	MyMawgDonaldsGon	6
19	shineh10	5
19	Segotep999	5
19	NATE_the_HALO	5
22	Alteriity	4
22	Lez_	4
22	TheBananaKat	4
25	pintsizedrogue	2
25	powercas_gamer	2
25	Mahoose	2
25	Kakolbus	2
25	hanaryheatwave	2
25	EdGalbraith	2
25	cutelilreno	2
25	TheKingK_	2
33	EMC_	1
33	nattybears	1
33	Huwulling	1
33	MattieHD	1
33	Secret_Canary	1
33	noam464	1
33	Rebytre	1
33	Mr_Sun15	1
33	AlexxO_o	1
33	Luminad3	1
33	FiguraDei	1
33	IlkeCookes_	1
33	doublemaki	1
33	ConnorDanky_	1
