rank	username	minecraft:dropped/minecraft:sculk_sensor
1	thewindmillman	3594
2	DinoDoctor_	78
3	Jackattack53	76
4	k_ce	64
4	joethahobo	64
6	pixelviolin	55
7	MrKrabOnCoke	30
8	Kowcio_	21
9	PazinGaming	13
10	Apollo_993	10
10	ECstardust	10
12	00000000-0000-0000-0009-01ff0c3e5e4f	9
13	Sleepy_Time_	8
14	beeperbeeper5	7
15	Segotep999	5
16	Lez_	4
16	TheBananaKat	4
18	Alteriity	3
19	pintsizedrogue	2
19	powercas_gamer	2
19	Mahoose	2
19	TheSecondLord	2
19	Kakolbus	2
19	hanaryheatwave	2
19	EdGalbraith	2
26	EMC_	1
26	myaccountwasgone	1
26	nattybears	1
26	Huwulling	1
26	Secret_Canary	1
26	noam464	1
26	RebytreGT	1
26	Mr_Sun15	1
26	AlexxO_o	1
26	Luminad3	1
26	pretty_pink_reno	1
26	StarCookiees_	1
26	YungMaki	1
26	NATE_the_HALO	1
26	ConnorDanky_	1
