rank	username	minecraft:dropped/minecraft:sculk_sensor
1	thewindmillman	3594
2	DinoDoctor_	78
3	Jackattack53	76
4	joethahobo	64
5	k_ce	63
6	MrKrabOnCoke	30
7	Kowcio_	21
8	PazinGaming	13
9	Apollo_993	10
9	ECstardust	10
11	00000000-0000-0000-0009-01ff0c3e5e4f	9
12	Sleepy_Time_	8
13	beeperbeeper5	7
14	Segotep999	5
15	Lez_	4
15	TheBananaKat	4
17	Alteriity	3
18	pintsizedrogue	2
18	powercas_gamer	2
18	Mahoose	2
18	Kakolbus	2
18	LeonelSalamanca	2
23	EMC_	1
23	nattybears	1
23	Huwulling	1
23	Secret_Canary	1
23	noam464	1
23	Rebytre	1
23	AlexxO_o	1
23	Luminad3	1
23	StarCookiees_	1
23	YungMaki	1
23	NATE_the_HALO	1
