rank	username	minecraft:dropped/minecraft:sculk_sensor
1	thewindmillman	3594
2	DinoDoctor_	78
3	Jackattack53	76
4	joethahobo	64
5	k_ce	63
6	MrKrabOnCoke	30
7	Kowcio_	19
8	PazinGaming	13
9	Apollo_993	9
9	00000000-0000-0000-0009-01ff0c3e5e4f	9
11	Sleepy_Time_	8
12	beeperbeeper5	6
13	Segotep999	5
14	TheBananaKat	4
15	Alteriity	3
15	Lez_	3
17	Mahoose	2
17	Kakolbus	2
17	LeonelSalamanca	2
20	EMC_	1
20	nattybears	1
20	Huwulling	1
20	Secret_Canary	1
20	noam464	1
20	Rebytre	1
20	AlexxO_o	1
20	Luminad3	1
20	YungMaki	1
20	NATE_the_HALO	1
