rank	username	minecraft:dropped/minecraft:sculk_sensor
1	thewindmillman	3594
2	DinoDoctor_	78
3	Jackattack53	76
4	k_ce	64
4	joethahobo	64
6	pixelviolin	55
7	MrKrabOnCoke	30
8	Kowcio_	21
9	PazinGaming	13
10	Apollo_993	10
10	ECstardust	10
12	royal_2	9
12	00000000-0000-0000-0009-01ff0c3e5e4f	9
14	Sleepy_Time_	8
15	beeperbeeper5	7
16	shineh10	5
16	Segotep999	5
16	NATE_the_HALO	5
19	Alteriity	4
19	Lez_	4
19	TheSecondLord	4
19	TheBananaKat	4
23	pintsizedrogue	2
23	powercas_gamer	2
23	Mahoose	2
23	Kakolbus	2
23	hanaryheatwave	2
23	EdGalbraith	2
23	TheKingK_	2
30	EMC_	1
30	myaccountwasgone	1
30	nattybears	1
30	Huwulling	1
30	MattieHD	1
30	Secret_Canary	1
30	noam464	1
30	RebytreGT	1
30	Mr_Sun15	1
30	AlexxO_o	1
30	Luminad3	1
30	pretty_pink_reno	1
30	FiguraDei	1
30	StarCookiees_	1
30	YungMaki	1
30	ConnorDanky_	1
