rank	username	minecraft:dropped/minecraft:sculk_sensor
1	thewindmillman	3594
2	DinoDoctor_	78
3	Jackattack53	76
4	joethahobo	64
5	k_ce	63
6	MrKrabOnCoke	30
7	Kowcio_	21
8	PazinGaming	13
9	Apollo_993	10
9	ECstardust	10
11	00000000-0000-0000-0009-01ff0c3e5e4f	9
12	Sleepy_Time_	8
13	beeperbeeper5	7
14	Segotep999	5
15	TheBananaKat	4
16	Alteriity	3
16	Lez_	3
18	pintsizedrogue	2
18	Mahoose	2
18	Kakolbus	2
18	LeonelSalamanca	2
22	EMC_	1
22	nattybears	1
22	Huwulling	1
22	Secret_Canary	1
22	noam464	1
22	Rebytre	1
22	AlexxO_o	1
22	Luminad3	1
22	StarCookiees_	1
22	YungMaki	1
22	NATE_the_HALO	1
