rank	username	minecraft:dropped/minecraft:turtle_egg
1	500am	1206
2	thewindmillman	1111
3	Racengan	379
4	Arceus1975	128
5	Mahoose	124
6	T045RTY	77
7	wTXop	64
8	Werbe	32
9	AuroraValkyrie	29
10	k1ngGilgamesh	26
11	Blackberry1310	25
11	Smoke____	25
13	kekhon	23
14	Kura2218	21
15	TechnoNinja64	20
16	Bandito_Roamer	18
16	Spacewardharpy7	18
18	noam464	16
19	YungMaki	14
19	lcvezra	14
21	H72l9w	13
22	FazeObama69	12
23	Comma__	10
23	ConnorDanky_	10
23	vandmanden	10
26	xxPipperDipperxx	9
27	youhjjhhhjj	8
27	EveryonesUncle	8
27	DarlaMeow	8
27	h2p_emrld	8
31	Nyxiom_	7
31	PigDab	7
33	ImpavidArcher	6
33	SquadMonster	6
33	TheShyPig	6
33	lordpipe	6
37	Quotary	5
38	rarrq	4
38	SteveCraftBlocks	4
38	Paintz	4
38	ogoa	4
38	FreakGenius	4
38	LeeMcGee30	4
44	eitanzaki	2
44	joethahobo	2
44	Zythose	2
44	Jonte0599	2
44	SaintJosie	2
44	Maenara	2
44	Akoot_	2
44	luseis	2
44	Blu3beast	2
44	33sudo	2
54	pintsizedrogue	1
54	Tolhart	1
54	Jackster03	1
54	beeperbeeper5	1
54	Euclidoris	1
54	MattieHD	1
54	eviltunix	1
54	Chromary	1
54	Hyp3rion_	1
54	RobotMinion101	1
54	binman420	1
54	Shogunite	1
54	fluddd	1
54	Groundler	1
54	_TCARREIRA_	1
54	CalebDHawk	1
54	EcksD	1
54	Nicserso	1
54	PlasticOtari	1
