rank	username	minecraft:dropped/minecraft:turtle_egg
1	500am	1206
2	thewindmillman	1111
3	Racengan	379
4	Arceus1975	128
5	Mahoose	124
6	T045RTY	77
7	wTXop	64
8	Werbe	32
9	AuroraValkyrie	29
10	k1ngGilgamesh	26
11	Blackberry1310	25
11	Smoke____	25
13	kekhon	23
14	Kura2218	21
15	TechnoNinja64	20
16	Bandito_Roamer	18
16	Spacewardharpy7	18
18	noam464	16
19	YungMaki	14
19	lcvezra	14
21	H72l9w	13
22	FazeObama69	12
23	Comma__	10
23	ConnorDanky_	10
23	vandmanden	10
26	xxPipperDipperxx	9
27	youhjjhhhjj	8
27	EveryonesUncle	8
27	DarlaMeow	8
27	h2p_emrld	8
31	diamondgolem35	7
31	Nyxiom_	7
31	PigDab	7
34	ImpavidArcher	6
34	SquadMonster	6
34	TheShyPig	6
34	lordpipe	6
38	Quotary	5
39	rarrq	4
39	SteveCraftBlocks	4
39	Paintz	4
39	ogoa	4
39	FreakGenius	4
39	LeeMcGee30	4
45	eitanzaki	2
45	joethahobo	2
45	Zythose	2
45	Jonte0599	2
45	SaintJosie	2
45	Maenara	2
45	Akoot_	2
45	luseis	2
45	Blu3beast	2
45	33sudo	2
55	pintsizedrogue	1
55	Tolhart	1
55	Jackster03	1
55	beeperbeeper5	1
55	Euclidoris	1
55	MattieHD	1
55	eviltunix	1
55	Chromary	1
55	Hyp3rion_	1
55	RobotMinion101	1
55	binman420	1
55	Shogunite	1
55	fluddd	1
55	Groundler	1
55	_TCARREIRA_	1
55	CalebDHawk	1
55	EcksD	1
55	Nicserso	1
55	PlasticOtari	1
