rank	username	minecraft:dropped/minecraft:turtle_egg
1	thewindmillman	789
2	Racengan	379
3	Arceus1975	128
4	Mahoose	122
5	T045RTY	77
6	wTXop	64
7	Werbe	32
7	AssEatrAndLicker	32
9	AuroraValkyrie	29
10	k1ngGilgamesh	26
11	Blackberry1310	25
11	Smoke____	25
13	kekhon	23
14	Nagasaki_Riku	21
15	TechnoNinja64	20
16	Bandito_Roamer	18
16	Spacewardharpy7	18
18	noam464	15
19	YungMaki	14
19	lcvezra	14
21	H72l9w	13
22	Comma__	10
22	oxfordschool	10
22	vandmanden	10
25	youhjjhhhjj	8
25	EveryonesUncle	8
25	DarlaMeow	8
25	h2p_emrld	8
29	Nyxiom_	7
29	PigDab	7
31	ImpavidArcher	6
31	SquadMonster	6
31	500am	6
31	xxPipperDipperxx	6
31	TheShyPig	6
31	lordpipe	6
37	Quotary	5
38	rarrq	4
38	Paintz	4
38	ogoa	4
38	Freak_Genius	4
38	LeeMcGee30	4
43	SteveCraftBlocks	3
44	eitanzaki	2
44	joethahobo	2
44	Zythose	2
44	Jonte0599	2
44	RodSerlingCringe	2
44	Maenara	2
44	Akoot_	2
44	Blu3beast	2
44	33sudo	2
53	pintsizedrogue	1
53	Tolhart	1
53	Jackster03	1
53	beeperbeeper5	1
53	Euclidoris	1
53	MattieHD	1
53	eviltunix	1
53	Chromary	1
53	RobotMinion101	1
53	Shogunite	1
53	fluddd	1
53	Groundler	1
53	_TCARREIRA_	1
53	CalebDHawk	1
53	Nicserso	1
