rank	username	minecraft:dropped/minecraft:turtle_egg
1	500am	1206
2	thewindmillman	1111
3	Racengan	379
4	Arceus1975	128
5	Mahoose	124
6	T045RTY	77
7	wTXop	64
8	Werbe	32
9	AuroraValkyrie	29
10	k1ngGilgamesh	26
11	Blackberry1310	25
11	Smoke____	25
13	kekhon	23
14	Kura2218	21
15	TechnoNinja64	20
16	Bandito_Roamer	18
16	Spacewardharpy7	18
18	noam464	16
19	YungMaki	14
19	lcvezra	14
21	H72l9w	13
22	Comma__	10
22	ConnorDanky_	10
22	vandmanden	10
25	youhjjhhhjj	8
25	EveryonesUncle	8
25	DarlaMeow	8
25	h2p_emrld	8
29	Nyxiom_	7
29	PigDab	7
31	ImpavidArcher	6
31	SquadMonster	6
31	xxPipperDipperxx	6
31	TheShyPig	6
31	lordpipe	6
36	Quotary	5
37	rarrq	4
37	SteveCraftBlocks	4
37	Paintz	4
37	ogoa	4
37	FreakGenius	4
37	LeeMcGee30	4
43	eitanzaki	2
43	joethahobo	2
43	Zythose	2
43	Jonte0599	2
43	SaintJosie	2
43	Maenara	2
43	Akoot_	2
43	luseis	2
43	Blu3beast	2
43	33sudo	2
53	pintsizedrogue	1
53	Tolhart	1
53	Jackster03	1
53	beeperbeeper5	1
53	Euclidoris	1
53	MattieHD	1
53	eviltunix	1
53	Chromary	1
53	Hyp3rion_	1
53	RobotMinion101	1
53	binman420	1
53	Shogunite	1
53	fluddd	1
53	Groundler	1
53	_TCARREIRA_	1
53	CalebDHawk	1
53	EcksD	1
53	Nicserso	1
53	PlasticOtari	1
