rank	username	minecraft:dropped/minecraft:turtle_egg
1	500am	1206
2	thewindmillman	1111
3	Racengan	379
4	Arceus1975	128
5	Mahoose	124
6	T045RTY	77
7	wTXop	64
8	AdmiralSmoke	33
9	Werbe	32
10	AuroraValkyrie	29
11	k1ngGilgamesh	26
12	Blackberry1310	25
13	kekhon	23
14	Kura2218	21
15	TechnoNinja64	20
16	Bandito_Roamer	18
16	Spacewardharpy7	18
18	noam464	16
19	Jackattack53	14
19	YungMaki	14
19	lcvezra	14
22	H72l9w	13
23	CLG_Kata	12
24	Comma__	10
24	ConnorDanky_	10
24	vandmanden	10
27	xxPipperDipperxx	9
28	youhjjhhhjj	8
28	EveryonesUncle	8
28	DarlaMeow	8
28	h2p_emrld	8
32	diamondgolem35	7
32	Nyxiom_	7
32	PigDab	7
35	ImpavidArcher	6
35	SquadMonster	6
35	TheShyPig	6
35	lordpipe	6
39	Quotary	5
40	rarrq	4
40	SteveCraftBlocks	4
40	Paintz	4
40	ogoa	4
40	Hahaa_0	4
40	FreakGenius	4
40	LeeMcGee30	4
47	eitanzaki	2
47	joethahobo	2
47	Saucepeh	2
47	Hyp3rion_	2
47	Zythose	2
47	Jonte0599	2
47	Maenara	2
47	Akoot_	2
47	luseis	2
47	Blu3beast	2
47	33sudo	2
58	pintsizedrogue	1
58	Tolhart	1
58	Jackster03	1
58	Lez_	1
58	beeperbeeper5	1
58	Euclidoris	1
58	MattieHD	1
58	eviltunix	1
58	Chromary	1
58	RobotMinion101	1
58	LeonelSalamanca	1
58	Manaateee	1
58	Shogunite	1
58	fluddd	1
58	Groundler	1
58	_TCARREIRA_	1
58	CalebDHawk	1
58	EcksD	1
58	Nicserso	1
58	PlasticOtari	1
