rank	username	minecraft:dropped/minecraft:turtle_egg
1	500am	1206
2	thewindmillman	1111
3	Racengan	379
4	Arceus1975	128
5	Mahoose	124
6	T045RTY	77
7	wTXop	64
8	Yamdalorian	33
9	Werbe	32
10	AuroraValkyrie	29
11	k1ngGilgamesh	26
12	Blackberry1310	25
13	kekhon	23
14	noam464	21
14	Kura2218	21
16	TechnoNinja64	20
17	Bandito_Roamer	18
17	Spacewardharpy7	18
19	Jackattack53	16
20	doublemaki	14
20	miramyu	14
22	Gregward_Smith	13
23	CLG_Kata	12
24	Comma__	10
24	ConnorDanky_	10
24	vandmanden	10
27	xxPipperDipperxx	9
28	abdomera	8
28	EveryonesUncle	8
28	DarlaMeow	8
28	TheKingK_	8
28	h2p_emrld	8
33	diamondgolem35	7
33	Nyxiom_	7
33	PigDab	7
36	ImpavidArcher	6
36	SquadMonster	6
36	TheShyPig	6
36	cuddlyMonster	6
36	lordpipe	6
41	Quotary	5
42	rarrq	4
42	SteveCraftBlocks	4
42	Paintz	4
42	ogoa	4
42	Hahaa_0	4
42	FreakGenius	4
42	robonya_	4
42	LeeMcGee30	4
50	ECstardust	2
50	eitanzaki	2
50	joethahobo	2
50	Saucepeh	2
50	Secret_Canary	2
50	Hyp3rion_	2
50	Zythose	2
50	Jonte0599	2
50	Maenara	2
50	Akoot_	2
50	luseis	2
50	Blu3beast	2
50	33sudo	2
63	pintsizedrogue	1
63	Tolhart	1
63	Jackster03	1
63	Lez_	1
63	beeperbeeper5	1
63	Euclidoris	1
63	MattieHD	1
63	eviltunix	1
63	Chromary	1
63	RobotMinion101	1
63	EdGalbraith	1
63	Manaateee	1
63	Shogunite	1
63	_flud	1
63	Groundler	1
63	_TCARREIRA_	1
63	CalebDHawk	1
63	EcksD	1
63	Nicserso	1
63	PlasticOtari	1
