rank	username	minecraft:dropped/minecraft:turtle_egg
1	500am	1206
2	thewindmillman	1111
3	Racengan	379
4	Arceus1975	128
5	Mahoose	124
6	T045RTY	77
7	wTXop	64
8	Yamdalorian	33
9	Werbe	32
10	AuroraValkyrie	29
11	k1ngGilgamesh	26
12	Blackberry1310	25
13	kekhon	23
14	noam464	21
14	Kura2218	21
16	TechnoNinja64	20
17	Bandito_Roamer	18
17	Spacewardharpy7	18
19	Jackattack53	16
20	doublemaki	14
20	miramyu	14
22	Gregward_Smith	13
23	CLG_Kata	12
24	Comma__	10
24	ConnorDanky_	10
24	vandmanden	10
27	xxPipperDipperxx	9
28	abdomera	8
28	EveryonesUncle	8
28	DarlaMeow	8
28	h2p_emrld	8
32	diamondgolem35	7
32	Nyxiom_	7
32	PigDab	7
35	ImpavidArcher	6
35	SquadMonster	6
35	TheShyPig	6
35	cuddlyMonster	6
35	lordpipe	6
40	Quotary	5
41	rarrq	4
41	SteveCraftBlocks	4
41	Paintz	4
41	ogoa	4
41	Hahaa_0	4
41	FreakGenius	4
41	robonya_	4
41	LeeMcGee30	4
49	ECstardust	2
49	eitanzaki	2
49	joethahobo	2
49	Saucepeh	2
49	Secret_Canary	2
49	Hyp3rion_	2
49	Zythose	2
49	Jonte0599	2
49	Maenara	2
49	Akoot_	2
49	luseis	2
49	Blu3beast	2
49	33sudo	2
62	pintsizedrogue	1
62	Tolhart	1
62	Jackster03	1
62	Lez_	1
62	beeperbeeper5	1
62	Euclidoris	1
62	MattieHD	1
62	eviltunix	1
62	Chromary	1
62	RobotMinion101	1
62	EdGalbraith	1
62	Manaateee	1
62	Shogunite	1
62	_flud	1
62	Groundler	1
62	_TCARREIRA_	1
62	CalebDHawk	1
62	EcksD	1
62	Nicserso	1
62	PlasticOtari	1
