rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22987
3	Hyp3rion_	1924
4	lillips	373
5	MousePlays	320
6	MilleGrug	253
7	Smoke____	191
8	NomadicRobin_	110
9	wTXop	105
10	EMC_	74
11	Steelynan	70
12	joethahobo	64
12	NotMeanttoChange	64
12	Blu3beast	64
15	Skylord_Luke	63
16	oxfordschool	59
17	Chromary	56
18	Blaiku	54
19	NameGenerat0r	30
20	MovingFish7	27
20	stavgod	27
22	Di_infiri	26
22	Nekomin0	26
24	Inchef	25
25	Fullut	24
25	iHuntWeeaboos	24
27	JEWISHBadenBeele	23
27	eitanzaki	23
29	beeperbeeper5	21
29	binman420	21
31	StinkyDiplomat	20
32	RodSerlingCringe	18
33	SteveCraftBlocks	16
34	kekhon	15
34	_naturell	15
34	Luminad3	15
37	Groovy_MoonBird	14
37	Kyrum2169	14
39	Lez_	12
40	SyntheticSurgeon	10
40	vandmanden	10
42	PeteO1995	9
42	Werbe	9
42	Freak_Genius	9
45	ProfessorBee	8
45	Sky_light_KING	8
45	Sheldor097	8
48	Mahoose	7
49	rarrq	6
49	redikul	6
49	h2p_emrld	6
52	Ardennes	5
52	Fuad_R	5
52	lordpipe	5
55	Huwulling	4
55	Smashic	4
55	Freeman666	4
55	stellarjay	4
59	Zippyzam	3
59	Onennon	3
59	HellsSponge	3
59	Xclax101	3
59	Groundler	3
59	Luigipunch989	3
65	bigstankyy	2
65	Wooptey	2
65	oreee	2
65	ApophisNova	2
65	SvenskaAlvar	2
65	Lord_Jord	2
65	babyjimmyneutron	2
65	sadvavilloso	2
65	Kowcio_	2
65	SSytex_X	2
65	PortlyPete69	2
65	anbbang	2
65	MyNamaSheff	2
65	_Dri_	2
79	squigglybones	1
79	Incinere	1
79	imthatpikachu	1
79	Shazzyling	1
79	CliffEmAll	1
79	TheSecondLord	1
79	jushykins	1
79	corvidpartyfor6	1
79	theonlymagikarp	1
79	BlueZabu	1
79	ItsAki_	1
79	BRRRN179	1
79	parodypatient	1
79	AuroraSkies	1
79	EveryonesUncle	1
79	HwamzUK	1
79	chipklip	1
79	_k2x	1
79	Cocoamallows	1
79	Nagasaki_Riku	1
79	Optiprimus	1
79	__tomato	1
79	brofrickcheaters	1
79	stahouo	1
79	KingMatthew506	1
79	FelixPSY375	1
79	Weepingbiel	1
79	PlasticOtari	1
