rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22987
3	Hyp3rion_	1969
4	lillips	373
5	MousePlays	320
6	MilleGrug	253
7	Smoke____	191
8	Lez_	170
9	NomadicRobin_	110
10	wTXop	105
11	EMC_	74
12	Steelynan	70
13	joethahobo	64
13	NotMeanttoChange	64
13	Blu3beast	64
16	Skylord_Luke	63
17	ConnorDanky_	59
18	Chromary	56
19	Blaiku	54
20	NameGenerat0r	30
21	MovingFish7	27
21	stavgod	27
23	Di_infiri	26
23	Nekomin0	26
25	Inchef	25
26	Fullut	24
26	weabis	24
28	CadenSteele	23
28	eitanzaki	23
30	beeperbeeper5	21
30	binman420	21
32	StinkyDiplomat	20
33	SaintJosie	18
34	SteveCraftBlocks	16
35	kekhon	15
35	ougstur	15
35	Luminad3	15
38	Groovy_MoonBird	14
38	Kyrum2169	14
40	SyntheticSurgeon	10
40	vandmanden	10
42	PeteO1995	9
42	Werbe	9
42	FreakGenius	9
45	ProfessorBee	8
45	IamCL4SSY	8
45	Sheldor097	8
48	Mahoose	7
49	rarrq	6
49	redikul	6
49	h2p_emrld	6
52	Ardennes	5
52	Fuad_R	5
52	lordpipe	5
55	Huwulling	4
55	Smashic	4
55	Freeman666	4
55	stellarjay	4
59	Zippyzam	3
59	Onennon	3
59	HellsSponge	3
59	Xclax101	3
59	Groundler	3
59	Luigipunch989	3
65	bigstankyy	2
65	Wooptey	2
65	oreee	2
65	ApophisNova	2
65	SvenskaAlvar	2
65	Lord_Jord	2
65	babyjimmyneutron	2
65	sadvavilloso	2
65	Kowcio_	2
65	SSytex_X	2
65	PortlyPete69	2
65	anbbang	2
65	MyNamaSheff	2
65	_Dri_	2
79	squigglybones	1
79	Incinere	1
79	imthatpikachu	1
79	Shazzyling	1
79	CliffEmAll	1
79	TheSecondLord	1
79	jushykins	1
79	corvidpartyfor6	1
79	theonlymagikarp	1
79	BlueZabu	1
79	ItsAki_	1
79	BRRRN179	1
79	parodypatient	1
79	AuroraSkies	1
79	EveryonesUncle	1
79	HwamzUK	1
79	Tyrannosplart	1
79	_k2x	1
79	Cocoamallows	1
79	Kura2218	1
79	Optiprimus	1
79	__tomato	1
79	brofrickcheaters	1
79	xzvu	1
79	KingMatthew506	1
79	FelixPSY375	1
79	Weepingbiel	1
79	PlasticOtari	1
