rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583472
2	hanaryheatwave	26208
3	noam464	22987
4	Hyp3rion_	18824
5	beeperbeeper5	5274
6	Jackattack53	459
7	emreknugrlu	373
8	Lez_	355
9	MousePlays	320
10	Alteriity	254
11	MilleGrug	253
12	Kowcio_	205
13	Yamdalorian	193
14	NomadicRobin_	110
15	wTXop	105
16	pintsizedrogue	103
17	EveryonesUncle	95
18	EMC_	74
19	camerade	72
20	Steelynan	70
21	Jimb0nat0r	66
22	_Huge_Male_	64
22	joethahobo	64
22	NotMeanttoChange	64
22	gamerlord1324	64
22	Blu3beast	64
27	Skylord_Luke	63
28	ConnorDanky_	59
29	Chromary	56
30	Mattesco	54
30	Blaiku	54
32	CacheOut	41
33	robonya_	37
34	NameGenerat0r	30
35	MovingFish7	27
35	stavgod	27
37	Di_infiri	26
37	Nekomin0	26
39	Inchef	25
40	Fullut	24
40	weabis	24
42	BadenOnGod	23
42	eitanzaki	23
44	EdGalbraith	21
45	StinkyDiplomat	20
46	Saucepeh	18
47	SteveCraftBlocks	16
48	kekhon	15
48	ougstur	15
48	Luminad3	15
51	Groovy_MoonBird	14
51	Kyrum2169	14
53	Gus2005	12
54	BPTY4618	10
54	SyntheticSurgeon	10
54	vandmanden	10
57	PeteO1995	9
57	Werbe	9
57	FreakGenius	9
60	Studio4x32	8
60	IamCL4SSY	8
60	Sheldor097	8
63	Mahoose	7
63	Samificator	7
65	rarrq	6
65	redikul	6
65	lordpipe	6
65	h2p_emrld	6
69	Tersea_	5
69	Tiberonus	5
69	Mr_Froxy	5
69	Fuad_R	5
73	shineh10	4
73	Huwulling	4
73	knarian	4
73	Freeman666	4
73	stellarjay	4
73	Enderxz3	4
73	Spaghettatron	4
80	k_ce	3
80	Zippyzam	3
80	12Magner05	3
80	Onennon	3
80	Mr_Sun15	3
80	HellsSponge	3
80	Xclax101	3
80	Groundler	3
80	Luigipunch989	3
89	bigstankyy	2
89	Wooptey	2
89	oreee	2
89	bl1ss0	2
89	craaaash	2
89	ApophisNova	2
89	Shortest_	2
89	Lord_Jord	2
89	babyjimmyneutron	2
89	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
89	SSytex_X	2
89	PortlyPete69	2
89	taengoos	2
89	MyNamaSheff	2
89	_Dri_	2
104	j5ylim	1
104	SpartanNamor	1
104	Apollo_993	1
104	squigglybones	1
104	PazinGaming	1
104	MyMawgDonaldsGon	1
104	Incinere	1
104	imthatpikachu	1
104	lorywithay	1
104	Shazzyling	1
104	CliffEmAll	1
104	TheSecondLord	1
104	jushykins	1
104	corvidpartyfor6	1
104	theonlymagikarp	1
104	BlueZabu	1
104	Reneedium	1
104	oscminus	1
104	ItsAki_	1
104	BRRRN179	1
104	PigDab	1
104	parodypatient	1
104	AuroraSkies	1
104	HwamzUK	1
104	Tyrannosplart	1
104	MAns_44	1
104	_k2x	1
104	Cocoamallows	1
104	Kura2218	1
104	Optiprimus	1
104	pixelviolin	1
104	__tomato	1
104	brofrickcheaters	1
104	xzvu	1
104	Invintic	1
104	KingMatthew506	1
104	Quotary	1
104	FelixPSY375	1
104	Weepingbiel	1
104	PlasticOtari	1
