rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22875
3	Hyp3rion_	1924
4	lillips	373
5	MousePlays	320
6	MilleGrug	253
7	Smoke____	191
8	NomadicRobin_	110
9	wTXop	105
10	EMC_	74
11	Steelynan	70
12	joethahobo	64
12	NotMeanttoChange	64
12	Blu3beast	64
15	Skylord_Luke	63
16	oxfordschool	59
17	Chromary	56
18	Blaiku	54
19	NameGenerat0r	30
20	MovingFish7	27
20	stavgod	27
22	Di_infiri	26
22	Nekomin0	26
24	Inchef	25
25	Fullut	24
25	iHuntWeeaboos	24
27	JEWISHBadenBeele	23
27	eitanzaki	23
29	beeperbeeper5	21
29	binman420	21
31	StinkyDiplomat	20
32	RodSerlingCringe	18
33	SteveCraftBlocks	16
34	kekhon	15
34	_naturell	15
34	Luminad3	15
37	Groovy_MoonBird	14
37	Kyrum2169	14
39	SyntheticSurgeon	10
39	vandmanden	10
41	PeteO1995	9
41	Werbe	9
41	Freak_Genius	9
44	ProfessorBee	8
44	Sky_light_KING	8
44	Sheldor097	8
47	Mahoose	7
48	rarrq	6
48	redikul	6
48	h2p_emrld	6
51	Ardennes	5
51	Fuad_R	5
51	lordpipe	5
54	Huwulling	4
54	Smashic	4
54	Freeman666	4
54	stellarjay	4
58	Zippyzam	3
58	Onennon	3
58	HellsSponge	3
58	Xclax101	3
58	Groundler	3
58	Luigipunch989	3
64	bigstankyy	2
64	Wooptey	2
64	oreee	2
64	ApophisNova	2
64	SvenskaAlvar	2
64	Lord_Jord	2
64	babyjimmyneutron	2
64	sadvavilloso	2
64	Kowcio_	2
64	SSytex_X	2
64	PortlyPete69	2
64	anbbang	2
64	MyNamaSheff	2
64	_Dri_	2
78	squigglybones	1
78	Incinere	1
78	imthatpikachu	1
78	Shazzyling	1
78	CliffEmAll	1
78	TheSecondLord	1
78	jushykins	1
78	corvidpartyfor6	1
78	theonlymagikarp	1
78	BlueZabu	1
78	ItsAki_	1
78	BRRRN179	1
78	parodypatient	1
78	AuroraSkies	1
78	EveryonesUncle	1
78	HwamzUK	1
78	chipklip	1
78	_k2x	1
78	Cocoamallows	1
78	Nagasaki_Riku	1
78	Optiprimus	1
78	__tomato	1
78	brofrickcheaters	1
78	stahouo	1
78	KingMatthew506	1
78	FelixPSY375	1
78	Weepingbiel	1
78	PlasticOtari	1
