rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22987
3	Hyp3rion_	1969
4	lillips	373
5	MousePlays	320
6	MilleGrug	253
7	Lez_	226
8	Smoke____	191
9	NomadicRobin_	110
10	wTXop	105
11	EMC_	74
12	Steelynan	70
13	joethahobo	64
13	NotMeanttoChange	64
13	Blu3beast	64
16	Skylord_Luke	63
17	ConnorDanky_	59
18	Chromary	56
19	Blaiku	54
20	NameGenerat0r	30
21	MovingFish7	27
21	stavgod	27
23	Di_infiri	26
23	Nekomin0	26
25	Inchef	25
26	Fullut	24
26	weabis	24
28	CadenSteele	23
28	eitanzaki	23
30	beeperbeeper5	21
30	binman420	21
32	StinkyDiplomat	20
33	SaintJosie	18
34	SteveCraftBlocks	16
35	kekhon	15
35	ougstur	15
35	Luminad3	15
38	Groovy_MoonBird	14
38	Kyrum2169	14
40	SyntheticSurgeon	10
40	vandmanden	10
42	PeteO1995	9
42	Werbe	9
42	FreakGenius	9
45	ProfessorBee	8
45	IamCL4SSY	8
45	Sheldor097	8
48	Mahoose	7
49	rarrq	6
49	redikul	6
49	h2p_emrld	6
52	Ardennes	5
52	EveryonesUncle	5
52	Fuad_R	5
52	lordpipe	5
56	Huwulling	4
56	Smashic	4
56	Freeman666	4
56	stellarjay	4
60	Zippyzam	3
60	Onennon	3
60	HellsSponge	3
60	Xclax101	3
60	Groundler	3
60	Luigipunch989	3
66	bigstankyy	2
66	Wooptey	2
66	oreee	2
66	ApophisNova	2
66	SvenskaAlvar	2
66	Lord_Jord	2
66	babyjimmyneutron	2
66	sadvavilloso	2
66	Kowcio_	2
66	SSytex_X	2
66	PortlyPete69	2
66	anbbang	2
66	MyNamaSheff	2
66	_Dri_	2
80	squigglybones	1
80	Incinere	1
80	imthatpikachu	1
80	Shazzyling	1
80	CliffEmAll	1
80	TheSecondLord	1
80	jushykins	1
80	corvidpartyfor6	1
80	theonlymagikarp	1
80	BlueZabu	1
80	ItsAki_	1
80	BRRRN179	1
80	parodypatient	1
80	AuroraSkies	1
80	HwamzUK	1
80	Tyrannosplart	1
80	_k2x	1
80	Cocoamallows	1
80	Kura2218	1
80	Optiprimus	1
80	__tomato	1
80	brofrickcheaters	1
80	xzvu	1
80	KingMatthew506	1
80	FelixPSY375	1
80	Weepingbiel	1
80	PlasticOtari	1
