rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	hanaryheatwave	26208
3	noam464	22987
4	Hyp3rion_	18824
5	Jackattack53	459
6	emreknugrlu	373
7	Lez_	355
8	MousePlays	320
9	MilleGrug	253
10	Kowcio_	205
11	Yamdalorian	191
12	NomadicRobin_	110
13	wTXop	105
14	pintsizedrogue	103
15	EveryonesUncle	95
16	beeperbeeper5	90
17	EMC_	74
18	camerade	72
19	Steelynan	70
20	Jimb0nat0r	66
21	_Huge_Male_	64
21	joethahobo	64
21	NotMeanttoChange	64
21	Blu3beast	64
25	Skylord_Luke	63
26	ConnorDanky_	59
27	Chromary	56
28	Blaiku	54
29	NameGenerat0r	30
30	MovingFish7	27
30	stavgod	27
32	Di_infiri	26
32	Nekomin0	26
34	Inchef	25
35	Fullut	24
35	weabis	24
37	BadenStayFly	23
37	eitanzaki	23
39	EdGalbraith	21
40	StinkyDiplomat	20
41	Saucepeh	18
42	SteveCraftBlocks	16
43	kekhon	15
43	ougstur	15
43	Luminad3	15
46	Groovy_MoonBird	14
46	Kyrum2169	14
48	BPTY4618	10
48	SyntheticSurgeon	10
48	vandmanden	10
51	PeteO1995	9
51	Werbe	9
51	FreakGenius	9
54	ProfessorBee	8
54	IamCL4SSY	8
54	Sheldor097	8
57	Mahoose	7
57	Samificator	7
59	rarrq	6
59	redikul	6
59	lordpipe	6
59	h2p_emrld	6
63	Tiberonus	5
63	Fuad_R	5
65	Huwulling	4
65	Smashic	4
65	Freeman666	4
65	stellarjay	4
65	Enderxz3	4
70	k_ce	3
70	Zippyzam	3
70	12Magner05	3
70	Onennon	3
70	HellsSponge	3
70	Xclax101	3
70	Groundler	3
70	Luigipunch989	3
78	bigstankyy	2
78	Wooptey	2
78	oreee	2
78	bl1ss0	2
78	ApophisNova	2
78	Shortest_Man	2
78	Lord_Jord	2
78	babyjimmyneutron	2
78	deleteduser3c11b	2
78	SSytex_X	2
78	PortlyPete69	2
78	taengoos	2
78	MyNamaSheff	2
78	_Dri_	2
92	j5ylim	1
92	Apollo_993	1
92	squigglybones	1
92	PazinGaming	1
92	Incinere	1
92	imthatpikachu	1
92	lorywithay	1
92	Shazzyling	1
92	CliffEmAll	1
92	TheSecondLord	1
92	jushykins	1
92	corvidpartyfor6	1
92	theonlymagikarp	1
92	BlueZabu	1
92	Reneedium	1
92	oscminus	1
92	ItsAki_	1
92	Mr_Sun15	1
92	BRRRN179	1
92	parodypatient	1
92	AuroraSkies	1
92	HwamzUK	1
92	Tyrannosplart	1
92	MAns_44	1
92	_k2x	1
92	Cocoamallows	1
92	Kura2218	1
92	Optiprimus	1
92	pixelviolin	1
92	__tomato	1
92	brofrickcheaters	1
92	xzvu	1
92	Invintic	1
92	KingMatthew506	1
92	Quotary	1
92	FelixPSY375	1
92	Weepingbiel	1
92	PlasticOtari	1
