rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	hanaryheatwave	26208
3	noam464	22987
4	Hyp3rion_	18823
5	lillips	373
6	Lez_	355
7	MousePlays	320
8	MilleGrug	253
9	AdmiralSmoke	191
10	NomadicRobin_	110
11	wTXop	105
12	pintsizedrogue	102
13	beeperbeeper5	90
14	EMC_	74
15	camerade	72
16	Steelynan	70
17	joethahobo	64
17	NotMeanttoChange	64
17	Blu3beast	64
20	Skylord_Luke	63
21	ConnorDanky_	59
22	Chromary	56
23	Blaiku	54
24	NameGenerat0r	30
25	MovingFish7	27
25	stavgod	27
27	Di_infiri	26
27	Nekomin0	26
29	Inchef	25
30	Fullut	24
30	weabis	24
32	Badenbeele	23
32	eitanzaki	23
34	LeonelSalamanca	21
35	StinkyDiplomat	20
36	Saucepeh	18
37	SteveCraftBlocks	16
38	kekhon	15
38	ougstur	15
38	Luminad3	15
41	Groovy_MoonBird	14
41	Kyrum2169	14
43	BPTY4618	10
43	SyntheticSurgeon	10
43	vandmanden	10
46	PeteO1995	9
46	Werbe	9
46	FreakGenius	9
49	ProfessorBee	8
49	IamCL4SSY	8
49	Sheldor097	8
52	Mahoose	7
53	rarrq	6
53	redikul	6
53	lordpipe	6
53	h2p_emrld	6
57	Tiberonus	5
57	EveryonesUncle	5
57	Fuad_R	5
60	Huwulling	4
60	Smashic	4
60	Freeman666	4
60	stellarjay	4
64	Zippyzam	3
64	12Magner05	3
64	Onennon	3
64	HellsSponge	3
64	Xclax101	3
64	Groundler	3
64	Luigipunch989	3
71	bigstankyy	2
71	Wooptey	2
71	oreee	2
71	ApophisNova	2
71	SvenskaAlvar	2
71	Lord_Jord	2
71	babyjimmyneutron	2
71	sadvavilloso	2
71	Kowcio_	2
71	SSytex_X	2
71	PortlyPete69	2
71	anbbang	2
71	MyNamaSheff	2
71	Jimb0nat0r	2
71	_Dri_	2
86	Apollo_993	1
86	squigglybones	1
86	PazinGaming	1
86	Incinere	1
86	imthatpikachu	1
86	Shazzyling	1
86	CliffEmAll	1
86	TheSecondLord	1
86	jushykins	1
86	corvidpartyfor6	1
86	theonlymagikarp	1
86	BlueZabu	1
86	Jackattack53	1
86	ItsAki_	1
86	Mr_Sun15	1
86	BRRRN179	1
86	parodypatient	1
86	AuroraSkies	1
86	HwamzUK	1
86	Tyrannosplart	1
86	MAns_44	1
86	_k2x	1
86	Cocoamallows	1
86	Kura2218	1
86	Optiprimus	1
86	__tomato	1
86	brofrickcheaters	1
86	xzvu	1
86	Invintic	1
86	KingMatthew506	1
86	Quotary	1
86	FelixPSY375	1
86	Weepingbiel	1
86	PlasticOtari	1
